	Name	xP
117	João Pedro Cavaco Cancelo	1.909
118	Joël Veltman	2.185
119	Kaine Hayden	0.01
120	Kevin Long	0.0
121	Ki-Jana Hoever	0.0
122	Kieran Tierney	0.0
123	Kieran Trippier	2.888
124	Konstantinos Mavropanos	0.0
125	Konstantinos Tsimikas	0.0
126	Kortney Hause	1.083
127	Kris Moore	0.0
128	Kristoffer Ajer	0.012
129	Kurt Zouma	0.011
130	Kyle Walker	1.777
131	Kyle Walker-Peters	0.012
132	Lamare Bogarde	0.01
133	Leo Fuhr Hjelde	0.0
134	Lewis Dunk	0.012
135	Liam Cooper	0.0
136	Lucas Digne	2.023
137	Luke Ayling	0.0
138	Luke Mbete	0.01
139	Luke Shaw	0.012
140	Luke Thomas	1.805
141	Lyanco Evangelista Silveira Neves Vojnovic	1.024
142	Mads Bech Sørensen	0.012
143	Mads Roerslev Rasmussen	1.254
144	Malang Sarr	0.01
145	Marc Cucurella	2.185
146	Marc Guéhi	0.0
147	Marc Navarro	0.0
148	Marcos Alonso	1.473
149	Martin Kelly	0.0
150	Mason Holgate	0.009
151	Mathias Jorgensen	0.012
152	Matt Doherty	0.0
153	Matt Ritchie	0.01
154	Matt Targett	0.01
155	Matthew Cash	0.96
156	Matthew Lowton	0.0
157	Matthew Pollock	0.0
158	Max Aarons	1.71
159	Max Kilman	0.0
160	Michael Keane	1.521
161	Michal Karbownik	0.012
162	Mohammed Salisu	2.967
163	Nathan Aké	0.01
164	Nathan Collins	0.0
165	Nathan Ferguson	0.0
166	Nathan Patterson	0.009
167	Nathaniel Clyne	0.0
168	Nathaniel Phillips	0.0
169	Neco Williams	0.0
170	Nicolas Nkoulou	0.0
171	Niels Nkounkou	0.009
172	Nuno Varela Tavares	0.0
173	Nélson Cabral Semedo	0.0
174	Oleksandr Zinchenko	0.01
175	Owen Beck	0.0
176	Owen Dodgson	0.0
177	Ozan Kabak	0.009
178	Pablo Marí	0.0
179	Pascal Struijk	0.0
180	Paul Dummett	0.788
181	Phil Bardsley	0.0
182	Phil Jones	0.012
183	Pierre Ekwah	0.011
184	Pontus Jansson	0.909
185	Raphaël Varane	2.162
186	Rayan Ait Nouri	0.0
187	Reece Hannam	0.0
188	Reece James	0.01
189	Reece Welch	0.009
190	Rhys Williams	0.0
191	Ricardo Domingos Barbosa Pereira	0.01
192	Rico Henry	1.978
193	Rob Holding	0.0
194	Robert Kenedy Nunes do Nascimento	0.01
195	Robin Koch	0.0
196	Romain Perraud	2.093
197	Romain Saïss	0.0
198	Ryan Alebiosu	0.0
199	Ryan Bertrand	0.01
200	Ryan Fredericks	0.011
201	Ryan Sessegnon	0.0
202	Rúben Santos Gato Alves Dias	0.01
203	Sam Byram	0.792
204	Samir Caetano de Souza Santos	0.0
205	Sead Kolasinac	0.0
206	Seamus Coleman	1.692
207	Serge Aurier	0.0
208	Sergio Reguilón	0.0
209	Shane Duffy	0.012
210	Takehiro Tomiyasu	0.0
211	Tariq Lamptey	1.576
212	Tayo Adaramola	0.0
213	Thiago Emiliano da Silva	2.48
214	Thierry Small	0.012
215	Timothy Castagne	0.01
216	Tino Livramento	0.012
217	Tobi Omole	0.0
218	Toby Alderweireld	0.0
219	Toti António Gomes	0.0
220	Trent Alexander-Arnold	0.0
221	Trevoh Chalobah	0.01
222	Tyrick Mitchell	0.0
223	Tyrone Mings	1.805
224	Victor Lindelöf	1.368
225	Virgil van Dijk	0.0
226	Vitalii Mykolenko	0.972
227	Vladimir Coufal	1.98
228	Vontae Daley-Campbell	0.01
229	Wesley Fofana	0.01
230	William Saliba	0.0
231	William Troost-Ekong	0.0
232	Willy Boly	0.0
233	Winston Reid	0.011
234	Yan Valery	0.012
235	Yerry Mina	0.837
236	Yerson Mosquera Valdelamar	0.0
237	Zach Awe	0.0
238	Zak Swanson	0.0
239	Çaglar Söyüncü	0.998
