	Name	xP
311	Vitaly Janelt	1.08
312	Wanya Marçal-Madivadua	0.0
313	Weston McKennie	1.98
314	Wilfred Ndidi	2.13
315	Wilfried Zaha	1.1
316	Will Hughes	1.2
317	Will Smallbone	0.0
318	Willian Borges da Silva	1.0
319	Xande Nascimento da Costa Silva	0.0
320	Yasin Ayari	1.1
321	Yegor Yarmolyuk	0.0
322	Yoane Wissa	1.17
323	Youri Tielemans	1.1
324	Yves Bissouma	0.0
325	Zidane Iqbal	0.0
