	Name	xP
312	Wanya Marçal-Madivadua	0.011
148	Jeff Hendrick	0.011
156	Joe Rothwell	0.011
290	Shandon Baptiste	0.011
291	Siriki Dembélé	0.011
16	Amario Cozier-Duberry	0.011
60	Christian Pulisic	0.011
103	Garang Kuol	0.011
108	Hakim Ziyech	0.011
61	Claudio Gomes	0.011
158	Joelinton Cássio Apolinário de Lira	0.011
295	Stefan Bajcetic	0.011
101	Fábio Freitas Gouveia Carvalho	0.011
323	Youri Tielemans	0.011
19	Andrey Nascimento dos Santos	0.011
100	Fábio Ferreira Vieira	0.011
153	Jesurun Rak-Sakyi	0.011
321	Yegor Yarmolyuk	0.011
170	Junior Stanislas	0.011
166	Josh Onomah	0.011
6	Alejandro Garnacho	0.009
8	Alex Mighten	0.009
263	Philippe Coutinho Correia	0.009
324	Yves Bissouma	0.009
29	Armstrong Oko-Flex	0.009
258	Pape Matar Sarr	0.009
317	Will Smallbone	0.009
319	Xande Nascimento da Costa Silva	0.009
2	Adam Lallana	0.009
30	Arnaut Danjuma	0.009
320	Yasin Ayari	0.009
21	André Ayew	0.009
307	Travis Patterson	0.009
28	Archie Gray	0.009
12	Allan Marques Loureiro	0.009
255	Oriol Romeu Vidal	0.009
18	Andrew Moran	0.009
285	Samuel Edozie	0.009
294	Stanley Mills	0.009
281	Ryan Yates	0.009
296	Steven Alzate	0.009
297	Steven Bergwijn	0.009
278	Ryan Finnigan	0.009
299	Taylor Richards	0.009
14	Amad Diallo	0.009
303	Tim Iroegbunam	0.009
266	Raphael Dias Belloli	0.009
11	Alfie Devine	0.009
22	André Tavares Gomes	0.009
273	Romaine Mundle	0.009
305	Tom Davies	0.009
23	Anthony Elanga	0.009
20	Andros Townsend	0.009
270	Rodrigo Bentancur	0.009
308	Tyler Adams	0.009
309	Tyler Roberts	0.009
27	Anwar El Ghazi	0.009
256	Pablo Fornals Malla	0.009
97	Francisco Jorge Tomás Oliveira	0.009
254	Orel Mangala	0.009
65	Conor Coventry	0.009
137	Jakub Moder	0.009
139	James Garner	0.009
73	Darko Gyabi	0.009
72	Danilo dos Santos de Oliveira	0.009
145	Jamie Shackleton	0.009
147	Jean-Philippe Gbamin	0.009
151	Jeremy Sarmiento Morante	0.009
78	Dele Alli	0.009
152	Jesse Lingard	0.009
154	Joe Ayodele-Aribo	0.009
155	Joe Lolley	0.009
64	Connor Ronan	0.009
160	Jonjo Shelvey	0.009
58	Christian Eriksen	0.009
133	Jaden Philogene-Bidace	0.009
129	Jack Hinshelwood	0.009
251	Oliver Hammond	0.009
90	Enock Mwepu	0.009
104	George Abbott	0.009
105	Gonçalo Manuel Ganchinho Guedes	0.009
95	Facundo Pellistri Rebollo	0.009
107	Gustavo Henrique Furtado Scarpa	0.009
94	Facundo Buonanotte	0.009
112	Harry Arter	0.009
114	Harry Winks	0.009
126	Jack Colback	0.009
117	Harvey Griffiths	0.009
119	Harvey White	0.009
120	Hwang Hee-chan	0.009
121	Ibrahima Diallo	0.009
82	Donny van de Beek	0.009
124	Isaac Price	0.009
1	Adam Forshaw	0.009
164	Joseph Hodge	0.009
57	Chem Campbell	0.009
224	Maxwel Cornet	0.009
42	Boubacar Traoré	0.009
41	Boubacar Kamara	0.009
216	Marvelous Nakamba	0.009
220	Mateusz Klich	0.009
221	Matheus Luiz Nunes	0.009
38	Billy Gilmour	0.009
37	Bertrand Traoré	0.009
56	Cheikhou Kouyaté	0.009
230	Mislav Orsic	0.009
236	Morgan Sanson	0.009
237	Moussa Djenepo	0.009
244	Nathan Redmond	0.009
245	Nathan Tella	0.009
249	Nikola Vlasic	0.009
44	Braian Ojeda Rodríguez	0.009
206	Manuel Lanzini	0.009
48	Bryan Gil Salvatierra	0.009
201	Luke Cundle	0.009
199	Luis Sinisterra Lucumí	0.009
195	Lucas Rodrigues Moura da Silva	0.009
194	Lewis Warrington	0.009
193	Lewis Payne	0.009
192	Lewis O'Brien	0.009
188	Lewis Bate	0.009
185	Leander Dendoncker	0.009
183	Kobbie Mainoo	0.009
52	Carlos Henrique Casimiro	0.009
53	Carlos Ribeiro Dias	0.009
172	Kadan Young	0.009
171	Kacper Kozłowski	0.009
169	João Victor Gomes da Silva	0.009
325	Zidane Iqbal	0.009
