	Name	xP
93	Fabio Henrique Tavares	1.104
94	Facundo Buonanotte	0.01
95	Facundo Pellistri Rebollo	0.765
96	Flynn Downes	0.01
97	Francisco Jorge Tomás Oliveira	0.009
98	Frank Onyeka	1.035
99	Frederico Rodrigues de Paula Santos	0.952
100	Fábio Ferreira Vieira	1.299
101	Fábio Freitas Gouveia Carvalho	0.598
102	Gabriel Martinelli Silva	13.122
103	Garang Kuol	0.011
104	George Abbott	0.008
105	Gonçalo Manuel Ganchinho Guedes	0.009
106	Granit Xhaka	2.38
107	Gustavo Henrique Furtado Scarpa	0.008
108	Hakim Ziyech	0.011
109	Hamed Traorè	0.012
110	Hamza Choudhury	0.012
111	Harrison Reed	2.38
112	Harry Arter	0.008
113	Harry Wilson	1.277
114	Harry Winks	0.008
115	Harvey Barnes	2.254
116	Harvey Elliott	1.288
117	Harvey Griffiths	0.009
118	Harvey Vale	0.011
119	Harvey White	0.008
120	Hwang Hee-chan	1.008
121	Ibrahima Diallo	0.008
122	Idrissa Gueye	1.862
123	Ilkay Gündogan	2.079
124	Isaac Price	0.01
125	Ivan Neves Abreu Cavaleiro	0.012
126	Jack Colback	0.008
127	Jack Grealish	6.468
128	Jack Harrison	2.622
129	Jack Hinshelwood	0.01
130	Jack Wells-Morrison	0.012
131	Jacob Murphy	2.189
132	Jacob Ramsey	3.501
133	Jaden Philogene-Bidace	0.009
134	Jadon Sancho	2.49
135	Jaidon Anthony	1.277
136	Jairo Riedewald	0.012
137	Jakub Moder	0.01
138	Jamal Lowe	0.012
139	James Garner	0.01
140	James Maddison	2.254
141	James McArthur	0.012
142	James McAtee	0.01
143	James Milner	1.127
144	James Ward-Prowse	1.734
145	Jamie Shackleton	0.01
146	Jarrod Bowen	1.862
147	Jean-Philippe Gbamin	0.01
148	Jeff Hendrick	0.011
149	Jefferson Lerma Solís	2.254
150	Jeffrey Schlupp	2.254
151	Jeremy Sarmiento Morante	0.01
152	Jesse Lingard	0.765
153	Jesurun Rak-Sakyi	0.012
154	Joe Ayodele-Aribo	0.008
155	Joe Lolley	0.008
156	Joe Rothwell	2.254
157	Joe Willock	2.31
158	Joelinton Cássio Apolinário de Lira	0.011
159	John McGinn	2.637
160	Jonjo Shelvey	0.952
161	Jordan Ayew	1.288
162	Jordan Henderson	2.254
163	Jorge Luiz Frello Filho	0.012
164	Joseph Hodge	0.009
165	Josh Dasilva	0.012
166	Josh Onomah	0.012
167	João Filipe Iria Santos Moutinho	1.008
168	João Palhinha Gonçalves	0.012
169	João Victor Gomes da Silva	0.009
170	Junior Stanislas	0.012
171	Kacper Kozłowski	0.01
172	Kadan Young	0.009
173	Kaden Rodney	0.012
174	Kalvin Phillips	0.01
175	Kamaldeen Sulemana	1.666
176	Kaoru Mitoma	1.957
177	Kasey McAteer	0.012
178	Keane Lewis-Potter	0.012
179	Kevin De Bruyne	5.775
180	Kevin Schade	1.277
181	Kiernan Dewsbury-Hall	2.254
182	Killian Phillips	0.012
183	Kobbie Mainoo	0.008
184	Kristian Sekularac	0.012
185	Leander Dendoncker	0.009
186	Leandro Trossard	4.865
187	Leon Bailey	0.999
188	Lewis Bate	0.01
189	Lewis Cook	1.127
190	Lewis Hall	0.011
191	Lewis Miley	0.011
192	Lewis O'Brien	0.008
193	Lewis Payne	0.008
194	Lewis Warrington	0.01
195	Lucas Rodrigues Moura da Silva	0.476
196	Lucas Tolentino Coelho de Lima	1.862
197	Lucas Torreira di Pascua	0.012
198	Luis Díaz	0.012
199	Luis Sinisterra Lucumí	1.064
200	Luka Milivojevic	0.012
201	Luke Cundle	0.009
202	Luke Harris	0.012
203	Mads Bidstrup	0.012
204	Malcolm Ebiowei	0.012
205	Manor Solomon	1.288
206	Manuel Lanzini	0.01
207	Marc Albrighton	0.012
208	Marc Roca Junqué	1.862
209	Marcel Sabitzer	0.008
210	Marcus Oliveira Alencar	0.012
211	Marcus Rashford	2.482
212	Marcus Tavernier	0.012
213	Mario Lemina	1.764
214	Martial Godo	0.012
215	Martin Ødegaard	2.852
216	Marvelous Nakamba	0.009
217	Mason Mount	0.011
218	Mateo Kovacic	2.156
219	Mateus Cardoso Lemos Martins	1.277
220	Mateusz Klich	0.01
221	Matheus Luiz Nunes	0.999
222	Mathias Jensen	2.38
223	Matthew Smith	0.012
224	Maxwel Cornet	1.064
225	Michael Dacosta Gonzalez	0.012
226	Michael Olakigbe	0.012
227	Michael Olise	2.403
228	Miguel Almirón Rejala	1.232
229	Mikkel Damsgaard	1.288
230	Mislav Orsic	0.008
231	Mohamed Elneny	0.012
232	Mohamed Elyounoussi	0.008
233	Mohamed Salah	8.625
234	Moisés Caicedo Corozo	2.052
235	Morgan Gibbs-White	1.666
236	Morgan Sanson	0.009
237	Moussa Djenepo	0.008
238	Mykhailo Mudryk	1.232
239	Máximo Perrone	0.01
240	N'Golo Kanté	0.011
241	Naby Keita	0.012
242	Nampalys Mendy	1.127
243	Naouirou Ahamada	1.288
244	Nathan Redmond	0.008
245	Nathan Tella	0.008
246	Nathaniel Chalobah	0.012
247	Neeskens Kebano	0.012
248	Nicolas Pépé	0.012
249	Nikola Vlasic	0.01
250	Noni Madueke	0.011
251	Oliver Hammond	0.008
252	Oliver Skipp	1.666
253	Omari Hutchinson	0.011
254	Orel Mangala	0.884
255	Oriol Romeu Vidal	0.008
256	Pablo Fornals Malla	1.064
257	Pablo Sarabia	0.009
258	Pape Matar Sarr	0.807
259	Pascal Groß	1.966
260	Pedro Lomba Neto	1.008
261	Phil Foden	1.176
262	Philip Billing	2.38
263	Philippe Coutinho Correia	0.009
264	Pierre-Emile Højbjerg	1.836
265	Raheem Sterling	0.011
266	Raphael Dias Belloli	0.01
267	Reiss Nelson	1.288
268	Remo Freuler	1.666
269	Riyad Mahrez	0.01
270	Rodrigo Bentancur	0.008
271	Rodrigo Hernandez	2.079
272	Rodrigo Moreno	1.064
273	Romaine Mundle	0.008
274	Roméo Lavia	1.666
275	Ross Barkley	0.011
276	Ruben Loftus-Cheek	1.232
277	Ryan Christie	1.277
278	Ryan Finnigan	0.008
279	Ryan Fraser	0.011
280	Ryan Trevitt	0.012
281	Ryan Yates	0.765
282	Rúben da Silva Neves	1.008
283	Saman Ghoddos	0.012
284	Sammy Braybrooke	0.012
285	Samuel Edozie	0.008
286	Sasa Lukic	1.288
287	Saïd Benrahma	2.004
288	Scott McTominay	1.658
289	Sean Longstaff	2.189
290	Shandon Baptiste	0.012
291	Siriki Dembélé	0.012
292	Solly March	3.268
293	Son Heung-min	5.584
294	Stanley Mills	0.01
295	Stefan Bajcetic	1.127
296	Steven Alzate	0.01
297	Steven Bergwijn	0.008
298	Stuart Armstrong	0.008
299	Taylor Richards	0.01
300	Theo Walcott	1.666
301	Thiago Alcántara do Nascimento	0.012
302	Thomas Partey	2.254
303	Tim Iroegbunam	0.009
304	Tom Cairney	0.012
305	Tom Davies	1.064
306	Tomas Soucek	1.862
307	Travis Patterson	0.009
308	Tyler Adams	1.064
309	Tyler Roberts	0.01
310	Tyrese Francois	0.012
311	Vitaly Janelt	1.277
312	Wanya Marçal-Madivadua	0.012
313	Weston McKennie	1.862
314	Wilfred Ndidi	0.012
315	Wilfried Zaha	1.311
316	Will Hughes	0.012
317	Will Smallbone	0.008
318	Willian Borges da Silva	0.012
319	Xande Nascimento da Costa Silva	0.008
320	Yasin Ayari	0.01
321	Yegor Yarmolyuk	0.012
322	Yoane Wissa	1.277
323	Youri Tielemans	0.012
324	Yves Bissouma	0.008
325	Zidane Iqbal	0.008
