	Name	xP
93	Fabio Henrique Tavares	1.139
66	Conor Gallagher	1.133
40	Bobby De Cordova-Reid	1.127
71	Daniel James	1.104
54	Carney Chukwuemeka	1.1
60	Christian Pulisic	1.1
276	Ruben Loftus-Cheek	1.1
224	Maxwel Cornet	1.092
238	Mykhailo Mudryk	1.089
228	Miguel Almirón Rejala	1.089
13	Allan Saint-Maximin	1.089
85	Eberechi Eze	1.07
36	Bernardo Veiga de Carvalho e Silva	1.06
282	Rúben da Silva Neves	1.053
261	Phil Foden	1.05
0	Abdoulaye Doucouré	0.969
272	Rodrigo Moreno	0.96
67	Crysencio Summerville	0.95
308	Tyler Adams	0.95
305	Tom Davies	0.95
256	Pablo Fornals Malla	0.95
199	Luis Sinisterra Lucumí	0.931
221	Matheus Luiz Nunes	0.918
187	Leon Bailey	0.9
167	João Filipe Iria Santos Moutinho	0.9
3	Adama Traoré Diarra	0.9
37	Bertrand Traoré	0.9
70	Daniel Castelo Podence	0.9
260	Pedro Lomba Neto	0.9
152	Jesse Lingard	0.85
195	Lucas Rodrigues Moura da Silva	0.85
52	Carlos Henrique Casimiro	0.85
160	Jonjo Shelvey	0.85
99	Frederico Rodrigues de Paula Santos	0.85
258	Pape Matar Sarr	0.85
254	Orel Mangala	0.85
6	Alejandro Garnacho	0.85
281	Ryan Yates	0.85
21	André Ayew	0.85
51	Carlos Alcaraz	0.85
95	Facundo Pellistri Rebollo	0.85
120	Hwang Hee-chan	0.837
223	Matthew Smith	0.0
318	Willian Borges da Silva	0.0
207	Marc Albrighton	0.0
317	Will Smallbone	0.0
316	Will Hughes	0.0
279	Ryan Fraser	0.0
285	Samuel Edozie	0.0
319	Xande Nascimento da Costa Silva	0.0
225	Michael Dacosta Gonzalez	0.0
226	Michael Olakigbe	-0.0
314	Wilfred Ndidi	0.0
206	Manuel Lanzini	0.0
283	Saman Ghoddos	0.0
324	Yves Bissouma	0.0
265	Raheem Sterling	0.0
323	Youri Tielemans	0.0
320	Yasin Ayari	0.0
321	Yegor Yarmolyuk	0.0
217	Mason Mount	0.0
278	Ryan Finnigan	0.0
266	Raphael Dias Belloli	0.0
263	Philippe Coutinho Correia	0.0
216	Marvelous Nakamba	0.0
275	Ross Barkley	0.0
209	Marcel Sabitzer	0.0
214	Martial Godo	0.0
284	Sammy Braybrooke	0.0
212	Marcus Tavernier	0.0
210	Marcus Oliveira Alencar	0.0
220	Mateusz Klich	0.0
269	Riyad Mahrez	0.0
230	Mislav Orsic	0.0
241	Naby Keita	0.0
280	Ryan Trevitt	0.0
298	Stuart Armstrong	0.0
244	Nathan Redmond	0.0
245	Nathan Tella	0.0
246	Nathaniel Chalobah	0.0
247	Neeskens Kebano	0.0
297	Steven Bergwijn	0.0
248	Nicolas Pépé	0.0
270	Rodrigo Bentancur	0.0
296	Steven Alzate	0.0
249	Nikola Vlasic	0.0
250	Noni Madueke	0.0
294	Stanley Mills	0.0
251	Oliver Hammond	0.0
253	Omari Hutchinson	0.0
299	Taylor Richards	0.0
255	Oriol Romeu Vidal	0.0
231	Mohamed Elneny	0.0
240	N'Golo Kanté	0.0
232	Mohamed Elyounoussi	0.0
273	Romaine Mundle	0.0
310	Tyrese Francois	0.0
309	Tyler Roberts	0.0
290	Shandon Baptiste	0.0
307	Travis Patterson	0.0
291	Siriki Dembélé	0.0
304	Tom Cairney	0.0
236	Morgan Sanson	0.0
237	Moussa Djenepo	0.0
204	Malcolm Ebiowei	0.0
257	Pablo Sarabia	0.0
303	Tim Iroegbunam	0.0
301	Thiago Alcántara do Nascimento	0.0
239	Máximo Perrone	0.0
312	Wanya Marçal-Madivadua	0.0
163	Jorge Luiz Frello Filho	0.0
203	Mads Bidstrup	0.0
103	Garang Kuol	0.0
50	Callum Hudson-Odoi	0.0
53	Carlos Ribeiro Dias	0.0
55	Cheick Doucouré	0.0
56	Cheikhou Kouyaté	0.0
57	Chem Campbell	0.0
58	Christian Eriksen	0.0
61	Claudio Gomes	0.0
63	Cole Palmer	0.0
64	Connor Ronan	0.0
65	Conor Coventry	0.0
68	Curtis Jones	0.0
72	Danilo dos Santos de Oliveira	0.0
73	Darko Gyabi	0.0
74	David Brooks	0.0
75	David Ozoh	0.0
78	Dele Alli	0.0
80	Denis Zakaria	0.0
81	Dennis Praet	0.0
82	Donny van de Beek	0.0
86	Elliot Anderson	0.0
87	Emile Smith Rowe	0.0
89	Emiliano Marcondes	0.0
90	Enock Mwepu	0.0
92	Ethan Nwaneri	0.0
94	Facundo Buonanotte	0.0
96	Flynn Downes	0.0
97	Francisco Jorge Tomás Oliveira	0.0
48	Bryan Gil Salvatierra	0.0
44	Braian Ojeda Rodríguez	0.0
42	Boubacar Traoré	0.0
23	Anthony Elanga	0.0
2	Adam Lallana	0.0
4	Ainsley Maitland-Niles	0.0
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	0.0
11	Alfie Devine	0.0
12	Allan Marques Loureiro	0.0
14	Amad Diallo	0.0
16	Amario Cozier-Duberry	0.0
18	Andrew Moran	0.0
19	Andrey Nascimento dos Santos	0.0
20	Andros Townsend	0.0
22	André Tavares Gomes	0.0
24	Anthony Gordon	0.0
41	Boubacar Kamara	0.0
25	Anthony Knockaert	0.0
27	Anwar El Ghazi	0.0
28	Archie Gray	0.0
29	Armstrong Oko-Flex	0.0
30	Arnaut Danjuma	0.0
31	Arthur Henrique Ramos de Oliveira Melo	0.0
32	Ayoze Pérez	0.0
33	Ben Doak	0.0
34	Ben Knight	0.0
35	Ben Pearson	0.0
38	Billy Gilmour	0.0
39	Bobby Clark	0.0
101	Fábio Freitas Gouveia Carvalho	0.0
104	George Abbott	0.0
202	Luke Harris	0.0
105	Gonçalo Manuel Ganchinho Guedes	0.0
1	Adam Forshaw	0.0
164	Joseph Hodge	0.0
165	Josh Dasilva	0.0
166	Josh Onomah	0.0
168	João Palhinha Gonçalves	0.0
169	João Victor Gomes da Silva	0.0
170	Junior Stanislas	0.0
171	Kacper Kozłowski	0.0
172	Kadan Young	0.0
173	Kaden Rodney	0.0
174	Kalvin Phillips	0.0
177	Kasey McAteer	0.0
178	Keane Lewis-Potter	0.0
182	Killian Phillips	0.0
183	Kobbie Mainoo	0.0
184	Kristian Sekularac	0.0
185	Leander Dendoncker	0.0
188	Lewis Bate	0.0
190	Lewis Hall	0.0
191	Lewis Miley	0.0
192	Lewis O'Brien	0.0
193	Lewis Payne	0.0
194	Lewis Warrington	0.0
197	Lucas Torreira di Pascua	0.0
198	Luis Díaz	0.0
200	Luka Milivojevic	0.0
201	Luke Cundle	0.0
158	Joelinton Cássio Apolinário de Lira	0.0
155	Joe Lolley	0.0
154	Joe Ayodele-Aribo	0.0
126	Jack Colback	0.0
107	Gustavo Henrique Furtado Scarpa	0.0
108	Hakim Ziyech	0.0
109	Hamed Traorè	0.0
110	Hamza Choudhury	0.0
112	Harry Arter	0.0
114	Harry Winks	0.0
117	Harvey Griffiths	0.0
118	Harvey Vale	0.0
119	Harvey White	0.0
121	Ibrahima Diallo	0.0
124	Isaac Price	0.0
125	Ivan Neves Abreu Cavaleiro	0.0
129	Jack Hinshelwood	0.0
153	Jesurun Rak-Sakyi	0.0
130	Jack Wells-Morrison	0.0
133	Jaden Philogene-Bidace	0.0
136	Jairo Riedewald	0.0
137	Jakub Moder	0.0
138	Jamal Lowe	0.0
139	James Garner	0.0
141	James McArthur	0.0
142	James McAtee	0.0
145	Jamie Shackleton	0.0
147	Jean-Philippe Gbamin	0.0
148	Jeff Hendrick	0.0
151	Jeremy Sarmiento Morante	0.0
325	Zidane Iqbal	0.0
