Name	xP
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	2.0
Gustavo Henrique Furtado Scarpa	0.84
Hakim Ziyech	0.94
Hamed Traorè	1.01
Hamza Choudhury	0.01
Harrison Reed	2.09
Harry Arter	0.01
Harry Wilson	1.0
Harry Winks	0.01
Harvey Barnes	2.0
Harvey Elliott	1.0
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	1.0
Ibrahima Diallo	0.84
Idrissa Gueye	2.0
Ilkay Gündogan	2.0
Isaac Price	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.01
Jack Grealish	10.15
Jack Harrison	2.0
Jack Hinshelwood	0.01
Jack Wells-Morrison	0.01
Jacob Murphy	1.0
Jacob Ramsey	6.23
Jaden Philogene-Bidace	0.01
Jadon Sancho	2.95
Jaidon Anthony	1.0
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	1.0
James Maddison	1.92
James McArthur	1.0
James McAtee	0.01
James Milner	1.0
James Ward-Prowse	1.99
Jamie Shackleton	0.01
Jarrod Bowen	2.0
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.0
Jeffrey Schlupp	2.0
Jeremy Sarmiento Morante	0.01
Jesse Lingard	0.01
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	0.94
Joe Lolley	0.01
Joe Rothwell	1.0
Joe Willock	2.0
Joelinton Cássio Apolinário de Lira	2.12
John McGinn	2.95
Jonjo Shelvey	1.0
Jordan Ayew	7.16
Jordan Henderson	2.0
Jorge Luiz Frello Filho	0.99
Joseph Hodge	0.01
Josh Dasilva	1.0
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	0.99
João Palhinha Gonçalves	2.0
João Victor Gomes da Silva	0.72
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.99
Kamaldeen Sulemana	2.0
Kaoru Mitoma	1.97
Kasey McAteer	0.01
Keane Lewis-Potter	0.01
Kevin De Bruyne	6.38
Kevin Schade	1.0
Kiernan Dewsbury-Hall	0.99
Killian Phillips	0.01
Kobbie Mainoo	0.01
Kristian Sekularac	0.01
Leander Dendoncker	0.99
Leandro Trossard	1.0
Leon Bailey	0.95
Lewis Bate	0.01
Lewis Cook	1.0
Lewis Hall	0.01
Lewis Miley	0.01
Lewis O'Brien	0.01
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.84
Lucas Tolentino Coelho de Lima	2.0
Lucas Torreira di Pascua	0.01
Luis Díaz	1.0
Luis Sinisterra Lucumí	2.06
Luka Milivojevic	0.9
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	1.0
Manuel Lanzini	0.01
Marc Albrighton	0.01
Marc Roca Junqué	2.0
Marcel Sabitzer	1.0
Marcus Oliveira Alencar	0.01
Marcus Rashford	1.97
Marcus Tavernier	1.0
Mario Lemina	2.95
Martial Godo	0.01
Martin Ødegaard	2.15
Marvelous Nakamba	0.01
Mason Mount	0.94
Mateo Kovacic	0.98
Mateus Cardoso Lemos Martins	1.0
Mateusz Klich	0.01
Matheus Luiz Nunes	2.95
Mathias Jensen	2.0
Matthew Smith	0.01
Maxwel Cornet	1.0
Michael Dacosta Gonzalez	0.01
Michael Olakigbe	0.01
Michael Olise	5.28
Miguel Almirón Rejala	0.95
Mikkel Damsgaard	0.99
Mislav Orsic	0.01
Mohamed Elneny	0.01
Mohamed Elyounoussi	1.0
Mohamed Salah	7.01
Moisés Caicedo Corozo	2.0
Morgan Gibbs-White	2.0
Morgan Sanson	0.01
Moussa Djenepo	1.0
Mykhailo Mudryk	1.0
Máximo Perrone	0.01
N'Golo Kanté	1.0
Naby Keita	0.01
Nampalys Mendy	0.99
Naouirou Ahamada	0.01
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	0.01
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Noni Madueke	1.01
Oliver Hammond	0.01
Oliver Skipp	2.0
Omari Hutchinson	0.01
Orel Mangala	1.0
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	0.99
Pablo Sarabia	0.99
Pape Matar Sarr	0.84
Pascal Groß	2.04
Pedro Lomba Neto	0.84
Phil Foden	0.01
Philip Billing	2.0
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	2.0
Raheem Sterling	0.95
Raphael Dias Belloli	0.01
Reiss Nelson	0.94
Remo Freuler	2.0
Riyad Mahrez	1.92
Rodrigo Bentancur	0.01
Rodrigo Hernandez	2.0
Rodrigo Moreno	1.0
Romaine Mundle	0.01
Roméo Lavia	2.0
Ross Barkley	0.01
Ruben Loftus-Cheek	1.0
Ryan Christie	2.0
Ryan Finnigan	0.01
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	0.01
Rúben da Silva Neves	1.0
Saman Ghoddos	0.94
Sammy Braybrooke	0.01
Samuel Edozie	0.94
Sasa Lukic	1.01
Saïd Benrahma	2.0
Scott McTominay	2.0
Sean Longstaff	2.0
Shandon Baptiste	1.0
Siriki Dembélé	0.01
Solly March	5.34
Son Heung-min	6.81
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.0
Taylor Richards	0.01
Theo Walcott	2.0
Thiago Alcántara do Nascimento	0.99
Thomas Partey	1.99
Tim Iroegbunam	0.01
Tom Cairney	1.01
Tom Davies	0.99
Tomas Soucek	2.0
Travis Patterson	0.01
Tyler Adams	0.01
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	1.0
Wanya Marçal-Madivadua	0.01
Weston McKennie	2.0
Wilfred Ndidi	1.99
Wilfried Zaha	1.01
Will Hughes	0.99
Will Smallbone	0.01
Willian Borges da Silva	1.0
Xande Nascimento da Costa Silva	0.01
Yasin Ayari	0.94
Yegor Yarmolyuk	0.01
Yoane Wissa	1.0
Youri Tielemans	0.94
Yves Bissouma	0.01
Zidane Iqbal	0.01
