	Name	xP
129	Jack Hinshelwood	0.0
130	Jack Wells-Morrison	0.0
131	Jacob Murphy	2.211
132	Jacob Ramsey	2.871
133	Jaden Philogene-Bidace	0.0
134	Jadon Sancho	2.542
135	Jaidon Anthony	1.139
136	Jairo Riedewald	0.0
137	Jakub Moder	0.0
138	Jamal Lowe	0.0
139	James Garner	0.0
140	James Maddison	2.254
141	James McArthur	0.0
142	James McAtee	0.0
143	James Milner	1.139
144	James Ward-Prowse	1.675
145	Jamie Shackleton	0.0
146	Jarrod Bowen	1.871
147	Jean-Philippe Gbamin	0.0
148	Jeff Hendrick	0.0
149	Jefferson Lerma Solís	2.288
150	Jeffrey Schlupp	2.599
151	Jeremy Sarmiento Morante	0.0
152	Jesse Lingard	0.85
153	Jesurun Rak-Sakyi	0.0
154	Joe Ayodele-Aribo	0.0
155	Joe Lolley	0.0
156	Joe Rothwell	2.3
157	Joe Willock	2.442
158	Joelinton Cássio Apolinário de Lira	0.0
159	John McGinn	2.691
160	Jonjo Shelvey	0.85
161	Jordan Ayew	1.185
162	Jordan Henderson	2.311
163	Jorge Luiz Frello Filho	0.0
164	Joseph Hodge	0.0
165	Josh Dasilva	0.0
166	Josh Onomah	0.0
167	João Filipe Iria Santos Moutinho	0.9
168	João Palhinha Gonçalves	0.0
169	João Victor Gomes da Silva	0.0
170	Junior Stanislas	0.0
171	Kacper Kozłowski	0.0
172	Kadan Young	0.0
173	Kaden Rodney	0.0
174	Kalvin Phillips	0.0
175	Kamaldeen Sulemana	1.708
176	Kaoru Mitoma	1.928
177	Kasey McAteer	0.0
178	Keane Lewis-Potter	0.0
179	Kevin De Bruyne	6.3
180	Kevin Schade	1.15
181	Kiernan Dewsbury-Hall	2.265
182	Killian Phillips	0.0
183	Kobbie Mainoo	0.0
184	Kristian Sekularac	0.0
185	Leander Dendoncker	0.0
186	Leandro Trossard	4.543
187	Leon Bailey	0.9
188	Lewis Bate	0.0
189	Lewis Cook	1.139
190	Lewis Hall	0.0
191	Lewis Miley	0.0
192	Lewis O'Brien	0.0
193	Lewis Payne	0.0
194	Lewis Warrington	0.0
195	Lucas Rodrigues Moura da Silva	0.85
196	Lucas Tolentino Coelho de Lima	1.891
197	Lucas Torreira di Pascua	0.0
198	Luis Díaz	0.0
199	Luis Sinisterra Lucumí	0.931
200	Luka Milivojevic	0.0
201	Luke Cundle	0.0
202	Luke Harris	0.0
203	Mads Bidstrup	0.0
204	Malcolm Ebiowei	0.0
205	Manor Solomon	1.15
206	Manuel Lanzini	0.0
207	Marc Albrighton	0.0
208	Marc Roca Junqué	1.824
209	Marcel Sabitzer	0.0
210	Marcus Oliveira Alencar	0.0
211	Marcus Rashford	2.839
212	Marcus Tavernier	0.0
213	Mario Lemina	1.809
214	Martial Godo	0.0
215	Martin Ødegaard	2.415
216	Marvelous Nakamba	0.0
217	Mason Mount	0.0
218	Mateo Kovacic	2.222
219	Mateus Cardoso Lemos Martins	1.15
220	Mateusz Klich	0.0
221	Matheus Luiz Nunes	0.918
222	Mathias Jensen	2.311
223	Matthew Smith	0.0
224	Maxwel Cornet	1.092
225	Michael Dacosta Gonzalez	0.0
226	Michael Olakigbe	-0.0
227	Michael Olise	2.288
228	Miguel Almirón Rejala	1.089
229	Mikkel Damsgaard	1.15
230	Mislav Orsic	0.0
231	Mohamed Elneny	0.0
232	Mohamed Elyounoussi	0.0
233	Mohamed Salah	6.612
234	Moisés Caicedo Corozo	1.919
235	Morgan Gibbs-White	1.692
236	Morgan Sanson	0.0
237	Moussa Djenepo	0.0
238	Mykhailo Mudryk	1.089
239	Máximo Perrone	0.0
240	N'Golo Kanté	0.0
241	Naby Keita	0.0
242	Nampalys Mendy	1.15
243	Naouirou Ahamada	1.15
244	Nathan Redmond	0.0
245	Nathan Tella	0.0
246	Nathaniel Chalobah	0.0
247	Neeskens Kebano	0.0
248	Nicolas Pépé	0.0
249	Nikola Vlasic	0.0
250	Noni Madueke	0.0
251	Oliver Hammond	0.0
252	Oliver Skipp	1.692
253	Omari Hutchinson	0.0
254	Orel Mangala	0.85
255	Oriol Romeu Vidal	0.0
256	Pablo Fornals Malla	0.95
257	Pablo Sarabia	0.0
258	Pape Matar Sarr	0.85
259	Pascal Groß	1.928
260	Pedro Lomba Neto	0.9
261	Phil Foden	1.05
262	Philip Billing	2.3
263	Philippe Coutinho Correia	0.0
264	Pierre-Emile Højbjerg	1.751
265	Raheem Sterling	0.0
266	Raphael Dias Belloli	0.0
267	Reiss Nelson	1.15
268	Remo Freuler	1.7
269	Riyad Mahrez	0.0
270	Rodrigo Bentancur	0.0
271	Rodrigo Hernandez	2.278
272	Rodrigo Moreno	0.96
273	Romaine Mundle	0.0
274	Roméo Lavia	1.708
275	Ross Barkley	0.0
276	Ruben Loftus-Cheek	1.1
277	Ryan Christie	1.15
278	Ryan Finnigan	0.0
279	Ryan Fraser	0.0
280	Ryan Trevitt	0.0
281	Ryan Yates	0.85
282	Rúben da Silva Neves	1.053
283	Saman Ghoddos	0.0
284	Sammy Braybrooke	0.0
285	Samuel Edozie	0.0
286	Sasa Lukic	1.15
287	Saïd Benrahma	1.795
288	Scott McTominay	1.836
289	Sean Longstaff	2.189
290	Shandon Baptiste	0.0
291	Siriki Dembélé	0.0
292	Solly March	3.059
293	Son Heung-min	5.899
294	Stanley Mills	0.0
295	Stefan Bajcetic	1.15
296	Steven Alzate	0.0
297	Steven Bergwijn	0.0
298	Stuart Armstrong	0.0
299	Taylor Richards	0.0
300	Theo Walcott	1.7
301	Thiago Alcántara do Nascimento	0.0
302	Thomas Partey	2.3
303	Tim Iroegbunam	0.0
304	Tom Cairney	0.0
305	Tom Davies	0.95
306	Tomas Soucek	1.919
307	Travis Patterson	0.0
308	Tyler Adams	0.95
309	Tyler Roberts	0.0
310	Tyrese Francois	0.0
311	Vitaly Janelt	1.139
312	Wanya Marçal-Madivadua	0.0
313	Weston McKennie	1.9
314	Wilfred Ndidi	0.0
315	Wilfried Zaha	1.15
316	Will Hughes	0.0
317	Will Smallbone	0.0
318	Willian Borges da Silva	0.0
319	Xande Nascimento da Costa Silva	0.0
320	Yasin Ayari	0.0
321	Yegor Yarmolyuk	0.0
322	Yoane Wissa	1.15
323	Youri Tielemans	0.0
324	Yves Bissouma	0.0
325	Zidane Iqbal	0.0
