	Name	xP
82	James Furlong	0.01
83	James Hill	0.012
84	James Justin	0.012
85	James Tarkowski	0.893
86	James Tomkins	0.012
87	Jan Bednarek	1.692
88	Jan Paul van Hecke	0.01
89	Jannik Vestergaard	0.012
90	Japhet Tanganga	0.008
91	Jarrad Branthwaite	0.01
92	Javier Manquillo Gaitán	0.011
93	Jeremiah Chilokoa-Mullen	0.01
94	Joachim Andersen	2.185
95	Joe Bryan	0.012
96	Joe Rodon	0.008
97	Joe Wormleighton	0.012
98	Joe Worrall	0.893
99	Joel Matip	0.012
100	Joel Ward	0.012
101	John Stones	2.468
102	Jonathan Castro Otto	0.873
103	Jonathan Panzo	0.008
104	Jonny Evans	0.299
105	Jordan Zemura	0.012
106	Joseph Gomez	0.012
107	Josh Wilson-Esbrand	0.01
108	João Cancelo	0.01
109	Joël Veltman	1.777
110	Juan Larios López	0.008
111	Junior Firpo Adames	0.969
112	Kaelan Casey	0.01
113	Kaine Kesler Hayden	0.009
114	Kalidou Koulibaly	2.332
115	Kenny Tete	2.185
116	Kevin Mbabu	0.012
117	Kieran Tierney	1.461
118	Kieran Trippier	2.64
119	Kofi Balmer	0.012
120	Konstantinos Tsimikas	0.012
121	Kortney Hause	0.009
122	Kristoffer Ajer	0.012
123	Kurt Zouma	0.998
124	Kyle John	0.01
125	Kyle Walker	1.26
126	Kyle Walker-Peters	0.782
127	Lamare Bogarde	0.009
128	Layvin Kurzawa	0.012
129	Leo Fuhr Hjelde	0.01
130	Levi Colwill	0.01
131	Lewis Brunt	0.012
132	Lewis Dunk	2.1
133	Liam Cooper	0.01
134	Lino Sousa	0.012
135	Lisandro Martínez	5.652
136	Lloyd Kelly	2.288
137	Loïc Badé	0.008
138	Loïc Mbe Soh	0.008
139	Lucas Digne	1.008
140	Ludwig Augustinsson	0.009
141	Luke Ayling	0.998
142	Luke Chambers	0.012
143	Luke Mbete-Tabu	0.01
144	Luke Shaw	1.08
145	Luke Thomas	0.012
146	Lyanco Silveira Neves Vojnovic	0.008
147	Mads Bech Sørensen	0.012
148	Mads Roerslev Rasmussen	0.012
149	Malang Sarr	0.011
150	Manuel Akanji	1.995
151	Marc Cucurella Saseta	1.166
152	Marc Guéhi	2.438
153	Marc Jurado Gomez	0.008
154	Marcos Alonso	0.011
155	Marcos Senesi	2.185
156	Mason Holgate	0.01
157	Mathias Jorgensen	0.012
158	Matt Clarke	0.01
159	Matt Doherty	0.008
160	Matt Ritchie	1.265
161	Matt Targett	0.011
162	Matty Cash	1.035
163	Matías Viña	1.414
164	Max Kilman	1.908
165	Max Kinsey-Wellings	0.012
166	Maximilian Wöber	0.779
167	Michael Keane	1.036
168	Mohamed Dräger	0.008
169	Mohammed Salisu	0.008
170	Moussa Niakhaté	0.008
171	Nathan Aké	2.373
172	Nathan Collins	0.738
173	Nathan Ferguson	0.012
174	Nathan Patterson	0.01
175	Nathaniel Clyne	1.38
176	Nathaniel Phillips	0.012
177	Nayef Aguerd	1.083
178	Neco Williams	1.615
179	Niels Nkounkou	0.01
180	Nuno Varela Tavares	0.012
181	Nélson Cabral Semedo	0.954
182	Odeluga Offiah	0.01
183	Oleksandr Zinchenko	2.185
184	Omar Richards	0.008
185	Owen Bevan	0.012
186	Pablo Marí Villar	0.012
187	Pascal Struijk	0.01
188	Paul Dummett	0.011
189	Pedro Porro	1.139
190	Pervis Estupiñán	1.872
191	Phil Jones	0.008
192	Pontus Jansson	0.012
193	Raphaël Varane	1.148
194	Rasmus Kristensen	0.01
195	Rayan Aït-Nouri	0.495
196	Reece James	0.011
197	Reece Welch	0.01
198	Renan Augusto Lodi dos Santos	0.654
199	Reuell Walters	0.012
200	Rhys Bennett	0.008
201	Rhys Williams	0.012
202	Ricardo Barbosa Pereira	1.322
203	Richie Laryea	0.008
204	Rico Henry	2.15
205	Rico Lewis	0.01
206	Rob Holding	0.012
207	Robert Kenedy Nunes do Nascimento	0.011
208	Robin Koch	1.016
209	Romain Perraud	1.59
210	Ryan Bertrand	0.012
211	Ryan Fredericks	0.736
212	Ryan Sessegnon	0.008
213	Rúben Gato Alves Dias	2.09
214	Rúben Nascimento Vinagre	0.01
215	Scott McKenna	0.008
216	Seamus Coleman	1.805
217	Sebastian Revan	0.009
218	Sepp van den Berg	0.012
219	Serge Aurier	0.765
220	Sergi Canós Tenés	0.012
221	Sergio Gómez	0.01
222	Sergio Reguilón	0.008
223	Shane Duffy	0.012
224	Sil Swinkels	0.009
225	Stefan Parkes	0.012
226	Steve Cook	0.008
227	Stuart Dallas	0.01
228	Sven Botman	2.09
229	Takehiro Tomiyasu	0.816
230	Tariq Lamptey	0.01
231	Terence Kongolo	0.012
232	Thiago Emiliano da Silva	0.011
233	Thilo Kehrer	1.89
234	Tim Ream	1.208
235	Timothy Castagne	1.208
236	Tino Livramento	0.008
237	Tosin Adarabioyo	2.288
238	Toti António Gomes	0.009
239	Trent Alexander-Arnold	6.118
240	Trevoh Chalobah	1.287
241	Tristan Crama	0.012
242	Tyrell Malacia	0.008
243	Tyrick Mitchell	2.185
244	Tyrone Mings	6.093
245	Victor Kristiansen	0.012
246	Victor Lindelöf	0.008
247	Virgil van Dijk	1.162
248	Vitalii Mykolenko	0.922
249	Vladimir Coufal	0.01
250	Wesley Fofana	2.189
251	William Saliba	1.219
252	Willy Boly	0.008
253	Wout Faes	1.116
254	Yan Valery	0.008
255	Yerry Mina	0.01
256	Yerson Mosquera Valdelamar	0.009
257	Çaglar Söyüncü	0.012
