	Name	xP
113	Kaine Kesler Hayden	0.0
114	Kalidou Koulibaly	1.78
115	Kenny Tete	1.91
116	Kevin Mbabu	0.0
117	Kieran Tierney	1.03
118	Kieran Trippier	2.61
119	Kofi Balmer	0.0
120	Konstantinos Tsimikas	1.11
121	Kortney Hause	0.0
122	Kristoffer Ajer	0.0
123	Kurt Zouma	1.07
124	Kyle John	0.0
125	Kyle Walker	1.14
126	Kyle Walker-Peters	0.0
127	Lamare Bogarde	0.0
128	Layvin Kurzawa	0.0
129	Leo Fuhr Hjelde	0.0
130	Levi Colwill	1.12
131	Lewis Brunt	0.0
132	Lewis Dunk	2.45
133	Liam Cooper	0.0
134	Lino Sousa	0.0
135	Lisandro Martínez	1.97
136	Lloyd Kelly	2.05
137	Loïc Badé	0.0
138	Loïc Mbe Soh	0.0
139	Lucas Digne	0.0
140	Ludwig Augustinsson	0.0
141	Luke Ayling	0.0
142	Luke Chambers	0.0
143	Luke Mbete-Tabu	0.0
144	Luke Shaw	1.12
145	Luke Thomas	0.0
146	Lyanco Silveira Neves Vojnovic	0.0
147	Mads Bech Sørensen	0.0
148	Mads Roerslev Rasmussen	0.0
149	Malang Sarr	0.0
150	Manuel Akanji	1.84
151	Marc Cucurella Saseta	1.31
152	Marc Guéhi	2.48
153	Marc Jurado Gomez	0.0
154	Marcos Alonso	0.0
155	Marcos Senesi	1.36
156	Mason Holgate	0.0
157	Mathias Jorgensen	0.0
158	Matt Clarke	0.0
159	Matt Doherty	0.0
160	Matt Ritchie	0.0
161	Matt Targett	0.0
162	Matty Cash	0.0
163	Matías Viña	1.17
164	Max Kilman	7.03
165	Max Kinsey-Wellings	0.0
166	Maximilian Wöber	0.0
167	Michael Keane	1.01
168	Mohamed Dräger	0.0
169	Mohammed Salisu	0.0
170	Moussa Niakhaté	0.0
171	Nathan Aké	1.25
172	Nathan Collins	0.0
173	Nathan Ferguson	0.0
174	Nathan Patterson	0.0
175	Nathaniel Clyne	0.0
176	Nathaniel Phillips	0.0
177	Nayef Aguerd	1.31
178	Neco Williams	0.0
179	Niels Nkounkou	0.0
180	Nuno Varela Tavares	0.0
181	Nélson Cabral Semedo	6.55
182	Odeluga Offiah	0.0
183	Oleksandr Zinchenko	1.36
184	Omar Richards	0.0
185	Owen Bevan	0.0
186	Pablo Marí Villar	0.0
187	Pascal Struijk	0.0
188	Paul Dummett	0.0
189	Pedro Porro	0.0
190	Pervis Estupiñán	2.18
191	Phil Jones	0.0
192	Pontus Jansson	1.5
193	Raphaël Varane	1.04
194	Rasmus Kristensen	0.0
195	Rayan Aït-Nouri	0.0
196	Reece James	1.88
197	Reece Welch	0.0
198	Renan Augusto Lodi dos Santos	1.06
199	Reuell Walters	0.0
200	Rhys Bennett	0.0
201	Rhys Williams	0.0
202	Ricardo Barbosa Pereira	1.46
203	Richie Laryea	0.0
204	Rico Henry	0.0
205	Rico Lewis	0.0
206	Rob Holding	0.0
207	Robert Kenedy Nunes do Nascimento	0.0
208	Robin Koch	0.0
209	Romain Perraud	0.0
210	Ryan Bertrand	0.0
211	Ryan Fredericks	0.0
212	Ryan Sessegnon	0.0
213	Rúben Gato Alves Dias	1.93
214	Rúben Nascimento Vinagre	0.0
215	Scott McKenna	0.0
216	Seamus Coleman	1.23
217	Sebastian Revan	0.0
218	Sepp van den Berg	0.0
219	Serge Aurier	0.0
220	Sergi Canós Tenés	0.0
221	Sergio Gómez	1.05
222	Sergio Reguilón	0.0
223	Shane Duffy	0.0
224	Sil Swinkels	0.0
225	Stefan Parkes	0.0
226	Steve Cook	0.0
227	Stuart Dallas	0.0
228	Sven Botman	1.93
229	Takehiro Tomiyasu	0.0
230	Tariq Lamptey	0.0
231	Terence Kongolo	0.0
232	Thiago Emiliano da Silva	0.0
233	Thilo Kehrer	1.71
234	Tim Ream	1.9
235	Timothy Castagne	1.12
236	Tino Livramento	0.0
237	Tosin Adarabioyo	1.93
238	Toti António Gomes	6.39
239	Trent Alexander-Arnold	5.83
240	Trevoh Chalobah	0.97
241	Tristan Crama	0.0
242	Tyrell Malacia	1.19
243	Tyrick Mitchell	2.05
244	Tyrone Mings	6.64
245	Victor Kristiansen	0.0
246	Victor Lindelöf	0.0
247	Virgil van Dijk	1.08
248	Vitalii Mykolenko	1.33
249	Vladimir Coufal	1.33
250	Wesley Fofana	1.13
251	William Saliba	0.0
252	Willy Boly	0.0
253	Wout Faes	0.0
254	Yan Valery	0.0
255	Yerry Mina	0.0
256	Yerson Mosquera Valdelamar	0.0
257	Çaglar Söyüncü	1.19
