	Name	xP
72	Illia Zabarnyi	-0.011
73	Ishé Samuels-Smith	0.0
74	Issa Diop	1.15
75	Ivan Perišić	0.867
76	Jack Stacey	-0.011
77	Jack Stephens	1.127
78	Jakub Kiwior	1.15
79	Jamaal Lascelles	-0.011
80	Jamal Lewis	-0.011
81	James Bree	-0.009
82	James Furlong	0.0
83	James Hill	-0.011
84	James Justin	-0.011
85	James Tarkowski	0.96
86	James Tomkins	1.173
87	Jan Bednarek	0.867
88	Jan Paul van Hecke	0.941
89	Jannik Vestergaard	-0.011
90	Japhet Tanganga	-0.009
91	Jarrad Branthwaite	-0.009
92	Javier Manquillo Gaitán	-0.011
93	Jeremiah Chilokoa-Mullen	-0.009
94	Joachim Andersen	-0.011
95	Joe Bryan	-0.0
96	Joe Rodon	-0.009
97	Joe Wormleighton	-0.011
98	Joe Worrall	-0.009
99	Joel Matip	1.139
100	Joel Ward	2.323
101	John Stones	2.194
102	Jonathan Castro Otto	1.044
103	Jonathan Panzo	-0.009
104	Jonny Evans	-0.011
105	Jordan Zemura	-0.011
106	Joseph Gomez	1.15
107	Josh Wilson-Esbrand	0.0
108	João Cancelo	0.0
109	Joël Veltman	1.634
110	Juan Larios López	-0.009
111	Junior Firpo Adames	0.988
112	Kaelan Casey	0.0
113	Kaine Kesler Hayden	-0.009
114	Kalidou Koulibaly	2.2
115	Kenny Tete	2.369
116	Kevin Mbabu	0.0
117	Kieran Tierney	1.196
118	Kieran Trippier	2.255
119	Kofi Balmer	-0.011
120	Konstantinos Tsimikas	1.15
121	Kortney Hause	-0.009
122	Kristoffer Ajer	-0.011
123	Kurt Zouma	0.998
124	Kyle John	-0.009
125	Kyle Walker	1.06
126	Kyle Walker-Peters	0.859
127	Lamare Bogarde	-0.009
128	Layvin Kurzawa	-0.0
129	Leo Fuhr Hjelde	-0.009
130	Levi Colwill	0.969
131	Lewis Brunt	-0.011
132	Lewis Dunk	2.109
133	Liam Cooper	-0.009
134	Lino Sousa	-0.011
135	Lisandro Martínez	1.53
136	Lloyd Kelly	1.242
137	Loïc Badé	-0.009
138	Loïc Mbe Soh	-0.009
139	Lucas Digne	-0.009
140	Ludwig Augustinsson	-0.009
141	Luke Ayling	0.884
142	Luke Chambers	0.0
143	Luke Mbete-Tabu	0.0
144	Luke Shaw	0.825
145	Luke Thomas	-0.011
146	Lyanco Silveira Neves Vojnovic	-0.009
147	Mads Bech Sørensen	-0.011
148	Mads Roerslev Rasmussen	-0.011
149	Malang Sarr	-0.011
150	Manuel Akanji	2.142
151	Marc Cucurella Saseta	-0.011
152	Marc Guéhi	2.265
153	Marc Jurado Gomez	0.0
154	Marcos Alonso	-0.011
155	Marcos Senesi	1.231
156	Mason Holgate	-0.009
157	Mathias Jorgensen	-0.011
158	Matt Clarke	0.0
159	Matt Doherty	-0.009
160	Matt Ritchie	1.045
161	Matt Targett	-0.011
162	Matty Cash	0.864
163	Matías Viña	1.242
164	Max Kilman	1.872
165	Max Kinsey-Wellings	-0.011
166	Maximilian Wöber	0.941
167	Michael Keane	1.016
168	Mohamed Dräger	-0.009
169	Mohammed Salisu	1.011
170	Moussa Niakhaté	0.79
171	Nathan Aké	1.029
172	Nathan Collins	0.909
173	Nathan Ferguson	-0.011
174	Nathan Patterson	-0.009
175	Nathaniel Clyne	-0.011
176	Nathaniel Phillips	-0.0
177	Nayef Aguerd	0.874
178	Neco Williams	0.774
179	Niels Nkounkou	-0.009
180	Nuno Varela Tavares	-0.011
181	Nélson Cabral Semedo	1.818
182	Odeluga Offiah	0.0
183	Oleksandr Zinchenko	1.277
184	Omar Richards	-0.009
185	Owen Bevan	-0.011
186	Pablo Marí Villar	-0.011
187	Pascal Struijk	0.893
188	Paul Dummett	-0.011
189	Pedro Porro	0.833
190	Pervis Estupiñán	1.957
191	Phil Jones	0.0
192	Pontus Jansson	1.196
193	Raphaël Varane	0.893
194	Rasmus Kristensen	0.067
195	Rayan Aït-Nouri	-0.009
196	Reece James	1.925
197	Reece Welch	-0.009
198	Renan Augusto Lodi dos Santos	0.859
199	Reuell Walters	-0.011
200	Rhys Bennett	0.0
201	Rhys Williams	0.0
202	Ricardo Barbosa Pereira	1.173
203	Richie Laryea	-0.009
204	Rico Henry	1.115
205	Rico Lewis	0.0
206	Rob Holding	2.334
207	Robert Kenedy Nunes do Nascimento	-0.011
208	Robin Koch	0.893
209	Romain Perraud	0.841
210	Ryan Bertrand	-0.011
211	Ryan Fredericks	-0.011
212	Ryan Sessegnon	-0.009
213	Rúben Gato Alves Dias	2.1
214	Rúben Nascimento Vinagre	-0.009
215	Scott McKenna	-0.009
216	Seamus Coleman	1.805
217	Sebastian Revan	0.0
218	Sepp van den Berg	0.0
219	Serge Aurier	0.859
220	Sergi Canós Tenés	-0.011
221	Sergio Gómez	1.05
222	Sergio Reguilón	-0.009
223	Shane Duffy	0.0
224	Sil Swinkels	-0.009
225	Stefan Parkes	-0.0
226	Steve Cook	-0.009
227	Stuart Dallas	-0.009
228	Sven Botman	2.178
229	Takehiro Tomiyasu	-0.011
230	Tariq Lamptey	0.0
231	Terence Kongolo	-0.0
232	Thiago Emiliano da Silva	-0.011
233	Thilo Kehrer	1.786
234	Tim Ream	2.288
235	Timothy Castagne	1.196
236	Tino Livramento	-0.009
237	Tosin Adarabioyo	2.162
238	Toti António Gomes	-0.009
239	Trent Alexander-Arnold	4.979
240	Trevoh Chalobah	1.089
241	Tristan Crama	-0.011
242	Tyrell Malacia	0.884
243	Tyrick Mitchell	2.311
244	Tyrone Mings	6.606
245	Victor Kristiansen	-0.011
246	Victor Lindelöf	0.867
247	Virgil van Dijk	1.311
248	Vitalii Mykolenko	0.95
249	Vladimir Coufal	0.941
250	Wesley Fofana	2.31
251	William Saliba	-0.011
252	Willy Boly	-0.009
253	Wout Faes	-0.011
254	Yan Valery	-0.009
255	Yerry Mina	-0.009
256	Yerson Mosquera Valdelamar	-0.009
257	Çaglar Söyüncü	-0.011
