Name	xP
Luke Thomas	0.98
Lyanco Silveira Neves Vojnovic	0.01
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.74
Malang Sarr	0.01
Manuel Akanji	2.0
Marc Cucurella Saseta	1.22
Marc Guéhi	1.98
Marc Jurado Gomez	0.01
Marcos Alonso	0.01
Marcos Senesi	1.0
Mason Holgate	0.01
Mathias Jorgensen	0.79
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	0.01
Matt Targett	1.03
Matty Cash	0.01
Matías Viña	1.58
Max Kilman	7.11
Max Kinsey-Wellings	0.01
Maximilian Wöber	0.01
Michael Keane	0.91
Mohamed Dräger	0.01
Mohammed Salisu	0.01
Moussa Niakhaté	1.05
Nathan Aké	1.28
Nathan Collins	0.01
Nathan Ferguson	0.01
Nathan Patterson	1.35
Nathaniel Clyne	0.75
Nathaniel Phillips	0.01
Nayef Aguerd	1.22
Neco Williams	1.05
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	6.54
Odeluga Offiah	0.01
Oleksandr Zinchenko	1.23
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	0.11
Paul Dummett	0.01
Pedro Porro	1.07
Pervis Estupiñán	2.0
Phil Jones	0.01
Pontus Jansson	1.05
Raphaël Varane	1.54
Rasmus Kristensen	0.35
Rayan Aït-Nouri	0.01
Reece James	2.0
Reece Welch	0.01
Renan Augusto Lodi dos Santos	1.0
Reuell Walters	0.01
Rhys Bennett	0.01
Rhys Williams	0.01
Ricardo Barbosa Pereira	1.22
Richie Laryea	0.01
Rico Henry	1.07
Rico Lewis	0.01
Rob Holding	1.07
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	0.13
Romain Perraud	1.24
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	2.0
Rúben Nascimento Vinagre	0.01
Scott McKenna	1.35
Seamus Coleman	1.0
Sebastian Revan	0.01
Sepp van den Berg	0.01
Serge Aurier	0.01
Sergi Canós Tenés	0.01
Sergio Gómez	0.93
Sergio Reguilón	0.01
Shane Duffy	0.01
Sil Swinkels	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Stuart Dallas	0.01
Sven Botman	2.0
Takehiro Tomiyasu	0.01
Tariq Lamptey	0.01
Terence Kongolo	0.01
Thiago Emiliano da Silva	0.01
Thilo Kehrer	1.64
Tim Ream	2.0
Timothy Castagne	1.05
Tino Livramento	0.01
Tosin Adarabioyo	1.66
Toti António Gomes	6.46
Trent Alexander-Arnold	6.37
Trevoh Chalobah	0.88
Tristan Crama	0.01
Tyrell Malacia	1.54
Tyrick Mitchell	1.98
Tyrone Mings	7.14
Victor Kristiansen	1.05
Victor Lindelöf	1.12
Virgil van Dijk	0.93
Vitalii Mykolenko	1.22
Vladimir Coufal	1.22
Wesley Fofana	1.58
William Saliba	0.01
Willy Boly	0.01
Wout Faes	1.35
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	1.0
