Name	xP
Joel Matip	1.0
Joel Ward	1.73
John Stones	2.4
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	0.01
Jordan Zemura	0.01
Joseph Gomez	1.0
Josh Wilson-Esbrand	0.01
João Cancelo	0.01
Joël Veltman	1.86
Juan Larios López	0.01
Junior Firpo Adames	0.95
Kaelan Casey	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	1.84
Kenny Tete	1.91
Kevin Mbabu	0.01
Kieran Tierney	1.05
Kieran Trippier	2.45
Kofi Balmer	0.01
Konstantinos Tsimikas	1.06
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	1.09
Kyle John	0.01
Kyle Walker	1.09
Kyle Walker-Peters	0.95
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	1.05
Lewis Brunt	0.01
Lewis Dunk	2.3
Liam Cooper	0.92
Lino Sousa	0.01
Lisandro Martínez	2.04
Lloyd Kelly	1.89
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	0.73
Ludwig Augustinsson	0.01
Luke Ayling	0.96
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	1.16
Luke Thomas	0.98
Lyanco Silveira Neves Vojnovic	0.01
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.97
Malang Sarr	0.01
Manuel Akanji	1.75
Marc Cucurella Saseta	1.35
Marc Guéhi	2.29
Marc Jurado Gomez	0.01
Marcos Alonso	0.01
Marcos Senesi	1.26
Mason Holgate	0.01
Mathias Jorgensen	0.9
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	0.01
Matt Targett	0.94
Matty Cash	0.01
Matías Viña	1.08
Max Kilman	7.15
Max Kinsey-Wellings	0.01
Maximilian Wöber	0.01
Michael Keane	1.03
Mohamed Dräger	0.01
Mohammed Salisu	0.01
Moussa Niakhaté	0.97
Nathan Aké	1.19
Nathan Collins	0.01
Nathan Ferguson	0.01
Nathan Patterson	0.98
Nathaniel Clyne	0.73
Nathaniel Phillips	0.01
Nayef Aguerd	1.33
Neco Williams	0.95
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	6.66
Odeluga Offiah	0.01
Oleksandr Zinchenko	1.38
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	0.02
Paul Dummett	0.01
Pedro Porro	0.9
Pervis Estupiñán	2.04
Phil Jones	0.01
Pontus Jansson	1.43
Raphaël Varane	1.08
Rasmus Kristensen	0.28
Rayan Aït-Nouri	0.01
Reece James	1.95
Reece Welch	0.01
Renan Augusto Lodi dos Santos	1.12
Reuell Walters	0.01
Rhys Bennett	0.01
Rhys Williams	0.01
Ricardo Barbosa Pereira	1.35
Richie Laryea	0.01
Rico Henry	0.96
Rico Lewis	0.01
Rob Holding	0.97
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	-0.0
Romain Perraud	0.93
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.84
Rúben Nascimento Vinagre	0.01
Scott McKenna	0.98
Seamus Coleman	1.25
Sebastian Revan	0.01
Sepp van den Berg	0.01
Serge Aurier	0.01
Sergi Canós Tenés	0.01
Sergio Gómez	1.0
Sergio Reguilón	0.01
Shane Duffy	0.01
Sil Swinkels	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Stuart Dallas	0.01
Sven Botman	1.81
Takehiro Tomiyasu	0.01
Tariq Lamptey	0.01
Terence Kongolo	0.01
Thiago Emiliano da Silva	0.01
Thilo Kehrer	1.74
Tim Ream	1.9
Timothy Castagne	1.03
Tino Livramento	0.01
Tosin Adarabioyo	1.93
Toti António Gomes	6.5
Trent Alexander-Arnold	5.55
Trevoh Chalobah	1.0
Tristan Crama	0.01
Tyrell Malacia	1.23
Tyrick Mitchell	1.89
Tyrone Mings	6.87
Victor Kristiansen	0.96
Victor Lindelöf	0.97
Virgil van Dijk	1.03
Vitalii Mykolenko	1.35
Vladimir Coufal	1.35
Wesley Fofana	1.17
William Saliba	0.01
Willy Boly	0.01
Wout Faes	0.96
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	1.1
