	Name	xP
158	Matt Clarke	0.009
156	Mason Holgate	0.009
153	Marc Jurado Gomez	0.009
146	Lyanco Silveira Neves Vojnovic	0.009
140	Ludwig Augustinsson	0.009
139	Lucas Digne	0.009
138	Loïc Mbe Soh	0.009
137	Loïc Badé	0.009
133	Liam Cooper	0.009
130	Levi Colwill	0.009
127	Lamare Bogarde	0.009
124	Kyle John	0.009
121	Kortney Hause	0.009
113	Kaine Kesler Hayden	0.009
112	Kaelan Casey	0.009
110	Juan Larios López	0.009
103	Jonathan Panzo	0.009
102	Jonathan Castro Otto	0.009
98	Joe Worrall	0.009
96	Joe Rodon	0.009
93	Jeremiah Chilokoa-Mullen	0.009
129	Leo Fuhr Hjelde	0.009
16	Ben Davies	0.0
