	Name	xP
163	Oleksandr Zinchenko	0.0
164	Omar Richards	0.0
165	Owen Bevan	0.0
166	Pablo Marí Villar	0.0
167	Pascal Struijk	2.461
168	Paul Dummett	0.0
169	Pervis Estupiñán	0.836
170	Phil Jones	0.0
171	Pontus Jansson	0.0
172	Raphaël Varane	1.795
173	Rasmus Kristensen	2.323
174	Rayan Aït-Nouri	1.056
175	Reece James	0.0
176	Reece Welch	0.0
177	Renan Augusto Lodi dos Santos	0.0
178	Rhys Williams	0.0
179	Ricardo Barbosa Pereira	0.0
180	Richie Laryea	0.0
181	Rico Henry	1.9
182	Rico Lewis	0.0
183	Rob Holding	0.841
184	Robert Kenedy Nunes do Nascimento	0.0
185	Robin Koch	1.196
186	Romain Perraud	2.266
187	Ryan Bertrand	0.0
188	Ryan Fredericks	2.09
189	Ryan Sessegnon	0.0
190	Rúben Gato Alves Dias	2.323
191	Rúben Nascimento Vinagre	0.0
192	Scott McKenna	2.024
193	Seamus Coleman	2.112
194	Sepp van den Berg	0.0
195	Serge Aurier	0.0
196	Sergi Canós Tenés	1.577
197	Sergio Gómez	0.0
198	Sergio Reguilón	0.0
199	Shane Duffy	0.0
200	Stefan Parkes	0.0
201	Steve Cook	2.189
202	Stuart Dallas	0.0
203	Sven Botman	6.118
204	Takehiro Tomiyasu	5.321
205	Tariq Lamptey	0.0
206	Terence Kongolo	0.0
207	Thiago Emiliano da Silva	2.079
208	Thilo Kehrer	2.323
209	Tim Ream	1.358
210	Timothy Castagne	6.84
211	Tino Livramento	0.0
212	Tosin Adarabioyo	0.0
213	Toti António Gomes	1.243
214	Trent Alexander-Arnold	1.139
215	Trevoh Chalobah	2.037
216	Tristan Crama	0.0
217	Tyrell Malacia	0.0
218	Tyrick Mitchell	1.755
219	Tyrone Mings	1.045
220	Victor Lindelöf	0.0
221	Virgil van Dijk	1.683
222	Vitalii Mykolenko	2.233
223	Vladimir Coufal	1.208
224	Wesley Fofana	0.0
225	William Saliba	5.083
226	Willy Boly	0.0
227	Wout Faes	6.09
228	Yan Valery	0.0
229	Yerry Mina	0.0
230	Yerson Mosquera Valdelamar	0.0
231	Çaglar Söyüncü	0.0
