	Name	xP
217	Tyrell Malacia	0.019
218	Tyrick Mitchell	1.791
219	Tyrone Mings	1.287
220	Victor Lindelöf	0.95
221	Virgil van Dijk	1.666
222	Vitalii Mykolenko	2.156
223	Vladimir Coufal	0.023
224	Wesley Fofana	0.021
225	William Saliba	1.581
226	Willy Boly	0.022
227	Wout Faes	6.612
228	Yan Valery	0.022
229	Yerry Mina	0.022
230	Yerson Mosquera Valdelamar	0.022
231	Çaglar Söyüncü	0.019
