	Name	xP
147	Max Kilman	1.111
148	Michael Keane	0.011
149	Mohamed Dräger	0.011
150	Mohammed Salisu	2.299
151	Moussa Niakhaté	0.011
152	Nathan Aké	1.104
153	Nathan Collins	0.011
154	Nathan Ferguson	0.009
155	Nathan Patterson	0.011
156	Nathaniel Clyne	0.009
157	Nathaniel Phillips	0.008
158	Nayef Aguerd	0.012
159	Neco Williams	3.19
160	Niels Nkounkou	0.011
161	Nuno Varela Tavares	0.008
162	Nélson Cabral Semedo	1.859
163	Oleksandr Zinchenko	0.008
164	Omar Richards	0.011
165	Owen Bevan	0.01
166	Pablo Marí Villar	0.008
167	Pascal Struijk	2.196
168	Paul Dummett	0.01
169	Pervis Estupiñán	1.235
170	Phil Jones	0.01
171	Pontus Jansson	0.01
172	Raphaël Varane	0.922
173	Rasmus Kristensen	2.185
174	Rayan Aït-Nouri	1.155
175	Reece James	1.029
176	Reece Welch	0.011
177	Renan Augusto Lodi dos Santos	0.011
178	Rhys Williams	0.008
179	Ricardo Barbosa Pereira	0.01
180	Richie Laryea	0.011
181	Rico Henry	0.96
182	Rico Lewis	1.162
183	Rob Holding	0.008
184	Robert Kenedy Nunes do Nascimento	0.01
185	Robin Koch	1.046
186	Romain Perraud	2.167
187	Ryan Bertrand	0.01
188	Ryan Fredericks	1.71
189	Ryan Sessegnon	1.344
190	Rúben Gato Alves Dias	3.37
191	Rúben Nascimento Vinagre	0.011
192	Scott McKenna	2.123
193	Seamus Coleman	2.024
194	Sepp van den Berg	0.008
195	Serge Aurier	2.035
196	Sergi Canós Tenés	0.01
197	Sergio Gómez	1.116
198	Sergio Reguilón	0.01
199	Shane Duffy	0.007
200	Stefan Parkes	0.007
201	Steve Cook	2.035
202	Stuart Dallas	0.012
203	Sven Botman	6.137
204	Takehiro Tomiyasu	1.547
205	Tariq Lamptey	0.931
206	Terence Kongolo	0.007
207	Thiago Emiliano da Silva	0.01
208	Thilo Kehrer	2.15
209	Tim Ream	1.316
210	Timothy Castagne	6.26
211	Tino Livramento	0.011
212	Tosin Adarabioyo	0.805
213	Toti António Gomes	1.276
214	Trent Alexander-Arnold	1.725
215	Trevoh Chalobah	5.576
216	Tristan Crama	0.01
217	Tyrell Malacia	0.01
218	Tyrick Mitchell	1.584
219	Tyrone Mings	1.012
220	Victor Lindelöf	0.922
221	Virgil van Dijk	1.658
222	Vitalii Mykolenko	2.123
223	Vladimir Coufal	0.012
224	Wesley Fofana	0.01
225	William Saliba	1.556
226	Willy Boly	0.011
227	Wout Faes	5.234
228	Yan Valery	0.011
229	Yerry Mina	0.011
230	Yerson Mosquera Valdelamar	0.011
231	Çaglar Söyüncü	0.01
