	Name	xP
1	Adam Forshaw	0.011
136	Joe Lolley	0.011
246	Samuel Edozie	0.011
128	Jean-Philippe Gbamin	0.011
126	Jamie Shackleton	0.011
123	James McAtee	0.011
114	Jaden Philogene-Bidace	0.011
219	Pablo Fornals Malla	0.011
108	Jack Colback	0.011
102	Harvey White	0.011
101	Harvey Vale	0.011
254	Stanley Mills	0.011
96	Harry Arter	0.011
85	Francisco Jorge Tomás Oliveira	0.011
70	Denis Zakaria	0.011
260	Theo Walcott	0.011
257	Steven Bergwijn	0.011
84	Flynn Downes	0.011
218	Oriol Romeu Vidal	0.011
91	Gonçalo Manuel Ganchinho Guedes	0.011
93	Hakim Ziyech	0.011
271	Wilfred Ndidi	0.009
251	Siriki Dembélé	0.009
273	Will Hughes	0.009
255	Stefan Bajcetic	0.009
229	Reiss Nelson	0.009
256	Steven Alzate	0.009
259	Taylor Richards	0.009
277	Yegor Yarmolyuk	0.009
245	Sammy Braybrooke	0.009
241	Ryan Trevitt	0.009
248	Scott McTominay	0.009
141	Jonjo Shelvey	0.009
212	Nicolas Pépé	0.009
53	Christian Nørgaard	0.009
116	Jaidon Anthony	0.009
111	Jack Wells-Morrison	0.009
94	Hamza Choudhury	0.009
83	Facundo Pellistri Rebollo	0.009
81	Ethan Nwaneri	0.009
80	Enock Mwepu	0.009
79	Emiliano Marcondes	0.009
77	Emile Smith Rowe	0.009
76	Elliot Anderson	0.009
72	Donny van de Beek	0.009
65	David Brooks	0.009
61	Curtis Jones	0.009
52	Christian Eriksen	0.009
121	James Maddison	0.009
34	Bobby Clark	0.009
33	Billy Gilmour	0.009
30	Ben Pearson	0.009
28	Ayoze Pérez	0.009
27	Arthur Henrique Ramos de Oliveira Melo	0.009
20	Anthony Elanga	0.009
17	Andrew Moran	0.009
14	Amad Diallo	0.009
13	Allan Saint-Maximin	0.009
9	Alex Oxlade-Chamberlain	0.009
6	Alejandro Garnacho	0.009
5	Albert Sambi Lokonga	0.009
119	Jamal Lowe	0.009
118	Jakub Moder	0.009
122	James McArthur	0.009
158	Killian Phillips	0.009
206	Naby Keita	0.009
198	Mohamed Elneny	0.009
197	Mikkel Damsgaard	0.009
193	Matthew Smith	0.009
182	Marcus Oliveira Alencar	0.009
180	Marc Albrighton	0.009
177	Malcolm Ebiowei	0.009
176	Mads Bidstrup	0.009
173	Luka Milivojevic	0.009
170	Lucas Torreira di Pascua	0.009
159	Kobbie Mainoo	0.009
171	Luis Díaz	0.009
155	Keane Lewis-Potter	0.009
150	Junior Stanislas	0.009
129	Jeff Hendrick	0.009
132	Jeremy Sarmiento Morante	0.009
134	Jesurun Rak-Sakyi	0.009
137	Joe Rothwell	0.009
154	Kaoru Mitoma	0.009
281	Zidane Iqbal	0.009
151	Kacper Kozłowski	0.009
152	Kaden Rodney	0.009
178	Manor Solomon	0.007
147	Josh Onomah	0.007
269	Tyrese Francois	0.007
185	Martial Godo	0.007
175	Luke Harris	0.007
107	Ivan Neves Abreu Cavaleiro	0.007
210	Nathaniel Chalobah	0.007
22	Anthony Knockaert	0.007
