Name	xP
Dejan Kulusevski	0.01
Dele Alli	0.01
Demarai Gray	2.95
Denis Zakaria	0.01
Dennis Praet	1.02
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.03
Dwight McNeil	1.03
Eberechi Eze	2.37
Elliot Anderson	1.02
Emile Smith Rowe	0.01
Emiliano Buendía Stati	1.0
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Ethan Nwaneri	0.01
Fabio Henrique Tavares	1.93
Facundo Pellistri Rebollo	0.01
Flynn Downes	2.03
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.02
Frederico Rodrigues de Paula Santos	1.61
Fábio Ferreira Vieira	1.03
Fábio Freitas Gouveia Carvalho	1.02
Gabriel Martinelli Silva	2.69
Gonçalo Manuel Ganchinho Guedes	0.97
Granit Xhaka	2.69
Hakim Ziyech	0.98
Hamza Choudhury	0.01
Harrison Reed	3.41
Harry Arter	0.01
Harry Wilson	0.91
Harry Winks	0.01
Harvey Barnes	5.28
Harvey Elliott	1.93
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	0.92
Ibrahima Diallo	1.03
Idrissa Gueye	2.98
Ilkay Gündogan	1.02
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.01
Jack Grealish	2.2
Jack Harrison	1.93
Jack Wells-Morrison	0.01
Jacob Murphy	1.02
Jacob Ramsey	1.03
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.02
Jaidon Anthony	1.03
Jairo Riedewald	0.64
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	1.03
James Maddison	2.18
James McArthur	0.01
James McAtee	0.01
James Milner	1.02
James Ward-Prowse	2.01
Jamie Shackleton	0.01
Jarrod Bowen	1.99
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.01
Jeffrey Schlupp	2.03
Jeremy Sarmiento Morante	0.92
Jesse Lingard	2.79
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	1.98
Joe Lolley	0.01
Joe Rothwell	0.92
Joe Willock	2.2
Joelinton Cássio Apolinário de Lira	1.2
John McGinn	1.02
Jonjo Shelvey	0.98
Jordan Ayew	1.02
Jordan Henderson	1.02
Jorge Luiz Frello Filho	2.49
Joseph Hodge	1.03
Josh Dasilva	1.03
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	1.02
João Palhinha Gonçalves	2.76
Junior Stanislas	1.02
Kacper Kozłowski	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.01
Kaoru Mitoma	1.02
Keane Lewis-Potter	1.02
Kevin De Bruyne	9.06
Kiernan Dewsbury-Hall	5.79
Killian Phillips	0.01
Kobbie Mainoo	0.01
Leander Dendoncker	1.02
Leandro Trossard	6.27
Leon Bailey	1.91
Lewis Bate	0.01
Lewis Cook	2.01
Lewis O'Brien	0.75
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	1.02
Lucas Tolentino Coelho de Lima	0.01
Lucas Torreira di Pascua	0.01
Luis Díaz	0.01
Luis Sinisterra Lucumí	1.02
Luka Milivojevic	1.02
Luke Cundle	0.01
Luke Harris	0.92
Mads Bidstrup	0.01
Malcolm Ebiowei	0.7
Manor Solomon	0.01
Manuel Lanzini	0.01
Marc Albrighton	0.92
Marc Roca Junqué	2.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	2.87
Marcus Tavernier	1.99
Martial Godo	0.01
Martin Ødegaard	2.76
Marvelous Nakamba	0.01
Mason Mount	2.01
Mateo Kovacic	2.01
Mateusz Klich	1.03
Matheus Luiz Nunes	1.02
Mathias Jensen	1.93
Matthew Smith	0.01
Maxwel Cornet	0.01
Michael Olise	2.02
Miguel Almirón Rejala	8.97
Mikkel Damsgaard	1.03
Mohamed Elneny	0.01
Mohamed Elyounoussi	2.01
Mohamed Salah	1.93
Moisés Caicedo Corozo	0.97
Morgan Gibbs-White	2.77
Morgan Sanson	0.01
Moussa Djenepo	1.03
N'Golo Kanté	0.01
Naby Keita	0.01
Nampalys Mendy	1.03
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	2.14
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Oliver Hammond	0.01
Oliver Skipp	1.02
Omari Hutchinson	0.01
Orel Mangala	1.03
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.02
Pape Matar Sarr	0.01
Pascal Groß	2.35
Pedro Lomba Neto	0.01
Phil Foden	1.03
Philip Billing	2.03
Philippe Coutinho Correia	1.03
Pierre-Emile Højbjerg	1.93
Raheem Sterling	1.02
Raphael Dias Belloli	0.01
Reiss Nelson	7.13
Remo Freuler	1.85
Riyad Mahrez	1.02
Rodrigo Bentancur	2.5
Rodrigo Hernandez	2.2
Rodrigo Moreno	5.06
Roméo Lavia	0.01
Ross Barkley	0.01
Ruben Loftus-Cheek	2.76
Ryan Christie	1.02
Ryan Finnigan	0.01
Ryan Fraser	0.92
Ryan Trevitt	0.01
Ryan Yates	2.76
Rúben da Silva Neves	2.31
Saman Ghoddos	0.01
Sammy Braybrooke	0.01
Samuel Edozie	1.02
Saïd Benrahma	2.24
Scott McTominay	1.02
Sean Longstaff	2.94
Shandon Baptiste	1.02
Siriki Dembélé	1.03
Solly March	1.99
Son Heung-min	2.24
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	2.03
Taylor Richards	0.01
Theo Walcott	0.64
Thiago Alcántara do Nascimento	1.02
Thomas Partey	3.41
Tim Iroegbunam	0.01
Tom Cairney	1.02
Tom Davies	0.7
Tomas Soucek	2.05
Tyler Adams	1.93
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	2.01
Wilfred Ndidi	0.01
Wilfried Zaha	1.52
Will Hughes	0.98
Will Smallbone	0.01
Willian Borges da Silva	3.37
Xande Nascimento da Costa Silva	0.01
Yegor Yarmolyuk	0.01
Yoane Wissa	1.02
Youri Tielemans	3.3
Yves Bissouma	2.01
Zidane Iqbal	0.01
