element	Name	xP
689	Seung-Soo Park	0.697
52	Jacob Ramsey	0.697
642	Hwang Hee-chan	0.697
744	Nehemiah Oriola	0.574
170	James Milner	0.574
157	Mitoma Kaoru	0.574
171	Jeremy Sarmiento Morante	0.574
177	Andrew Moran	0.574
176	Adrian Mazilu	0.574
175	Joe Knight	0.574
158	Georginio Rutter	0.574
172	Tom Watson	0.574
174	Malick Yalcouyé	0.574
166	Yasin Ayari	0.574
165	Abdallah Sima	0.574
164	Matt O'Riley	0.574
161	Julio Enciso Espínola	0.574
159	Solly March	0.574
769	Bendito Mantato	0.011
763	Charlie Gray	0.009
764	Reigan Heskey	0.009
770	Seth Ridgeon	0.009
767	Luke Rawlings	0.008
