element	Name	xP
75	Matai Akinmboni	0.783
750	James Rowswell	0.783
745	Jun'ai Byfield	0.783
740	Stephen Mfuni	0.783
721	Veljko Milosavljevic	0.783
80	Julio Soler Barreto	0.783
79	Chris Mepham	0.783
78	Julián Araujo Zúñiga	0.783
77	James Hill	0.783
76	Owen Bevan	0.783
719	Victor Lindelöf	0.783
42	Andrés García	0.783
37	Lucas Digne	0.783
73	Adam Smith	0.783
72	Marcos Senesi Barón	0.783
710	Travis Patterson	0.783
71	Illia Zabarnyi	0.783
706	James Justin	0.783
46	Yasin Özcan	0.783
701	Triston Rowe	0.783
45	Lino da Cruz Sousa	0.783
40	Tyrone Mings	0.783
346	Sam Byram	0.783
578	Luka Vušković	0.783
402	Rayan Aït-Nouri	0.783
412	Vitor de Oliveira Nunes dos Reis	0.783
349	Isaac Schmidt	0.783
410	Rico Lewis	0.783
409	John Stones	0.783
406	Abdukodir Khusanov	0.783
571	Ben Davies	0.783
572	Radu Drăgușin	0.783
404	Manuel Akanji	0.783
316	Antonee Robinson	0.783
573	Djed Spence	0.783
576	Ashley Phillips	0.783
320	Issa Diop	0.783
574	Destiny Udogie	0.783
575	Micky van de Ven	0.783
323	Samuel Amissah	0.783
321	Jorge Cuenca Barreno	0.783
577	Takai Kōta	0.783
405	Nathan Aké	0.774
482	Harrison Ashby	0.74
475	Sven Botman	0.74
478	Kieran Trippier	0.74
479	Emil Krafth	0.74
709	Ladislav Krejcí	0.74
480	Jamaal Lascelles	0.74
481	Alex Murphy	0.74
484	Matt Targett	0.74
483	Miodrag Pivaš	0.74
641	Alfie Pond	0.74
632	Matt Doherty	0.74
633	Hugo Bueno López	0.74
635	Rodrigo Martins Gomes	0.74
636	Santiago Ignacio Bueno	0.74
640	Pedro Cardoso de Lima	0.74
639	Bastien Meupiyou Menadjou	0.74
144	Diego Coppola	0.609
143	Olivier Boscagli	0.609
147	Pervis Estupiñán Tenorio	0.609
150	Tariq Lamptey	0.609
156	Charlie Tasker	0.609
152	Joël Veltman	0.609
153	Adam Webster	0.609
154	Eiran Cashin	0.609
155	Jacob Slater	0.609
345	Sebastiaan Bornauw	0.594
634	Yerson Mosquera Valdelamar	0.034
760	Wellity Lucky	0.013
768	Leon Routh	0.009
765	Leo Shahar	0.008
766	Saheed Olagunju	0.008
761	Freddie Simmonds	0.007
