	Name	xP
112	Kristoffer Ajer	0.0
113	Kurt Zouma	0.0
114	Kyle Walker	5.96
115	Kyle Walker-Peters	0.0
116	Lamare Bogarde	0.0
117	Leo Fuhr Hjelde	0.0
118	Lewis Dunk	5.92
119	Liam Cooper	1.98
120	Lucas Digne	2.28
121	Luke Ayling	0.0
122	Luke Mbete	0.0
123	Luke Shaw	2.08
124	Luke Thomas	0.0
125	Lyanco Evangelista Silveira Neves Vojnovic	0.0
126	Mads Bech Sørensen	0.0
127	Mads Roerslev Rasmussen	0.0
128	Malang Sarr	0.0
129	Marc Cucurella	6.26
130	Marc Guéhi	1.15
131	Marc Navarro	0.0
132	Marcos Alonso	1.59
133	Martin Kelly	0.0
134	Mason Holgate	0.0
135	Mathias Jorgensen	0.0
136	Matt Doherty	0.0
137	Matt Ritchie	0.0
138	Matt Targett	0.0
139	Matthew Cash	4.66
140	Matthew Lowton	0.0
141	Matthew Pollock	0.0
142	Max Aarons	1.58
143	Max Kilman	1.78
144	Michael Keane	2.21
145	Michal Karbownik	0.0
146	Mohammed Salisu	2.23
147	Nathan Aké	0.0
148	Nathan Collins	0.0
149	Nathan Ferguson	0.0
150	Nathaniel Clyne	0.0
151	Nathaniel Phillips	0.0
152	Neco Williams	0.0
153	Niels Nkounkou	0.0
154	Nuno Varela Tavares	0.0
155	Nélson Cabral Semedo	1.91
156	Oleksandr Zinchenko	0.0
157	Owen Dodgson	0.0
158	Ozan Kabak	0.0
159	Pablo Marí	0.0
160	Pascal Struijk	0.0
161	Paul Dummett	0.0
162	Phil Bardsley	0.0
163	Pontus Jansson	2.23
164	Raphaël Varane	2.04
165	Rayan Ait Nouri	0.0
166	Reece Hannam	0.0
167	Reece James	0.0
168	Rhys Williams	0.0
169	Ricardo Domingos Barbosa Pereira	0.0
170	Rico Henry	2.15
171	Rob Holding	0.0
172	Robin Koch	0.0
173	Romain Perraud	1.51
174	Romain Saïss	1.96
175	Ryan Bertrand	1.75
176	Ryan Fredericks	0.0
177	Ryan Sessegnon	0.0
178	Rúben Santos Gato Alves Dias	6.19
179	Sam Byram	0.0
180	Sead Kolasinac	0.0
181	Seamus Coleman	1.35
182	Serge Aurier	0.0
183	Sergio Reguilón	0.0
184	Shane Duffy	5.92
185	Takehiro Tomiyasu	6.15
186	Tariq Lamptey	0.0
187	Thiago Emiliano da Silva	2.75
188	Timothy Castagne	1.78
189	Tino Livramento	6.37
190	Tobi Omole	0.0
191	Toby Alderweireld	0.0
192	Trent Alexander-Arnold	0.98
193	Trevoh Chalobah	1.48
194	Tyrick Mitchell	0.0
195	Tyrone Mings	0.96
196	Victor Lindelöf	0.0
197	Virgil van Dijk	4.69
198	Vladimir Coufal	2.05
199	Wesley Fofana	0.0
200	William Saliba	0.0
201	William Troost-Ekong	0.95
202	Willy Boly	0.0
203	Winston Reid	0.0
204	Yan Valery	0.0
205	Yerry Mina	2.07
206	Yerson Mosquera Valdelamar	0.0
207	Çaglar Söyüncü	0.0
