	Name	xP
144	Michael Keane	2.208
145	Michal Karbownik	0.009
146	Mohammed Salisu	2.231
147	Nathan Aké	0.01
148	Nathan Collins	0.009
149	Nathan Ferguson	0.012
150	Nathaniel Clyne	0.012
151	Nathaniel Phillips	0.008
152	Neco Williams	0.008
153	Niels Nkounkou	0.012
154	Nuno Varela Tavares	0.012
155	Nélson Cabral Semedo	1.909
156	Oleksandr Zinchenko	0.01
157	Owen Dodgson	0.009
158	Ozan Kabak	0.008
159	Pablo Marí	0.012
160	Pascal Struijk	0.704
161	Paul Dummett	0.01
162	Phil Bardsley	0.009
163	Pontus Jansson	2.231
164	Raphaël Varane	2.037
165	Rayan Ait Nouri	0.01
166	Reece Hannam	0.012
167	Reece James	0.012
168	Rhys Williams	0.008
169	Ricardo Domingos Barbosa Pereira	0.01
170	Rico Henry	2.15
171	Rob Holding	0.012
172	Robin Koch	0.011
173	Romain Perraud	1.506
174	Romain Saïss	1.957
175	Ryan Bertrand	1.748
176	Ryan Fredericks	0.011
177	Ryan Sessegnon	0.009
178	Rúben Santos Gato Alves Dias	6.194
179	Sam Byram	0.008
180	Sead Kolasinac	0.012
181	Seamus Coleman	1.346
182	Serge Aurier	0.009
183	Sergio Reguilón	0.891
184	Shane Duffy	5.922
185	Takehiro Tomiyasu	6.152
186	Tariq Lamptey	0.009
187	Thiago Emiliano da Silva	2.748
188	Timothy Castagne	1.777
189	Tino Livramento	6.371
190	Tobi Omole	0.009
191	Toby Alderweireld	0.009
192	Trent Alexander-Arnold	0.977
193	Trevoh Chalobah	1.484
194	Tyrick Mitchell	1.092
195	Tyrone Mings	0.96
196	Victor Lindelöf	0.01
197	Virgil van Dijk	4.692
198	Vladimir Coufal	2.046
199	Wesley Fofana	0.01
200	William Saliba	0.012
201	William Troost-Ekong	0.95
202	Willy Boly	0.01
203	Winston Reid	0.011
204	Yan Valery	0.012
205	Yerry Mina	2.07
206	Yerson Mosquera Valdelamar	0.01
207	Çaglar Söyüncü	0.94
