	Name	xP
112	Kristoffer Ajer	1.139
1	Aaron Wan-Bissaka	1.092
154	Nuno Varela Tavares	1.046
169	Ricardo Domingos Barbosa Pereira	1.045
137	Matt Ritchie	0.998
19	Ben Mee	0.963
201	William Troost-Ekong	0.96
91	Javier Manquillo	0.95
207	Çaglar Söyüncü	0.95
36	Ciaran Clark	0.95
65	Francisco Femenía Far	0.95
47	Danny Rose	0.95
40	Craig Cathcart	0.95
183	Sergio Reguilón	0.945
56	Eric Dier	0.9
27	Brandon Williams	0.893
48	Davinson Sánchez	0.864
43	Cédric Soares	0.011
167	Reece James	0.011
117	Leo Fuhr Hjelde	0.011
18	Ben Johnson	0.011
74	Héctor Bellerín	0.011
121	Luke Ayling	0.011
166	Reece Hannam	0.011
41	Craig Dawson	0.011
125	Lyanco Evangelista Silveira Neves Vojnovic	0.011
126	Mads Bech Sørensen	0.011
127	Mads Roerslev Rasmussen	0.011
128	Malang Sarr	0.011
22	Benjamin Chilwell	0.011
37	Cody Drameh	0.011
203	Winston Reid	0.011
153	Niels Nkounkou	0.011
150	Nathaniel Clyne	0.011
149	Nathan Ferguson	0.011
159	Pablo Marí	0.011
204	Yan Valery	0.011
160	Pascal Struijk	0.011
28	Calum Chambers	0.011
196	Victor Lindelöf	0.011
29	Charlie Cresswell	0.011
10	Arthur Masuaku	0.011
30	Charlie Goode	0.011
200	William Saliba	0.011
134	Mason Holgate	0.011
133	Martin Kelly	0.011
49	Diego Llorente	0.011
181	Seamus Coleman	0.011
171	Rob Holding	0.011
193	Trevoh Chalobah	0.011
71	Harrison Ashby	0.011
77	Issa Diop	0.011
78	Jack Stephens	0.011
4	Alex Nicolao Telles	0.011
81	Jamal Baptiste	0.011
85	James Tomkins	0.011
67	Frederik Alves	0.011
89	Jarosław Jach	0.011
90	Jarrad Branthwaite	0.011
109	Konstantinos Mavropanos	0.011
180	Sead Kolasinac	0.011
64	Finley Stevens	0.011
55	Eric Bailly	0.011
51	Dominic Thompson	0.011
172	Robin Koch	0.011
99	Jonjoe Kenny	0.011
176	Ryan Fredericks	0.011
58	Ethan Ampadu	0.011
173	Romain Perraud	0.011
53	Emerson Palmieri dos Santos	0.011
103	José Diogo Dalot Teixeira	0.011
182	Serge Aurier	0.009
156	Oleksandr Zinchenko	0.009
157	Owen Dodgson	0.009
186	Tariq Lamptey	0.009
206	Yerson Mosquera Valdelamar	0.009
6	Andrew Omobamidele	0.009
168	Rhys Williams	0.009
7	Andrew Robertson	0.009
2	Adam Masina	0.009
161	Paul Dummett	0.009
177	Ryan Sessegnon	0.009
190	Tobi Omole	0.009
202	Willy Boly	0.009
162	Phil Bardsley	0.009
191	Toby Alderweireld	0.009
192	Trent Alexander-Arnold	0.009
199	Wesley Fofana	0.009
165	Rayan Ait Nouri	0.009
179	Sam Byram	0.009
3	Adam Webster	0.009
21	Ben Wilmot	0.009
152	Neco Williams	0.009
54	Emil Krafth	0.009
80	Jamaal Lascelles	0.009
79	Jacob Sørensen	0.009
76	Ibrahima Konaté	0.009
73	Haydon Roberts	0.009
68	Frédéric Guilbert	0.009
66	Francisco Sierralta	0.009
62	Federico Fernández	0.009
61	Fabian Schär	0.009
16	Ben Gibson	0.009
57	Erik Pieters	0.009
50	Dimitris Giannoulis	0.009
151	Nathaniel Phillips	0.009
46	Daniel Amartey	0.009
42	Cristian Romero	0.009
38	Connor Roberts	0.009
35	Christoph Zimmermann	0.009
34	Christian Marques	0.009
33	Christian Kabasele	0.009
26	Bobby Thomas	0.009
25	Björn Engels	0.009
24	Bernardo Fernandes Da Silva Junior	0.009
23	Benjamin Mendy	0.009
82	Jamal Lewis	0.009
83	James Justin	0.009
88	Japhet Tanganga	0.009
94	Joe Rodon	0.009
148	Nathan Collins	0.009
147	Nathan Aké	0.009
145	Michal Karbownik	0.009
141	Matthew Pollock	0.009
136	Matt Doherty	0.009
131	Marc Navarro	0.009
11	Ashley Young	0.009
124	Luke Thomas	0.009
122	Luke Mbete	0.009
12	Axel Tuanzebe	0.009
13	Aymeric Laporte	0.009
116	Lamare Bogarde	0.009
111	Kortney Hause	0.009
110	Konstantinos Tsimikas	0.009
107	Ki-Jana Hoever	0.009
106	Kevin Long	0.009
102	Joshua Wilson-Esbrand	0.009
101	Joseph Gomez	0.009
100	Jonny Evans	0.009
98	Jonathan Castro Otto	0.009
97	John Stones	0.009
95	Joel Matip	0.009
14	Bali Mumba	0.009
15	Ben Davies	0.0
