	Name	xP
22	Benjamin Chilwell	-0.0
23	Benjamin Mendy	0.0
192	Trent Alexander-Arnold	0.0
177	Ryan Sessegnon	0.0
191	Toby Alderweireld	0.0
190	Tobi Omole	0.0
24	Bernardo Fernandes Da Silva Junior	0.0
25	Björn Engels	0.0
26	Bobby Thomas	0.0
186	Tariq Lamptey	0.0
4	Alex Nicolao Telles	0.0
182	Serge Aurier	0.0
181	Seamus Coleman	-0.0
180	Sead Kolasinac	-0.0
150	Nathaniel Clyne	-0.0
28	Calum Chambers	-0.0
151	Nathaniel Phillips	0.0
145	Michal Karbownik	0.0
149	Nathan Ferguson	-0.0
100	Jonny Evans	0.0
67	Frederik Alves	-0.0
68	Frédéric Guilbert	0.0
71	Harrison Ashby	-0.0
111	Kortney Hause	0.0
109	Konstantinos Mavropanos	-0.0
73	Haydon Roberts	0.0
107	Ki-Jana Hoever	0.0
106	Kevin Long	0.0
74	Héctor Bellerín	-0.0
103	José Diogo Dalot Teixeira	0.0
102	Joshua Wilson-Esbrand	0.0
101	Joseph Gomez	0.0
16	Ben Gibson	0.0
148	Nathan Collins	0.0
98	Jonathan Castro Otto	0.0
97	John Stones	0.0
95	Joel Matip	0.0
94	Joe Rodon	0.0
77	Issa Diop	-0.0
79	Jacob Sørensen	0.0
90	Jarrad Branthwaite	-0.0
89	Jarosław Jach	-0.0
88	Japhet Tanganga	0.0
81	Jamal Baptiste	-0.0
15	Ben Davies	0.0
85	James Tomkins	-0.0
66	Francisco Sierralta	0.0
116	Lamare Bogarde	0.0
117	Leo Fuhr Hjelde	0.0
64	Finley Stevens	-0.0
43	Cédric Soares	-0.0
46	Daniel Amartey	0.0
82	Jamal Lewis	0.0
49	Diego Llorente	-0.0
50	Dimitris Giannoulis	0.0
141	Matthew Pollock	0.0
51	Dominic Thompson	-0.0
10	Arthur Masuaku	-0.0
53	Emerson Palmieri dos Santos	-0.0
55	Eric Bailly	0.0
136	Matt Doherty	0.0
134	Mason Holgate	-0.0
133	Martin Kelly	-0.0
57	Erik Pieters	0.0
131	Marc Navarro	0.0
58	Ethan Ampadu	-0.0
18	Ben Johnson	-0.0
128	Malang Sarr	-0.0
61	Fabian Schär	0.0
126	Mads Bech Sørensen	-0.0
125	Lyanco Evangelista Silveira Neves Vojnovic	-0.0
124	Luke Thomas	0.0
122	Luke Mbete	0.0
62	Federico Fernández	0.0
13	Aymeric Laporte	0.0
14	Bali Mumba	0.0
