	Name	xP
121	Luke Ayling	0.0
122	Luke Mbete	0.0
123	Luke Shaw	0.96
124	Luke Thomas	0.0
125	Lyanco Evangelista Silveira Neves Vojnovic	0.0
126	Mads Bech Sørensen	0.0
127	Mads Roerslev Rasmussen	0.0
128	Malang Sarr	1.08
129	Marc Cucurella	5.07
130	Marc Guéhi	1.06
131	Marc Navarro	0.0
132	Marcos Alonso	1.07
133	Martin Kelly	0.0
134	Mason Holgate	0.0
135	Mathias Jorgensen	1.97
136	Matt Doherty	0.0
137	Matt Ritchie	1.18
138	Matt Targett	0.0
139	Matthew Cash	6.27
140	Matthew Lowton	1.98
141	Matthew Pollock	0.0
142	Max Aarons	6.64
143	Max Kilman	1.98
144	Michael Keane	1.92
145	Michal Karbownik	0.0
146	Mohammed Salisu	1.96
147	Nathan Aké	1.22
148	Nathan Collins	2.1
149	Nathan Ferguson	0.0
150	Nathaniel Clyne	0.0
151	Nathaniel Phillips	0.0
152	Neco Williams	1.22
153	Niels Nkounkou	0.0
154	Nuno Varela Tavares	0.0
155	Nélson Cabral Semedo	1.95
156	Oleksandr Zinchenko	0.0
157	Owen Dodgson	0.0
158	Ozan Kabak	5.52
159	Pablo Marí	0.0
160	Pascal Struijk	0.0
161	Paul Dummett	0.0
162	Phil Bardsley	0.0
163	Pontus Jansson	4.0
164	Raphaël Varane	1.71
165	Rayan Ait Nouri	0.0
166	Reece Hannam	0.0
167	Reece James	0.0
168	Rhys Williams	0.0
169	Ricardo Domingos Barbosa Pereira	1.4
170	Rico Henry	1.2
171	Rob Holding	0.0
172	Robin Koch	0.0
173	Romain Perraud	1.08
174	Romain Saïss	2.05
175	Ryan Bertrand	1.82
176	Ryan Fredericks	0.0
177	Ryan Sessegnon	0.0
178	Rúben Santos Gato Alves Dias	1.12
179	Sam Byram	0.0
180	Sead Kolasinac	0.0
181	Seamus Coleman	1.06
182	Serge Aurier	0.0
183	Sergio Reguilón	4.18
184	Shane Duffy	6.17
185	Takehiro Tomiyasu	1.99
186	Tariq Lamptey	1.07
187	Thiago Emiliano da Silva	1.37
188	Timothy Castagne	2.03
189	Tino Livramento	1.96
190	Tobi Omole	0.0
191	Toby Alderweireld	0.0
192	Trent Alexander-Arnold	1.35
193	Trevoh Chalobah	1.94
194	Tyrick Mitchell	1.14
195	Tyrone Mings	1.05
196	Victor Lindelöf	0.0
197	Virgil van Dijk	0.0
198	Vladimir Coufal	1.69
199	Wesley Fofana	0.0
200	William Saliba	0.0
201	William Troost-Ekong	0.0
202	Willy Boly	0.0
203	Winston Reid	0.0
204	Yan Valery	0.0
205	Yerry Mina	1.36
206	Yerson Mosquera Valdelamar	0.0
207	Çaglar Söyüncü	0.0
