	Name	xP
184	Nikola Vlasic	1.1
47	Crysencio Summerville	1.1
16	Andriy Yarmolenko	1.1
205	Raphael Dias Belloli	1.067
114	Jesse Lingard	1.06
182	Nemanja Matic	1.05
102	James Maddison	1.045
99	Jadon Sancho	1.04
30	Billy Gilmour	0.96
73	Francisco Machado Mota de Castro Trincão	0.96
204	Raheem Sterling	0.95
238	Tom Cleverley	0.95
51	Daniel Castelo Podence	0.95
96	Jacob Murphy	0.95
132	Ken Sema	0.95
244	Wilfred Ndidi	0.95
207	Riyad Mahrez	0.95
89	Ilkay Gündogan	0.95
186	Oghenekaro Peter Etebo	0.95
212	Ryan Fraser	0.95
6	Ademola Lookman	0.95
71	Fernando Luiz Rosa	0.95
5	Adama Traoré	0.95
164	Maxwel Cornet	0.909
25	Bamidele Alli	0.9
33	Bryan Gil Salvatierra	0.9
117	Johann Berg Gudmundsson	0.9
67	Enock Mwepu	0.9
252	Yves Bissouma	0.9
224	Solomon March	0.9
101	Jakub Moder	0.9
77	Giovani Lo Celso	0.882
58	Diogo Jota	0.867
48	Curtis Jones	0.867
155	Marvelous Nakamba	0.85
140	Leon Bailey	0.85
29	Bertrand Traoré	0.85
167	Milot Rashica	0.85
42	Christos Tzolis	0.85
235	Thiago Alcántara do Nascimento	0.85
237	Todd Cantwell	0.85
177	Naby Keita	0.833
153	Mark Noble	0.055
178	Nampalys Mendy	0.0
247	William Smallbone	0.0
248	Willian Borges Da Silva	0.0
227	Stuart Armstrong	0.0
249	Xherdan Shaqiri	0.0
216	Samuel Edozie	0.0
250	Yoane Wissa	0.0
215	Saman Ghoddos	0.0
181	Nathaniel Chalobah	0.0
226	Steven Bergwijn	0.0
174	Moussa Djenepo	0.0
218	Saúl Ñíguez	0.0
225	Steven Alzate	0.0
219	Scott Banks	0.0
173	Morgan Sanson	0.0
180	Nathan Tella	0.0
198	Pelenda Joshua Dasilva	0.0
229	Stuart McKinstry	0.0
172	Morgan Gibbs-White	0.0
200	Philip Zinckernagel	0.0
201	Pierre Lees-Melou	0.0
195	Pascal Groß	0.0
203	Przemyslaw Placheta	0.0
194	Paris Maghoma	0.0
193	Pablo Hernández Domínguez	0.0
241	Tommy Doyle	0.0
234	Theo Walcott	0.0
233	Taylor Richards	0.0
232	Tariqe Fosu-Henry	0.0
206	Reiss Nelson	0.0
230	Takumi Minamino	0.0
191	Ozan Tufan	0.0
190	Owen Otasowie	0.0
208	Rodrigo Hernandez	0.0
188	Onel Hernández	0.0
209	Romeo Lavia	0.0
246	Will Hughes	0.0
210	Ross Barkley	0.0
197	Pedro Lomba Neto	0.0
211	Ruben Loftus-Cheek	0.0
185	Nohan Kenneh	0.0
0	Aaron Lennon	0.0
171	Moisés Caicedo	0.0
82	Harry Winks	0.0
49	Dale Stephens	0.0
50	Dan Gosling	0.0
53	Davy Pröpper	0.0
56	Dennis Praet	0.0
57	Dilan Markanday	0.0
59	Domingos Quina	0.0
60	Donny van de Beek	0.0
63	Eberechi Eze	0.0
64	Elliot Anderson	0.0
66	Emiliano Buendía Stati	0.0
68	Erik Lamela	0.0
69	Fabian Delph	0.0
72	Ferran Torres	0.0
76	Gabriel Teodoro Martinelli Silva	0.0
78	Granit Xhaka	0.0
79	Gylfi Sigurdsson	0.0
80	Hakim Ziyech	0.0
46	Conor Hourihane	0.0
44	Conor Coventry	0.0
43	Cole Palmer	0.0
21	Anwar El Ghazi	0.0
3	Adam Forshaw	0.0
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	0.0
12	Alexis Mac Allister	0.0
13	Alireza Jahanbakhsh	0.0
15	Andreas Pereira	0.0
19	Anthony Elanga	0.0
23	Ayotomiwa Dele-Bashiru	0.0
41	Christian Pulisic	0.0
24	Ayoze Pérez	0.0
26	Ben Woodburn	0.0
27	Bernard Anício Caldeira Duarte	0.0
36	Callum Hudson-Odoi	0.0
37	Carney Chukwuemeka	0.0
38	Charlie Whitaker	0.0
39	Chem Campbell	0.0
81	Hamza Choudhury	0.0
84	Harvey Elliott	0.0
169	Mohamed Naser El Sayed Elneny	0.0
86	Hélder Wander Sousa de Azevedo e Costa	0.0
136	Kiernan Dewsbury-Hall	0.0
137	Kwadwo Baah	0.0
138	Leander Dendoncker	0.0
141	Liam McCarron	0.0
142	Lucas Rodrigues Moura da Silva	0.0
143	Lucas Torreira	0.0
144	Luka Milivojevic	0.0
145	Lukas Rupp	0.0
146	Luke Cundle	0.0
147	Mads Bidstrup	0.0
148	Mahmoud Ahmed Ibrahim Hassan	0.0
150	Marc Albrighton	0.0
151	Marco Stiepermann	0.0
152	Marcus Rashford	0.0
160	Mathias Jensen	0.0
162	Matthew Longstaff	0.0
163	Mattéo Guendouzi	0.0
135	Kieran Dowell	0.0
128	Juan Mata	0.0
1	Aaron Ramsey	0.0
108	Jan Zamburek	0.0
87	Ian Carlo Poveda-Ocampo	0.0
88	Ibrahima Diallo	0.0
90	Imrân Louza	0.0
93	Jack Cork	0.0
95	Jack Harrison	0.0
98	Jaden Philogene-Bidace	0.0
105	James Rodríguez	0.0
110	Jean-Philippe Gbamin	0.0
124	Josh Benson	0.0
111	Jeff Hendrick	0.0
112	Jeffrey Schlupp	0.0
113	Jeremy Sarmiento	0.0
115	Jesurun Rak-Sakyi	0.0
116	Joe White	0.0
119	Jonjo Shelvey	0.0
122	Joseph Hungbo	0.0
126	Josh Martin	0.0
