	Name	xP
0	Aaron Lennon	0.009
197	Pedro Lomba Neto	0.009
200	Philip Zinckernagel	0.009
249	Xherdan Shaqiri	0.009
241	Tommy Doyle	0.009
237	Todd Cantwell	0.009
235	Thiago Alcántara do Nascimento	0.009
233	Taylor Richards	0.009
230	Takumi Minamino	0.009
226	Steven Bergwijn	0.009
225	Steven Alzate	0.009
224	Solomon March	0.009
216	Samuel Edozie	0.009
212	Ryan Fraser	0.009
209	Romeo Lavia	0.009
208	Rodrigo Hernandez	0.009
203	Przemyslaw Placheta	0.009
201	Pierre Lees-Melou	0.009
190	Owen Otasowie	0.009
126	Josh Martin	0.009
188	Onel Hernández	0.009
50	Dan Gosling	0.009
82	Harry Winks	0.009
81	Hamza Choudhury	0.009
77	Giovani Lo Celso	0.009
73	Francisco Machado Mota de Castro Trincão	0.009
72	Ferran Torres	0.009
68	Erik Lamela	0.009
67	Enock Mwepu	0.009
66	Emiliano Buendía Stati	0.009
64	Elliot Anderson	0.009
59	Domingos Quina	0.009
57	Dilan Markanday	0.009
56	Dennis Praet	0.009
53	Davy Pröpper	0.009
49	Dale Stephens	0.009
89	Ilkay Gündogan	0.009
46	Conor Hourihane	0.009
43	Cole Palmer	0.009
39	Chem Campbell	0.009
37	Carney Chukwuemeka	0.009
30	Billy Gilmour	0.009
29	Bertrand Traoré	0.009
26	Ben Woodburn	0.009
24	Ayoze Pérez	0.009
23	Ayotomiwa Dele-Bashiru	0.009
21	Anwar El Ghazi	0.009
13	Alireza Jahanbakhsh	0.009
12	Alexis Mac Allister	0.009
11	Alex Oxlade-Chamberlain	0.009
84	Harvey Elliott	0.009
90	Imrân Louza	0.009
181	Nathaniel Chalobah	0.009
140	Leon Bailey	0.009
178	Nampalys Mendy	0.009
177	Naby Keita	0.009
173	Morgan Sanson	0.009
172	Morgan Gibbs-White	0.009
171	Moisés Caicedo	0.009
162	Matthew Longstaff	0.009
155	Marvelous Nakamba	0.009
151	Marco Stiepermann	0.009
150	Marc Albrighton	0.009
148	Mahmoud Ahmed Ibrahim Hassan	0.009
146	Luke Cundle	0.009
145	Lukas Rupp	0.009
142	Lucas Rodrigues Moura da Silva	0.009
138	Leander Dendoncker	0.009
93	Jack Cork	0.009
137	Kwadwo Baah	0.009
136	Kiernan Dewsbury-Hall	0.009
135	Kieran Dowell	0.009
132	Ken Sema	0.009
1	Aaron Ramsey	0.009
124	Josh Benson	0.009
122	Joseph Hungbo	0.009
119	Jonjo Shelvey	0.009
116	Joe White	0.009
113	Jeremy Sarmiento	0.009
111	Jeff Hendrick	0.009
104	James Milner	0.009
98	Jaden Philogene-Bidace	0.009
252	Yves Bissouma	0.009
