	Name	xP
132	Ken Sema	0.0
133	Kenny McLean	1.68
134	Kevin De Bruyne	0.0
135	Kieran Dowell	0.95
136	Kiernan Dewsbury-Hall	0.0
137	Kwadwo Baah	0.0
138	Leander Dendoncker	0.0
139	Leandro Trossard	2.71
140	Leon Bailey	0.97
141	Liam McCarron	0.0
142	Lucas Rodrigues Moura da Silva	1.78
143	Lucas Torreira	0.0
144	Luka Milivojevic	1.31
145	Lukas Rupp	0.95
146	Luke Cundle	0.0
147	Mads Bidstrup	0.0
148	Mahmoud Ahmed Ibrahim Hassan	0.0
149	Manuel Lanzini	0.0
150	Marc Albrighton	0.0
151	Marco Stiepermann	0.0
152	Marcus Rashford	0.0
153	Mark Noble	0.0
154	Martin Ødegaard	3.46
155	Marvelous Nakamba	0.0
156	Mason Greenwood	2.08
157	Mason Mount	0.0
158	Mateo Kovacic	4.04
159	Mateusz Klich	0.0
160	Mathias Jensen	1.31
161	Mathias Normann	0.0
162	Matthew Longstaff	0.0
163	Mattéo Guendouzi	0.0
164	Maxwel Cornet	0.0
165	Michael Olise	1.31
166	Miguel Almirón	1.88
167	Milot Rashica	0.97
168	Mohamed Elyounoussi	3.44
169	Mohamed Naser El Sayed Elneny	0.0
170	Mohamed Salah	10.23
171	Moisés Caicedo	0.0
172	Morgan Gibbs-White	0.0
173	Morgan Sanson	0.0
174	Moussa Djenepo	1.31
175	Moussa Sissoko	1.88
176	N'Golo Kanté	0.0
177	Naby Keita	0.97
178	Nampalys Mendy	0.0
179	Nathan Redmond	3.46
180	Nathan Tella	0.0
181	Nathaniel Chalobah	0.0
182	Nemanja Matic	1.2
183	Nicolas Pépé	1.36
184	Nikola Vlasic	1.25
185	Nohan Kenneh	0.0
186	Oghenekaro Peter Etebo	0.0
187	Oliver Skipp	1.84
188	Onel Hernández	0.0
189	Oriol Romeu Vidal	2.35
190	Owen Otasowie	0.0
191	Ozan Tufan	0.0
192	Pablo Fornals	2.18
193	Pablo Hernández Domínguez	0.0
194	Paris Maghoma	0.0
195	Pascal Groß	0.0
196	Paul Pogba	2.08
197	Pedro Lomba Neto	0.0
198	Pelenda Joshua Dasilva	0.0
199	Phil Foden	0.0
200	Philip Zinckernagel	0.0
201	Pierre Lees-Melou	1.68
202	Pierre-Emile Højbjerg	2.66
203	Przemyslaw Placheta	0.0
204	Raheem Sterling	1.08
205	Raphael Dias Belloli	2.18
206	Reiss Nelson	0.0
207	Riyad Mahrez	0.0
208	Rodrigo Hernandez	2.84
209	Romeo Lavia	0.0
210	Ross Barkley	0.0
211	Ruben Loftus-Cheek	0.0
212	Ryan Fraser	0.0
213	Rúben Diogo da Silva Neves	1.88
214	Sadio Mané	6.38
215	Saman Ghoddos	0.0
216	Samuel Edozie	0.0
217	Saïd Benrahma	2.18
218	Saúl Ñíguez	0.0
219	Scott Banks	0.0
220	Scott McTominay	0.0
221	Sean Longstaff	1.88
222	Sergi Canós	1.18
223	Shandon Baptiste	1.31
224	Solomon March	1.03
225	Steven Alzate	0.0
226	Steven Bergwijn	0.0
227	Stuart Armstrong	0.0
228	Stuart Dallas	2.18
229	Stuart McKinstry	0.0
230	Takumi Minamino	0.0
231	Tanguy Ndombele	0.0
232	Tariqe Fosu-Henry	0.0
233	Taylor Richards	0.0
234	Theo Walcott	0.0
235	Thiago Alcántara do Nascimento	0.97
236	Thomas Partey	2.28
237	Todd Cantwell	0.0
238	Tom Cleverley	0.0
239	Tom Davies	0.0
240	Tomas Soucek	2.18
241	Tommy Doyle	0.0
242	Tyler Roberts	1.25
243	Vitaly Janelt	1.31
244	Wilfred Ndidi	1.08
245	Wilfried Zaha	2.98
246	Will Hughes	0.0
247	William Smallbone	0.0
248	Willian Borges Da Silva	0.0
249	Xherdan Shaqiri	0.0
250	Yoane Wissa	0.0
251	Youri Tielemans	2.37
252	Yves Bissouma	1.03
