	Name	xP
106	James Ward-Prowse	2.311
107	Jamie Shackleton	0.0
108	Jan Zamburek	0.0
109	Jarrod Bowen	6.325
110	Jean-Philippe Gbamin	0.0
111	Jeff Hendrick	0.95
112	Jeffrey Schlupp	0.0
113	Jeremy Sarmiento	0.0
114	Jesse Lingard	1.06
115	Jesurun Rak-Sakyi	0.0
116	Joe White	0.0
117	Johann Berg Gudmundsson	0.9
118	John McGinn	1.708
119	Jonjo Shelvey	0.0
120	Jordan Henderson	1.708
121	Jorge Luiz Frello Filho	1.139
122	Joseph Hungbo	0.0
123	Joseph Willock	1.9
124	Josh Benson	0.0
125	Josh Brownhill	1.8
126	Josh Martin	0.0
127	João Filipe Iria Santos Moutinho	1.9
128	Juan Mata	0.0
129	Juraj Kucka	1.9
130	Kai Havertz	1.139
131	Kalvin Phillips	2.2
132	Ken Sema	0.95
133	Kenny McLean	1.692
134	Kevin De Bruyne	0.0
135	Kieran Dowell	0.85
136	Kiernan Dewsbury-Hall	0.0
137	Kwadwo Baah	0.0
138	Leander Dendoncker	0.0
139	Leandro Trossard	2.691
140	Leon Bailey	0.85
141	Liam McCarron	0.0
142	Lucas Rodrigues Moura da Silva	1.8
143	Lucas Torreira	0.0
144	Luka Milivojevic	1.15
145	Lukas Rupp	0.85
146	Luke Cundle	0.0
147	Mads Bidstrup	0.0
148	Mahmoud Ahmed Ibrahim Hassan	0.0
149	Manuel Lanzini	0.0
150	Marc Albrighton	0.95
151	Marco Stiepermann	0.0
152	Marcus Rashford	0.0
153	Mark Noble	0.0
154	Martin Ødegaard	3.45
155	Marvelous Nakamba	0.85
156	Mason Greenwood	2.677
157	Mason Mount	0.0
158	Mateo Kovacic	3.427
159	Mateusz Klich	0.0
160	Mathias Jensen	1.15
161	Mathias Normann	0.0
162	Matthew Longstaff	0.0
163	Mattéo Guendouzi	0.0
164	Maxwel Cornet	0.0
165	Michael Olise	1.15
166	Miguel Almirón	1.9
167	Milot Rashica	0.85
168	Mohamed Elyounoussi	3.45
169	Mohamed Naser El Sayed Elneny	0.0
170	Mohamed Salah	10.778
171	Moisés Caicedo	0.0
172	Morgan Gibbs-White	0.0
173	Morgan Sanson	0.0
174	Moussa Djenepo	1.15
175	Moussa Sissoko	1.891
176	N'Golo Kanté	0.0
177	Naby Keita	0.85
178	Nampalys Mendy	0.0
179	Nathan Redmond	3.232
180	Nathan Tella	0.0
181	Nathaniel Chalobah	0.0
182	Nemanja Matic	1.05
183	Nicolas Pépé	1.07
184	Nikola Vlasic	1.1
185	Nohan Kenneh	0.0
186	Oghenekaro Peter Etebo	0.95
187	Oliver Skipp	1.8
188	Onel Hernández	0.0
189	Oriol Romeu Vidal	2.311
190	Owen Otasowie	0.0
191	Ozan Tufan	0.0
192	Pablo Fornals	2.2
193	Pablo Hernández Domínguez	0.0
194	Paris Maghoma	0.0
195	Pascal Groß	0.0
196	Paul Pogba	2.11
197	Pedro Lomba Neto	0.0
198	Pelenda Joshua Dasilva	0.0
199	Phil Foden	0.0
200	Philip Zinckernagel	0.0
201	Pierre Lees-Melou	1.692
202	Pierre-Emile Højbjerg	2.349
203	Przemyslaw Placheta	0.0
204	Raheem Sterling	0.95
205	Raphael Dias Belloli	2.277
206	Reiss Nelson	0.0
207	Riyad Mahrez	0.0
208	Rodrigo Hernandez	2.888
209	Romeo Lavia	0.0
210	Ross Barkley	0.0
211	Ruben Loftus-Cheek	0.0
212	Ryan Fraser	0.0
213	Rúben Diogo da Silva Neves	1.9
214	Sadio Mané	7.327
215	Saman Ghoddos	0.0
216	Samuel Edozie	0.0
217	Saïd Benrahma	2.673
218	Saúl Ñíguez	1.15
219	Scott Banks	0.0
220	Scott McTominay	0.0
221	Sean Longstaff	1.891
222	Sergi Canós	1.15
223	Shandon Baptiste	1.15
224	Solomon March	0.9
225	Steven Alzate	0.0
226	Steven Bergwijn	0.0
227	Stuart Armstrong	0.0
228	Stuart Dallas	2.189
229	Stuart McKinstry	0.0
230	Takumi Minamino	0.0
231	Tanguy Ndombele	0.0
232	Tariqe Fosu-Henry	0.0
233	Taylor Richards	0.0
234	Theo Walcott	0.0
235	Thiago Alcántara do Nascimento	0.841
236	Thomas Partey	2.3
237	Todd Cantwell	0.85
238	Tom Cleverley	0.0
239	Tom Davies	0.0
240	Tomas Soucek	2.156
241	Tommy Doyle	0.0
242	Tyler Roberts	1.089
243	Vitaly Janelt	1.127
244	Wilfred Ndidi	0.941
245	Wilfried Zaha	3.013
246	Will Hughes	0.0
247	William Smallbone	0.0
248	Willian Borges Da Silva	0.0
249	Xherdan Shaqiri	0.0
250	Yoane Wissa	0.0
251	Youri Tielemans	1.976
252	Yves Bissouma	0.9
