	Name	xP
92	Ismaila Sarr	5.69
93	Jack Cork	0.009
94	Jack Grealish	2.84
95	Jack Harrison	1.254
96	Jacob Murphy	1.064
97	Jacob Ramsey	1.683
98	Jaden Philogene-Bidace	0.008
99	Jadon Sancho	1.197
100	Jairo Riedewald	0.012
101	Jakub Moder	1.026
102	James Maddison	1.083
103	James McArthur	1.184
104	James Milner	0.008
105	James Rodríguez	0.012
106	James Ward-Prowse	2.277
107	Jamie Shackleton	0.011
108	Jan Zamburek	0.012
109	Jarrod Bowen	6.061
110	Jean-Philippe Gbamin	0.012
111	Jeff Hendrick	1.064
112	Jeffrey Schlupp	0.012
113	Jeremy Sarmiento	0.009
114	Jesse Lingard	1.197
115	Jesurun Rak-Sakyi	0.012
116	Joe White	0.01
117	Johann Berg Gudmundsson	1.026
118	John McGinn	1.683
119	Jonjo Shelvey	0.01
120	Jordan Henderson	1.683
121	Jorge Luiz Frello Filho	1.116
122	Joseph Hungbo	0.01
123	Joseph Willock	1.881
124	Josh Benson	0.009
125	Josh Brownhill	1.782
126	Josh Martin	0.008
127	João Filipe Iria Santos Moutinho	1.881
128	Juan Mata	0.01
129	Juraj Kucka	1.881
130	Kai Havertz	1.311
131	Kalvin Phillips	2.178
132	Ken Sema	0.902
133	Kenny McLean	1.683
134	Kevin De Bruyne	0.01
135	Kieran Dowell	0.952
136	Kiernan Dewsbury-Hall	0.01
137	Kwadwo Baah	0.01
138	Leander Dendoncker	0.01
139	Leandro Trossard	2.709
140	Leon Bailey	0.969
141	Liam McCarron	0.011
142	Lucas Rodrigues Moura da Silva	1.782
143	Lucas Torreira	0.012
144	Luka Milivojevic	1.311
145	Lukas Rupp	0.952
146	Luke Cundle	0.01
147	Mads Bidstrup	0.012
148	Mahmoud Ahmed Ibrahim Hassan	0.008
149	Manuel Lanzini	0.011
150	Marc Albrighton	0.922
151	Marco Stiepermann	0.008
152	Marcus Rashford	0.01
153	Mark Noble	0.011
154	Martin Ødegaard	3.462
155	Marvelous Nakamba	0.807
156	Mason Greenwood	2.079
157	Mason Mount	0.012
158	Mateo Kovacic	4.036
159	Mateusz Klich	0.011
160	Mathias Jensen	1.311
161	Mathias Normann	0.008
162	Matthew Longstaff	0.01
163	Mattéo Guendouzi	0.012
164	Maxwel Cornet	0.009
165	Michael Olise	1.311
166	Miguel Almirón	1.881
167	Milot Rashica	0.969
168	Mohamed Elyounoussi	3.439
169	Mohamed Naser El Sayed Elneny	0.012
170	Mohamed Salah	10.234
171	Moisés Caicedo	0.009
172	Morgan Gibbs-White	0.01
173	Morgan Sanson	0.008
174	Moussa Djenepo	1.311
175	Moussa Sissoko	1.881
176	N'Golo Kanté	0.012
177	Naby Keita	0.969
178	Nampalys Mendy	0.01
179	Nathan Redmond	3.462
180	Nathan Tella	0.012
181	Nathaniel Chalobah	0.01
182	Nemanja Matic	1.197
183	Nicolas Pépé	1.357
184	Nikola Vlasic	1.254
185	Nohan Kenneh	0.011
186	Oghenekaro Peter Etebo	0.902
187	Oliver Skipp	1.836
188	Onel Hernández	0.008
189	Oriol Romeu Vidal	2.346
190	Owen Otasowie	0.01
191	Ozan Tufan	0.01
192	Pablo Fornals	2.178
193	Pablo Hernández Domínguez	0.011
194	Paris Maghoma	0.012
195	Pascal Groß	0.009
196	Paul Pogba	2.079
197	Pedro Lomba Neto	0.01
198	Pelenda Joshua Dasilva	0.012
199	Phil Foden	0.01
200	Philip Zinckernagel	0.01
201	Pierre Lees-Melou	1.683
202	Pierre-Emile Højbjerg	2.655
203	Przemyslaw Placheta	0.008
204	Raheem Sterling	1.083
205	Raphael Dias Belloli	2.178
206	Reiss Nelson	0.012
207	Riyad Mahrez	0.01
208	Rodrigo Hernandez	2.84
209	Romeo Lavia	0.01
210	Ross Barkley	0.012
211	Ruben Loftus-Cheek	0.012
212	Ryan Fraser	0.01
213	Rúben Diogo da Silva Neves	1.881
214	Sadio Mané	6.384
215	Saman Ghoddos	0.012
216	Samuel Edozie	0.01
217	Saïd Benrahma	2.178
218	Saúl Ñíguez	1.092
219	Scott Banks	0.012
220	Scott McTominay	0.01
221	Sean Longstaff	1.881
222	Sergi Canós	1.184
223	Shandon Baptiste	1.311
224	Solomon March	1.026
225	Steven Alzate	0.009
226	Steven Bergwijn	0.009
227	Stuart Armstrong	0.012
228	Stuart Dallas	2.178
229	Stuart McKinstry	0.011
230	Takumi Minamino	0.008
231	Tanguy Ndombele	0.009
232	Tariqe Fosu-Henry	0.012
233	Taylor Richards	0.009
234	Theo Walcott	0.012
235	Thiago Alcántara do Nascimento	0.969
236	Thomas Partey	2.277
237	Todd Cantwell	0.807
238	Tom Cleverley	0.01
239	Tom Davies	0.012
240	Tomas Soucek	2.178
241	Tommy Doyle	0.01
242	Tyler Roberts	1.254
243	Vitaly Janelt	1.311
244	Wilfred Ndidi	1.083
245	Wilfried Zaha	2.978
246	Will Hughes	0.012
247	William Smallbone	0.012
248	Willian Borges Da Silva	0.012
249	Xherdan Shaqiri	0.008
250	Yoane Wissa	0.012
251	Youri Tielemans	2.366
252	Yves Bissouma	1.026
