Name	xP
Harvey White	0.01
Hwang Hee-chan	0.92
Ibrahima Diallo	1.02
Ilkay Gündogan	2.38
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	1.02
Jack Grealish	0.01
Jack Harrison	2.06
Jacob Murphy	1.02
Jacob Ramsey	1.99
Jaden Philogene-Bidace	0.01
Jadon Sancho	8.8
Jaidon Anthony	1.07
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	0.01
James Maddison	1.03
James McArthur	0.01
James McAtee	0.01
James Milner	1.07
James Ward-Prowse	2.11
Jamie Shackleton	0.01
Jarrod Bowen	1.99
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.98
Jeffrey Schlupp	1.99
Jeremy Sarmiento Morante	0.01
Jesse Lingard	1.02
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	1.99
Joe Lolley	0.01
Joe Rothwell	0.01
Joe Willock	2.05
Joelinton Cássio Apolinário de Lira	1.98
John McGinn	1.06
Jonjo Shelvey	0.01
Jordan Ayew	1.07
Jordan Henderson	1.99
Jorge Luiz Frello Filho	1.99
Joseph Hodge	0.01
Josh Dasilva	1.98
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	2.07
João Palhinha Gonçalves	1.03
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.01
Kaoru Mitoma	1.02
Keane Lewis-Potter	1.07
Kevin De Bruyne	2.1
Kiernan Dewsbury-Hall	2.05
Killian Phillips	0.01
Leander Dendoncker	1.02
Leandro Trossard	3.0
Leon Bailey	1.07
Lewis Bate	0.01
Lewis Cook	1.98
Lewis O'Brien	1.99
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.01
Lucas Tolentino Coelho de Lima	0.08
Lucas Torreira di Pascua	0.01
Luis Díaz	7.54
Luis Sinisterra Lucumí	1.07
Luka Milivojevic	1.02
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Lanzini	0.92
Marc Albrighton	0.01
Marc Roca Junqué	1.93
Marcus Oliveira Alencar	0.01
Marcus Rashford	3.05
Marcus Tavernier	2.09
Martin Ødegaard	9.28
Marvelous Nakamba	0.01
Mason Mount	2.07
Mateo Kovacic	1.02
Mateusz Klich	1.02
Matheus Luiz Nunes	1.99
Mathias Jensen	2.11
Matthew Smith	0.01
Maxwel Cornet	0.92
Michael Olise	1.01
Miguel Almirón Rejala	1.99
Mikkel Damsgaard	1.02
Mohamed Elneny	1.02
Mohamed Elyounoussi	1.99
Mohamed Salah	5.33
Moisés Caicedo Corozo	3.01
Morgan Gibbs-White	1.49
Morgan Sanson	0.01
Moussa Djenepo	1.99
N'Golo Kanté	0.01
Naby Keita	0.01
Nampalys Mendy	0.01
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	1.02
Neeskens Kebano	1.08
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Oliver Hammond	0.01
Oliver Skipp	0.01
Orel Mangala	1.02
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.99
Pape Matar Sarr	0.01
Pascal Groß	3.29
Pedro Lomba Neto	3.11
Phil Foden	5.06
Philip Billing	1.97
Philippe Coutinho Correia	1.0
Pierre-Emile Højbjerg	3.02
Raheem Sterling	8.5
Raphael Dias Belloli	0.01
Reiss Nelson	0.01
Remo Freuler	1.07
Riyad Mahrez	1.07
Rodrigo Bentancur	2.97
Rodrigo Hernandez	5.08
Rodrigo Moreno	1.98
Roméo Lavia	1.99
Ross Barkley	0.01
Ruben Loftus-Cheek	1.99
Ryan Christie	1.07
Ryan Fraser	1.02
Ryan Yates	1.51
Rúben da Silva Neves	3.26
Saman Ghoddos	0.92
Saïd Benrahma	1.99
Scott McTominay	3.01
Sean Longstaff	1.99
Shandon Baptiste	1.07
Siriki Dembélé	0.01
Solly March	3.01
Son Heung-min	3.0
Stanley Mills	0.01
Stefan Bajcetic	1.02
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.02
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	1.02
Tim Iroegbunam	0.01
Tom Cairney	1.02
Tom Davies	1.07
Tomas Soucek	2.3
Tyler Adams	1.99
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	1.07
Wilfred Ndidi	1.95
Wilfried Zaha	6.42
Will Hughes	1.08
Will Smallbone	0.01
Xande Nascimento da Costa Silva	0.01
Yoane Wissa	1.07
Youri Tielemans	2.11
Yves Bissouma	1.01
Zidane Iqbal	0.01
