	Name	xP
143	Kacper Kozłowski	-0.0
144	Kaden Rodney	0.0
145	Kalvin Phillips	0.0
146	Kaoru Mitoma	1.1
147	Keane Lewis-Potter	-0.0
148	Kevin De Bruyne	3.278
149	Kiernan Dewsbury-Hall	1.827
150	Killian Phillips	0.0
151	Leander Dendoncker	1.15
152	Leandro Trossard	3.289
153	Leon Bailey	0.891
154	Lewis Bate	0.0
155	Lewis Cook	1.891
156	Lewis O'Brien	2.288
157	Lewis Warrington	0.0
158	Lucas Rodrigues Moura da Silva	1.15
159	Lucas Tolentino Coelho de Lima	0.0
160	Lucas Torreira di Pascua	0.0
161	Luis Díaz	7.172
162	Luis Sinisterra Lucumí	0.9
163	Luka Milivojevic	0.85
164	Luke Cundle	-0.0
165	Luke Harris	0.0
166	Mads Bidstrup	-0.0
167	Malcolm Ebiowei	0.0
168	Manor Solomon	0.0
169	Manuel Lanzini	0.85
170	Marc Albrighton	0.0
171	Marc Roca Junqué	1.8
172	Marcus Oliveira Alencar	0.0
173	Marcus Rashford	2.152
174	Marcus Tavernier	1.909
175	Martin Ødegaard	6.834
176	Marvelous Nakamba	0.0
177	Mason Mount	2.277
178	Mateo Kovacic	-0.0
179	Mateusz Klich	0.918
180	Matheus Luiz Nunes	2.277
181	Mathias Jensen	2.334
182	Matthew Smith	0.0
183	Maxwel Cornet	0.85
184	Michael Olise	0.85
185	Miguel Almirón Rejala	2.346
186	Mikkel Damsgaard	-0.0
187	Mohamed Elneny	0.0
188	Mohamed Elyounoussi	1.9
189	Mohamed Salah	1.387
190	Moisés Caicedo Corozo	3.3
191	Morgan Gibbs-White	2.3
192	Morgan Sanson	0.0
193	Moussa Djenepo	1.909
194	N'Golo Kanté	1.173
195	Naby Keita	0.0
196	Nampalys Mendy	0.0
197	Nathan Redmond	0.0
198	Nathan Tella	0.0
199	Nathaniel Chalobah	0.0
200	Neeskens Kebano	2.006
201	Nicolas Pépé	0.0
202	Nikola Vlasic	0.0
203	Oliver Hammond	-0.0
204	Oliver Skipp	-0.0
205	Orel Mangala	1.15
206	Oriol Romeu Vidal	0.0
207	Pablo Fornals Malla	1.7
208	Pape Matar Sarr	-0.0
209	Pascal Groß	3.399
210	Pedro Lomba Neto	3.462
211	Phil Foden	5.615
212	Philip Billing	0.95
213	Philippe Coutinho Correia	0.909
214	Pierre-Emile Højbjerg	3.818
215	Raheem Sterling	8.464
216	Raphael Dias Belloli	0.0
217	Reiss Nelson	0.0
218	Remo Freuler	1.15
219	Riyad Mahrez	0.969
220	Rodrigo Bentancur	2.691
221	Rodrigo Hernandez	1.9
222	Rodrigo Moreno	6.156
223	Roméo Lavia	1.9
224	Ross Barkley	-0.0
225	Ruben Loftus-Cheek	2.3
226	Ryan Christie	0.941
227	Ryan Fraser	-0.0
228	Ryan Yates	-0.0
229	Rúben da Silva Neves	3.749
230	Saman Ghoddos	-0.0
231	Saïd Benrahma	1.717
232	Scott McTominay	2.478
233	Sean Longstaff	1.15
234	Shandon Baptiste	1.15
235	Siriki Dembélé	0.0
236	Solly March	3.399
237	Son Heung-min	2.277
238	Stanley Mills	0.0
239	Stefan Bajcetic	0.0
240	Steven Alzate	-0.0
241	Steven Bergwijn	-0.0
242	Stuart Armstrong	0.95
243	Taylor Richards	-0.0
244	Theo Walcott	0.0
245	Thiago Alcántara do Nascimento	0.0
246	Thomas Partey	0.85
247	Tim Iroegbunam	0.0
248	Tom Cairney	0.85
249	Tom Davies	1.05
250	Tomas Soucek	1.675
251	Tyler Adams	1.791
252	Tyler Roberts	0.0
253	Tyrese Francois	0.051
254	Vitaly Janelt	1.104
255	Wilfred Ndidi	1.791
256	Wilfried Zaha	6.979
257	Will Hughes	0.85
258	Will Smallbone	0.0
259	Xande Nascimento da Costa Silva	-0.0
260	Yoane Wissa	1.15
261	Youri Tielemans	1.764
262	Yves Bissouma	1.15
263	Zidane Iqbal	0.0
