	Name	xP
224	Ross Barkley	0.011
204	Oliver Skipp	0.011
238	Stanley Mills	0.011
186	Mikkel Damsgaard	0.011
227	Ryan Fraser	0.011
218	Remo Freuler	0.011
157	Lewis Warrington	0.011
240	Steven Alzate	0.011
241	Steven Bergwijn	0.011
259	Xande Nascimento da Costa Silva	0.011
243	Taylor Richards	0.011
178	Mateo Kovacic	0.011
208	Pape Matar Sarr	0.011
228	Ryan Yates	0.011
230	Saman Ghoddos	0.011
203	Oliver Hammond	0.011
164	Luke Cundle	0.011
194	N'Golo Kanté	0.011
0	Abdoulaye Doucouré	0.011
87	Hakim Ziyech	0.011
110	Jakub Moder	0.011
96	Harvey White	0.011
95	Harvey Vale	0.011
92	Harry Winks	0.011
90	Harry Arter	0.011
147	Keane Lewis-Potter	0.011
80	Frank Onyeka	0.011
79	Francisco Jorge Tomás Oliveira	0.011
77	Facundo Pellistri Rebollo	0.011
71	Elliot Anderson	0.011
64	Dele Alli	0.011
53	Connor Ronan	0.011
47	Chem Campbell	0.011
44	Carney Chukwuemeka	0.011
43	Carlos Ribeiro Dias	0.011
41	Callum Hudson-Odoi	0.011
39	Bryan Gil Salvatierra	0.011
35	Braian Ojeda Rodríguez	0.011
30	Billy Gilmour	0.011
18	André Tavares Gomes	0.011
17	Andros Townsend	0.011
14	Amad Diallo	0.011
12	Allan Marques Loureiro	0.011
11	Alfie Devine	0.011
8	Alex Mighten	0.011
6	Alejandro Garnacho	0.011
101	Jack Colback	0.011
263	Zidane Iqbal	0.011
133	Jonjo Shelvey	0.011
140	João Filipe Iria Santos Moutinho	0.011
120	Jean-Philippe Gbamin	0.011
112	James Garner	0.011
121	Jeff Hendrick	0.011
128	Joe Lolley	0.011
143	Kacper Kozłowski	0.011
124	Jeremy Sarmiento Morante	0.011
137	Joseph Hodge	0.011
239	Stefan Bajcetic	0.009
160	Lucas Torreira di Pascua	0.009
31	Bobby Clark	0.009
34	Boubakary Soumaré	0.009
235	Siriki Dembélé	0.009
111	Jamal Lowe	0.009
26	Ben Knight	0.009
129	Joe Rothwell	0.009
165	Luke Harris	0.009
126	Jesurun Rak-Sakyi	0.009
51	Claudio Gomes	0.009
52	Cole Palmer	0.009
167	Malcolm Ebiowei	0.009
29	Bertrand Traoré	0.009
24	Armstrong Oko-Flex	0.009
25	Ayoze Pérez	0.009
56	Crysencio Summerville	0.009
4	Ainsley Maitland-Niles	0.009
5	Albert Sambi Lokonga	0.009
145	Kalvin Phillips	0.009
154	Lewis Bate	0.009
258	Will Smallbone	0.009
9	Alex Oxlade-Chamberlain	0.009
144	Kaden Rodney	0.009
142	Junior Stanislas	0.009
253	Tyrese Francois	0.009
252	Tyler Roberts	0.009
139	Josh Onomah	0.009
21	Anthony Knockaert	0.009
22	Anwar El Ghazi	0.009
247	Tim Iroegbunam	0.009
23	Archie Gray	0.009
245	Thiago Alcántara do Nascimento	0.009
244	Theo Walcott	0.009
54	Conor Coventry	0.009
60	Darko Gyabi	0.009
57	Curtis Jones	0.009
176	Marvelous Nakamba	0.009
198	Nathan Tella	0.009
197	Nathan Redmond	0.009
196	Nampalys Mendy	0.009
195	Naby Keita	0.009
115	James McAtee	0.009
93	Harvey Barnes	0.009
192	Morgan Sanson	0.009
114	James McArthur	0.009
200	Neeskens Kebano	0.009
98	Ibrahima Diallo	0.009
100	Ivan Neves Abreu Cavaleiro	0.009
187	Mohamed Elneny	0.009
102	Jack Grealish	0.009
106	Jaden Philogene-Bidace	0.009
108	Jaidon Anthony	0.009
182	Matthew Smith	0.009
199	Nathaniel Chalobah	0.009
201	Nicolas Pépé	0.009
109	Jairo Riedewald	0.009
74	Emiliano Marcondes	0.009
61	David Brooks	0.009
168	Manor Solomon	0.009
219	Riyad Mahrez	0.009
66	Dennis Praet	0.009
217	Reiss Nelson	0.009
216	Raphael Dias Belloli	0.009
68	Douglas Luiz Soares de Paulo	0.009
170	Marc Albrighton	0.009
202	Nikola Vlasic	0.009
78	Flynn Downes	0.009
172	Marcus Oliveira Alencar	0.009
82	Fábio Ferreira Vieira	0.009
206	Oriol Romeu Vidal	0.009
88	Hamza Choudhury	0.009
118	Jamie Shackleton	0.009
91	Harry Wilson	0.009
150	Killian Phillips	0.009
