Name	xP
Moussa Djenepo	2.0
N'Golo Kanté	0.01
Naby Keita	0.01
Nampalys Mendy	0.01
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	1.0
Neeskens Kebano	1.0
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Oliver Hammond	0.01
Oliver Skipp	0.01
Orel Mangala	1.0
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	2.02
Pape Matar Sarr	0.01
Pascal Groß	3.8
Pedro Lomba Neto	2.96
Phil Foden	4.97
Philip Billing	2.0
Philippe Coutinho Correia	1.0
Pierre-Emile Højbjerg	2.97
Raheem Sterling	8.27
Raphael Dias Belloli	0.01
Reiss Nelson	0.01
Remo Freuler	1.0
Riyad Mahrez	1.0
Rodrigo Bentancur	2.92
Rodrigo Hernandez	4.98
Rodrigo Moreno	2.0
Roméo Lavia	2.04
Ross Barkley	0.01
Ruben Loftus-Cheek	2.02
Ryan Christie	1.0
Ryan Fraser	1.0
Ryan Yates	1.33
Rúben da Silva Neves	4.21
Saman Ghoddos	1.0
Saïd Benrahma	2.0
Scott McTominay	2.96
Sean Longstaff	2.0
Shandon Baptiste	1.0
Siriki Dembélé	0.01
Solly March	2.84
Son Heung-min	2.96
Stanley Mills	0.01
Stefan Bajcetic	1.0
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.0
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	1.0
Tim Iroegbunam	0.01
Tom Cairney	1.0
Tom Davies	1.0
Tomas Soucek	2.6
Tyler Adams	2.02
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	1.02
Wilfred Ndidi	1.98
Wilfried Zaha	6.35
Will Hughes	1.0
Will Smallbone	0.01
Xande Nascimento da Costa Silva	0.01
Yoane Wissa	1.0
Youri Tielemans	2.0
Yves Bissouma	1.0
Zidane Iqbal	0.01
