	Name	xP
81	Frederico Rodrigues de Paula Santos	0.0
82	Fábio Ferreira Vieira	0.0
83	Fábio Freitas Gouveia Carvalho	6.04
84	Gabriel Martinelli Silva	1.96
85	Gonçalo Manuel Ganchinho Guedes	2.97
86	Granit Xhaka	2.0
87	Hakim Ziyech	1.16
88	Hamza Choudhury	0.0
89	Harrison Reed	1.92
90	Harry Arter	0.0
91	Harry Wilson	0.0
92	Harry Winks	0.0
93	Harvey Barnes	1.92
94	Harvey Elliott	1.99
95	Harvey Vale	0.0
96	Harvey White	0.0
97	Hwang Hee-chan	0.0
98	Ibrahima Diallo	1.04
99	Ilkay Gündogan	2.38
100	Ivan Neves Abreu Cavaleiro	0.0
101	Jack Colback	1.09
102	Jack Grealish	0.0
103	Jack Harrison	2.06
104	Jacob Murphy	1.1
105	Jacob Ramsey	1.99
106	Jaden Philogene-Bidace	0.0
107	Jadon Sancho	7.92
108	Jaidon Anthony	1.03
109	Jairo Riedewald	0.0
110	Jakub Moder	0.0
111	Jamal Lowe	0.0
112	James Garner	0.0
113	James Maddison	1.0
114	James McArthur	0.0
115	James McAtee	0.0
116	James Milner	1.03
117	James Ward-Prowse	2.15
118	Jamie Shackleton	0.0
119	Jarrod Bowen	1.96
120	Jean-Philippe Gbamin	0.0
121	Jeff Hendrick	0.0
122	Jefferson Lerma Solís	1.91
123	Jeffrey Schlupp	2.06
124	Jeremy Sarmiento Morante	0.0
125	Jesse Lingard	1.09
126	Jesurun Rak-Sakyi	0.0
127	Joe Ayodele-Aribo	2.02
128	Joe Lolley	0.0
129	Joe Rothwell	0.0
130	Joe Willock	2.22
131	Joelinton Cássio Apolinário de Lira	2.14
132	John McGinn	1.06
133	Jonjo Shelvey	0.0
134	Jordan Ayew	1.11
135	Jordan Henderson	1.92
136	Jorge Luiz Frello Filho	2.16
137	Joseph Hodge	0.0
138	Josh Dasilva	2.08
139	Josh Onomah	0.0
140	João Filipe Iria Santos Moutinho	2.04
141	João Palhinha Gonçalves	1.0
142	Junior Stanislas	0.0
143	Kacper Kozłowski	0.0
144	Kaden Rodney	0.0
145	Kalvin Phillips	0.0
146	Kaoru Mitoma	1.04
147	Keane Lewis-Potter	1.12
148	Kevin De Bruyne	2.1
149	Kiernan Dewsbury-Hall	1.98
150	Killian Phillips	0.0
151	Leander Dendoncker	1.0
152	Leandro Trossard	3.05
153	Leon Bailey	1.07
154	Lewis Bate	0.0
155	Lewis Cook	1.91
156	Lewis O'Brien	2.12
157	Lewis Warrington	0.0
158	Lucas Rodrigues Moura da Silva	0.0
159	Lucas Tolentino Coelho de Lima	0.0
160	Lucas Torreira di Pascua	0.0
161	Luis Díaz	7.29
162	Luis Sinisterra Lucumí	1.07
163	Luka Milivojevic	1.05
164	Luke Cundle	0.0
165	Luke Harris	0.0
166	Mads Bidstrup	0.0
167	Malcolm Ebiowei	0.0
168	Manor Solomon	0.0
169	Manuel Lanzini	0.0
170	Marc Albrighton	0.0
171	Marc Roca Junqué	1.93
172	Marcus Oliveira Alencar	0.0
173	Marcus Rashford	2.74
174	Marcus Tavernier	2.02
175	Martin Ødegaard	8.82
176	Marvelous Nakamba	0.0
177	Mason Mount	2.24
178	Mateo Kovacic	1.1
179	Mateusz Klich	1.02
180	Matheus Luiz Nunes	1.96
181	Mathias Jensen	2.22
182	Matthew Smith	0.0
183	Maxwel Cornet	0.0
184	Michael Olise	1.04
185	Miguel Almirón Rejala	2.16
186	Mikkel Damsgaard	1.07
187	Mohamed Elneny	0.97
188	Mohamed Elyounoussi	2.02
189	Mohamed Salah	5.15
190	Moisés Caicedo Corozo	3.06
191	Morgan Gibbs-White	1.59
192	Morgan Sanson	0.0
193	Moussa Djenepo	2.02
194	N'Golo Kanté	0.0
195	Naby Keita	0.0
196	Nampalys Mendy	0.0
197	Nathan Redmond	0.0
198	Nathan Tella	0.0
199	Nathaniel Chalobah	0.99
200	Neeskens Kebano	1.04
201	Nicolas Pépé	0.0
202	Nikola Vlasic	0.0
203	Oliver Hammond	0.0
204	Oliver Skipp	0.0
205	Orel Mangala	1.09
206	Oriol Romeu Vidal	0.0
207	Pablo Fornals Malla	1.96
208	Pape Matar Sarr	0.0
209	Pascal Groß	3.34
210	Pedro Lomba Neto	3.06
211	Phil Foden	5.06
212	Philip Billing	1.9
213	Philippe Coutinho Correia	1.0
214	Pierre-Emile Højbjerg	3.12
215	Raheem Sterling	9.21
216	Raphael Dias Belloli	0.0
217	Reiss Nelson	0.0
218	Remo Freuler	1.14
219	Riyad Mahrez	1.07
220	Rodrigo Bentancur	3.07
221	Rodrigo Hernandez	5.08
222	Rodrigo Moreno	1.98
223	Roméo Lavia	2.02
224	Ross Barkley	0.0
225	Ruben Loftus-Cheek	2.16
226	Ryan Christie	1.03
227	Ryan Fraser	1.1
228	Ryan Yates	1.61
229	Rúben da Silva Neves	3.21
230	Saman Ghoddos	0.0
231	Saïd Benrahma	1.96
232	Scott McTominay	2.71
233	Sean Longstaff	2.16
234	Shandon Baptiste	1.12
235	Siriki Dembélé	0.0
236	Solly March	3.06
237	Son Heung-min	3.1
238	Stanley Mills	0.0
239	Stefan Bajcetic	0.99
240	Steven Alzate	0.0
241	Steven Bergwijn	0.0
242	Stuart Armstrong	1.04
243	Taylor Richards	0.0
244	Theo Walcott	0.0
245	Thiago Alcántara do Nascimento	0.0
246	Thomas Partey	0.97
247	Tim Iroegbunam	0.0
248	Tom Cairney	0.99
249	Tom Davies	1.12
250	Tomas Soucek	2.26
251	Tyler Adams	1.99
252	Tyler Roberts	0.0
253	Tyrese Francois	0.0
254	Vitaly Janelt	1.12
255	Wilfred Ndidi	1.88
256	Wilfried Zaha	6.63
257	Will Hughes	1.12
258	Will Smallbone	0.0
259	Xande Nascimento da Costa Silva	0.0
260	Yoane Wissa	1.12
261	Youri Tielemans	2.04
262	Yves Bissouma	1.04
263	Zidane Iqbal	0.0
