	Name	xP
117	Luke Mbete-Tabu	0.01
118	Luke Shaw	1.249
119	Luke Thomas	0.009
120	Lyanco Silveira Neves Vojnovic	0.01
121	Mads Bech Sørensen	0.862
122	Mads Roerslev Rasmussen	0.012
123	Malang Sarr	0.012
124	Marc Cucurella Saseta	1.116
125	Marc Guéhi	0.816
126	Marcos Alonso	0.012
127	Marcos Senesi	0.095
128	Mason Holgate	1.89
129	Mathias Jorgensen	2.208
130	Matt Clarke	0.011
131	Matt Doherty	0.862
132	Matt Ritchie	0.012
133	Matt Targett	1.231
134	Matty Cash	0.882
135	Max Kilman	2.208
136	Michael Keane	0.01
137	Mohamed Dräger	0.012
138	Mohammed Salisu	0.912
139	Moussa Niakhaté	1.184
140	Nathan Aké	0.978
141	Nathan Collins	2.242
142	Nathan Ferguson	0.008
143	Nathan Patterson	2.016
144	Nathaniel Clyne	1.513
145	Nathaniel Phillips	0.01
146	Nayef Aguerd	0.008
147	Neco Williams	1.104
148	Niels Nkounkou	0.01
149	Nuno Varela Tavares	0.008
150	Nélson Cabral Semedo	0.012
151	Oleksandr Zinchenko	0.901
152	Omar Richards	0.012
153	Owen Bevan	0.741
154	Pablo Marí Villar	0.008
155	Pascal Struijk	1.737
156	Paul Dummett	0.012
157	Pervis Estupiñán	1.32
158	Phil Jones	0.01
159	Pontus Jansson	1.254
160	Raphaël Varane	0.01
161	Rasmus Kristensen	1.62
162	Rayan Aït-Nouri	1.38
163	Reece James	2.22
164	Reece Welch	0.01
165	Renan Augusto Lodi dos Santos	-0.069
166	Rhys Williams	0.01
167	Ricardo Barbosa Pereira	0.009
168	Richie Laryea	0.012
169	Rico Henry	2.093
170	Rico Lewis	0.01
171	Rob Holding	0.008
172	Robert Kenedy Nunes do Nascimento	0.012
173	Robin Koch	1.728
174	Romain Perraud	1.007
175	Ryan Bertrand	0.009
176	Ryan Fredericks	0.01
177	Ryan Sessegnon	1.184
178	Rúben Gato Alves Dias	5.462
179	Rúben Nascimento Vinagre	1.008
180	Scott McKenna	1.138
181	Seamus Coleman	0.01
182	Sepp van den Berg	0.01
183	Sergi Canós Tenés	0.012
184	Sergio Gómez	0.978
185	Sergio Reguilón	0.012
186	Shane Duffy	0.008
187	Steve Cook	0.012
188	Stuart Dallas	0.009
189	Sven Botman	1.368
190	Takehiro Tomiyasu	0.008
191	Tariq Lamptey	1.089
192	Terence Kongolo	0.008
193	Thiago Emiliano da Silva	1.104
194	Thilo Kehrer	1.513
195	Tim Ream	1.632
196	Timothy Castagne	1.035
197	Tino Livramento	0.01
198	Tosin Adarabioyo	1.556
199	Toti António Gomes	0.012
200	Trent Alexander-Arnold	1.985
201	Trevoh Chalobah	0.012
202	Tyrell Malacia	2.53
203	Tyrick Mitchell	1.513
204	Tyrone Mings	0.009
205	Victor Lindelöf	0.01
206	Virgil van Dijk	1.995
207	Vitalii Mykolenko	1.911
208	Vladimir Coufal	1.504
209	Wesley Fofana	1.044
210	William Saliba	1.632
211	Willy Boly	0.012
212	Yan Valery	0.912
213	Yerry Mina	0.788
214	Yerson Mosquera Valdelamar	0.012
215	Çaglar Söyüncü	0.009
