	Name	xP
165	Renan Augusto Lodi dos Santos	-0.0
188	Stuart Dallas	0.0
187	Steve Cook	-0.0
186	Shane Duffy	0.0
185	Sergio Reguilón	-0.0
192	Terence Kongolo	0.0
183	Sergi Canós Tenés	-0.0
11	Ashley Young	0.0
182	Sepp van den Berg	0.0
146	Nayef Aguerd	0.0
197	Tino Livramento	0.0
12	Aymeric Laporte	0.0
10	Arthur Masuaku	0.0
176	Ryan Fredericks	0.0
175	Ryan Bertrand	0.0
199	Toti António Gomes	-0.0
9	Armel Bella-Kotchap	0.0
172	Robert Kenedy Nunes do Nascimento	-0.0
171	Rob Holding	0.0
170	Rico Lewis	0.0
201	Trevoh Chalobah	-0.0
14	Ben Davies	0.0
167	Ricardo Barbosa Pereira	0.0
166	Rhys Williams	0.0
181	Seamus Coleman	0.0
42	Emerson Palmieri dos Santos	0.0
145	Nathaniel Phillips	0.0
78	Joe Bryan	0.0
70	James Tomkins	0.0
72	Jan Paul van Hecke	-0.0
73	Jannik Vestergaard	0.0
74	Japhet Tanganga	-0.0
75	Jarrad Branthwaite	0.0
76	Javier Manquillo Gaitán	-0.0
79	Joe Rodon	-0.0
66	Jamal Lewis	-0.0
82	Joel Ward	0.0
83	John Stones	0.0
35	Davinson Sánchez	-0.0
85	Jonathan Panzo	-0.0
88	Joseph Gomez	0.0
89	Josh Wilson-Esbrand	0.0
67	James Hill	0.0
65	Jamaal Lascelles	-0.0
19	Brandon Williams	0.0
52	Frédéric Guilbert	0.0
44	Eric Bailly	0.0
40	Dominic Thompson	-0.0
46	Ethan Ampadu	-0.0
47	Ethan Pinnock	-0.0
50	Federico Fernández	-0.0
51	Fin Stevens	-0.0
39	Djed Spence	-0.0
63	Jack Stacey	0.0
54	Giulian Biancone	-0.0
55	Harrison Ashby	0.0
58	Haydon Roberts	-0.0
59	Hugo Bueno López	-0.0
60	Ibrahima Konaté	0.0
61	Issa Diop	0.0
92	Junior Firpo Adames	0.0
93	Kaine Kesler Hayden	0.0
31	Cédric Alves Soares	0.0
96	Kevin Mbabu	0.0
142	Nathan Ferguson	0.0
20	Calum Chambers	0.0
137	Mohamed Dräger	-0.0
136	Michael Keane	0.0
21	Calvin Ramsay	0.0
22	Charlie Goode	-0.0
132	Matt Ritchie	-0.0
130	Matt Clarke	-0.0
43	Emil Krafth	-0.0
24	Chris Richards	0.0
126	Marcos Alonso	-0.0
123	Malang Sarr	-0.0
122	Mads Roerslev Rasmussen	-0.0
120	Lyanco Silveira Neves Vojnovic	0.0
119	Luke Thomas	0.0
117	Luke Mbete-Tabu	0.0
107	Lewis Brunt	0.0
99	Konstantinos Tsimikas	0.0
100	Kortney Hause	0.0
101	Kristoffer Ajer	-0.0
29	Craig Dawson	0.0
28	Conor Coady	0.0
105	Leo Fuhr Hjelde	0.0
27	Cody Drameh	0.0
116	Luke Chambers	0.0
109	Liam Cooper	0.0
25	Ciaran Clark	-0.0
112	Loïc Mbe Soh	-0.0
114	Ludwig Augustinsson	0.0
115	Luke Ayling	0.0
215	Çaglar Söyüncü	0.0
127	Marcos Senesi	-0.475
