	Name	xP
113	Jili Buyabu	0.009
114	Joachim Andersen	1.127
115	Joe Gomez	0.0
116	Joe Rodon	0.011
117	Joe Worrall	0.009
118	Joel Matip	0.0
119	Joel Ward	0.011
120	John Egan	0.009
121	John Stones	0.0
122	Jonathan Castro Otto	0.011
123	Jonathan Panzo	0.009
124	Jonny Evans	1.369
125	Jordan Beyer	0.009
126	Joseph Johnson	0.0
127	Josh Brooking	0.009
128	Josh Powell	0.009
129	João Cancelo	0.0
130	Joël Veltman	0.011
131	Joško Gvardiol	0.0
132	Jurriën Timber	0.011
133	Justin Hubner	0.011
134	Kaelan Casey	0.011
135	Kaine Kesler-Hayden	0.011
136	Kell Watts	0.007
137	Kenny Tete	0.799
138	Kevin Mbabu	0.009
139	Ki-Jana Hoever	0.011
140	Kieran Tierney	0.011
141	Kieran Trippier	3.122
142	Konstantinos Mavropanos	1.322
143	Konstantinos Tsimikas	0.0
144	Kortney Hause	0.011
145	Kristoffer Ajer	0.0
146	Kurt Zouma	1.15
147	Kyle Walker	0.0
148	Leigh Kavanagh	0.011
149	Levi Colwill	1.026
150	Lewis Dunk	2.587
151	Lewis Hall	0.511
152	Lisandro Martínez	1.208
153	Lloyd Kelly	0.819
154	Lorenz Assignon	0.931
155	Loïc Mbe Soh	0.009
156	Luc De Fougerolles	0.009
157	Lucas Digne	0.011
158	Luke Chambers	0.0
159	Luke McNally	0.009
160	Luke Shaw	0.011
161	Luke Thomas	0.009
162	Mads Bech Sørensen	0.0
163	Mads Juel Andersen	0.0
164	Mads Roerslev Rasmussen	0.0
165	Malang Sarr	0.009
166	Malo Gusto	1.701
167	Manuel Akanji	0.0
168	Marc Cucurella Saseta	0.009
169	Marc Guéhi	1.334
170	Marcos Senesi	0.009
171	Mason Holgate	0.009
172	Mathias Jorgensen	0.0
173	Matt Doherty	1.07
174	Matt Targett	0.007
175	Matty Cash	1.944
176	Max Aarons	0.954
177	Max Kilman	1.15
178	Max Kinsey-Wellings	0.009
179	Max Lowe	0.009
180	Maxime Esteve	0.884
181	Michael Keane	0.009
182	Michał Karbownik	0.011
183	Micky van de Ven	1.15
184	Milos Kerkez	0.009
185	Mohamed Dräger	0.009
186	Moussa Niakhaté	0.009
187	Murillo Santiago Costa dos Santos	0.867
188	Nathan Aké	0.0
189	Nathan Collins	0.0
190	Nathan Patterson	0.009
191	Nathaniel Clyne	1.219
192	Nathaniel Phillips	0.0
193	Nayef Aguerd	0.011
194	Neco Williams	1.436
195	Nuno Varela Tavares	1.419
196	Nélson Cabral Semedo	1.15
197	Oleksandr Zinchenko	1.21
198	Oliver Scarles	0.011
199	Olu Aina	0.009
200	Omar Richards	0.009
201	Owen Beck	0.0
202	Owen Dodgson	0.009
203	Pau Torres	0.011
204	Paul Dummett	0.007
205	Pedro Porro	1.978
206	Pervis Estupiñán	1.334
207	Radu Dragusin	1.115
208	Raphaël Varane	2.001
209	Rayan Aït-Nouri	0.011
210	Reece Burke	0.0
211	Reece James	0.009
212	Reuell Walters	0.011
213	Rhys Bennett	0.011
214	Rhys Norrington-Davies	1.007
215	Richie Laryea	0.009
216	Rico Henry	0.0
217	Rico Lewis	0.0
218	Rob Holding	0.011
219	Ryan Fredericks	0.009
220	Ryan Giles	0.0
221	Ryan Sessegnon	0.011
222	Rúben Gato Alves Dias	0.0
223	Santiago Bueno	0.011
224	Scott McKenna	0.009
225	Seamus Coleman	0.927
226	Sepp van den Berg	0.0
227	Serge Aurier	0.009
228	Sergio Gómez	0.0
229	Sergio Reguilón	0.0
230	Steve Cook	0.009
231	Sven Botman	0.714
232	Takehiro Tomiyasu	0.011
233	Tariq Lamptey	1.334
234	Tayo Adaramola	0.011
235	Teden Mengi	0.0
236	Terence Kongolo	0.009
237	Thiago Emiliano da Silva	0.884
238	Thilo Kehrer	0.011
239	Tim Ream	0.009
240	Timothy Castagne	1.504
241	Tino Livramento	0.007
242	Tom Lockyer	0.0
243	Tosin Adarabioyo	1.003
244	Toti António Gomes	2.013
245	Trent Alexander-Arnold	0.0
246	Trevoh Chalobah	0.009
247	Tyrell Malacia	0.011
248	Tyrick Mitchell	1.127
249	Tyrone Mings	0.011
250	Valentín Barco	0.011
251	Valintino Adedokun	0.0
252	Victor Lindelöf	0.011
253	Victor da Silva	1.121
254	Virgil van Dijk	0.0
255	Vitalii Mykolenko	1.593
256	Vladimír Coufal	1.046
257	Wesley Fofana	0.009
258	William Saliba	7.128
259	Willy Boly	0.009
260	Willy Kambwala	0.011
261	Yasser Larouci	0.009
262	Yerson Mosquera	0.011
263	Álvaro Fernández Carreras	0.011
