	Name	xP
95	Issa Kaboré	0.0
96	Ivan Perišić	0.012
97	Jack Robinson	0.96
98	Jake O'Brien	0.012
99	Jakub Kiwior	1.133
100	Jamaal Lascelles	0.007
101	Jamal Lewis	0.007
102	James Hill	0.882
103	James Sweet	0.011
104	James Tarkowski	1.935
105	James Tomkins	0.816
106	Jan Paul van Hecke	2.472
107	Japhet Tanganga	0.012
108	Jarell Quansah	0.0
109	Jarrad Branthwaite	1.908
110	Javier Manquillo Gaitán	0.007
111	Jayden Bogle	0.912
112	Ji-Soo Kim	0.0
113	Jili Buyabu	0.01
114	Joachim Andersen	1.104
115	Joe Gomez	0.0
116	Joe Rodon	0.012
117	Joe Worrall	0.008
118	Joel Matip	0.0
119	Joel Ward	0.012
120	John Egan	0.01
121	John Stones	0.0
122	Jonathan Castro Otto	0.012
123	Jonathan Panzo	0.008
124	Jonny Evans	1.288
125	Jordan Beyer	0.01
126	Joseph Johnson	0.0
127	Josh Brooking	0.01
128	Josh Powell	0.008
129	João Cancelo	0.0
130	Joël Veltman	0.012
131	Joško Gvardiol	0.0
132	Jurriën Timber	0.011
133	Justin Hubner	0.012
134	Kaelan Casey	0.012
135	Kaine Kesler-Hayden	0.012
136	Kell Watts	0.007
137	Kenny Tete	0.833
138	Kevin Mbabu	0.008
139	Ki-Jana Hoever	0.012
140	Kieran Tierney	0.011
141	Kieran Trippier	3.353
142	Konstantinos Mavropanos	1.242
143	Konstantinos Tsimikas	0.0
144	Kortney Hause	0.012
145	Kristoffer Ajer	0.0
146	Kurt Zouma	1.162
147	Kyle Walker	0.0
148	Leigh Kavanagh	0.012
149	Levi Colwill	0.969
150	Lewis Dunk	2.657
151	Lewis Hall	0.497
152	Lisandro Martínez	1.173
153	Lloyd Kelly	0.81
154	Lorenz Assignon	0.912
155	Loïc Mbe Soh	0.008
156	Luc De Fougerolles	0.008
157	Lucas Digne	0.012
158	Luke Chambers	0.0
159	Luke McNally	0.01
160	Luke Shaw	0.012
161	Luke Thomas	0.01
162	Mads Bech Sørensen	0.0
163	Mads Juel Andersen	0.0
164	Mads Roerslev Rasmussen	0.0
165	Malang Sarr	0.01
166	Malo Gusto	1.786
167	Manuel Akanji	0.0
168	Marc Cucurella Saseta	0.01
169	Marc Guéhi	1.231
170	Marcos Senesi	0.009
171	Mason Holgate	0.01
172	Mathias Jorgensen	0.0
173	Matt Doherty	1.081
174	Matt Targett	0.007
175	Matty Cash	2.162
176	Max Aarons	0.972
177	Max Kilman	1.15
178	Max Kinsey-Wellings	0.009
179	Max Lowe	0.01
180	Maxime Esteve	0.94
181	Michael Keane	0.009
182	Michał Karbownik	0.012
183	Micky van de Ven	1.138
184	Milos Kerkez	0.009
185	Mohamed Dräger	0.008
186	Moussa Niakhaté	0.008
187	Murillo Santiago Costa dos Santos	0.867
188	Nathan Aké	0.0
189	Nathan Collins	0.0
190	Nathan Patterson	0.009
191	Nathaniel Clyne	1.242
192	Nathaniel Phillips	0.0
193	Nayef Aguerd	0.012
194	Neco Williams	1.547
195	Nuno Varela Tavares	1.538
196	Nélson Cabral Semedo	1.162
197	Oleksandr Zinchenko	1.177
198	Oliver Scarles	0.012
199	Olu Aina	0.008
200	Omar Richards	0.008
201	Owen Beck	0.0
202	Owen Dodgson	0.01
203	Pau Torres	0.012
204	Paul Dummett	0.007
205	Pedro Porro	2.116
206	Pervis Estupiñán	1.219
207	Radu Dragusin	1.127
208	Raphaël Varane	2.07
209	Rayan Aït-Nouri	0.012
210	Reece Burke	0.0
211	Reece James	0.01
212	Reuell Walters	0.011
213	Rhys Bennett	0.012
214	Rhys Norrington-Davies	1.026
215	Richie Laryea	0.008
216	Rico Henry	0.0
217	Rico Lewis	0.0
218	Rob Holding	0.012
219	Ryan Fredericks	0.009
220	Ryan Giles	0.0
221	Ryan Sessegnon	0.012
222	Rúben Gato Alves Dias	0.0
223	Santiago Bueno	0.012
224	Scott McKenna	0.008
225	Seamus Coleman	0.873
226	Sepp van den Berg	0.0
227	Serge Aurier	0.008
228	Sergio Gómez	0.0
229	Sergio Reguilón	0.0
230	Steve Cook	0.008
231	Sven Botman	0.7
232	Takehiro Tomiyasu	0.011
233	Tariq Lamptey	1.254
234	Tayo Adaramola	0.012
235	Teden Mengi	0.0
236	Terence Kongolo	0.008
237	Thiago Emiliano da Silva	0.95
238	Thilo Kehrer	0.012
239	Tim Ream	0.008
240	Timothy Castagne	1.572
241	Tino Livramento	0.007
242	Tom Lockyer	0.0
243	Tosin Adarabioyo	0.935
244	Toti António Gomes	2.013
245	Trent Alexander-Arnold	0.0
246	Trevoh Chalobah	0.01
247	Tyrell Malacia	0.012
248	Tyrick Mitchell	1.104
249	Tyrone Mings	0.012
250	Valentín Barco	0.012
251	Valintino Adedokun	0.0
252	Victor Lindelöf	0.012
253	Victor da Silva	1.074
254	Virgil van Dijk	0.0
255	Vitalii Mykolenko	1.638
256	Vladimír Coufal	1.0
257	Wesley Fofana	0.01
258	William Saliba	7.095
259	Willy Boly	0.008
260	Willy Kambwala	0.012
261	Yasser Larouci	0.01
262	Yerson Mosquera	0.012
263	Álvaro Fernández Carreras	0.012
