	Name	xP
55	Daiki Hashioka	0.0
57	Dan Potts	0.0
60	Davinson Sánchez	-0.0
62	Devan Tanton	0.0
65	Djed Spence	-0.0
66	Elijah Campbell	0.0
69	Emil Krafth	0.0
70	Eric Bailly	-0.0
71	Eric Dier	-0.0
72	Ethan Ampadu	0.0
73	Ethan Pinnock	0.0
76	Felipe Augusto de Almeida Monteiro	0.0
77	Femi Seriki	0.0
78	Fodé Ballo-Touré	0.0
79	Gabriel Osho	0.0
40	Callum Scanlon	0.0
39	CJ Egan-Riley	0.0
38	Brandon Williams	-0.0
20	Ashley Phillips	-0.0
3	Abdul Rahman Baba	0.0
4	Adam Smith	0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	-0.0
10	Alfie Dorrington	-0.0
11	Alfie Doughty	0.0
13	Amari'i Bell	0.0
16	Andrew Robertson	0.0
18	Angelo Ogbonna	-0.0
21	Ashley Young	0.0
37	Bobby Thomas	0.0
24	Aymeric Laporte	0.0
25	Bashir Humphreys	0.0
27	Ben Davies	-0.0
28	Ben Godfrey	0.0
29	Ben Greenwood	0.0
30	Ben Jackson	-0.0
32	Ben Mee	0.0
33	Bendegúz Bolla	-0.0
34	Benjamin Fredrick	0.0
36	Benoît Badiashile	0.0
81	George Baldock	0.0
82	Giulian Biancone	0.0
84	Hannes Delcroix	0.0
135	Kaine Kesler-Hayden	0.0
125	Jordan Beyer	0.0
126	Joseph Johnson	0.0
127	Josh Brooking	0.0
128	Josh Powell	0.0
129	João Cancelo	0.0
130	Joël Veltman	-0.0
131	Joško Gvardiol	0.0
1	Aaron Hickey	0.0
133	Justin Hubner	-0.0
134	Kaelan Casey	-0.0
136	Kell Watts	0.0
85	Harrison Ashby	0.0
138	Kevin Mbabu	0.0
139	Ki-Jana Hoever	-0.0
140	Kieran Tierney	-0.0
143	Konstantinos Tsimikas	0.0
144	Kortney Hause	-0.0
145	Kristoffer Ajer	0.0
147	Kyle Walker	0.0
148	Leigh Kavanagh	-0.0
155	Loïc Mbe Soh	0.0
156	Luc De Fougerolles	0.0
123	Jonathan Panzo	0.0
122	Jonathan Castro Otto	-0.0
121	John Stones	0.0
120	John Egan	0.0
86	Harry Maguire	-0.0
87	Harry Toffolo	0.0
89	Hugo Bueno López	-0.0
90	Ibrahima Konaté	0.0
91	Igor Julio dos Santos de Paulo	-0.0
93	Ishé Samuels-Smith	0.0
95	Issa Kaboré	0.0
96	Ivan Perišić	-0.0
98	Jake O'Brien	-0.0
100	Jamaal Lascelles	0.0
101	Jamal Lewis	0.0
103	James Sweet	0.0
107	Japhet Tanganga	-0.0
108	Jarell Quansah	0.0
110	Javier Manquillo Gaitán	0.0
112	Ji-Soo Kim	0.0
113	Jili Buyabu	0.0
115	Joe Gomez	0.0
116	Joe Rodon	-0.0
117	Joe Worrall	0.0
118	Joel Matip	0.0
119	Joel Ward	-0.0
263	Álvaro Fernández Carreras	-0.0
23	Axel Disasi	-0.019
