	Name	xP
189	Nathan Collins	0.0
188	Nathan Aké	0.0
159	Luke McNally	0.0
161	Luke Thomas	0.0
162	Mads Bech Sørensen	0.0
163	Mads Juel Andersen	0.0
164	Mads Roerslev Rasmussen	0.0
165	Malang Sarr	0.0
167	Manuel Akanji	0.0
168	Marc Cucurella Saseta	0.0
172	Mathias Jorgensen	0.0
174	Matt Targett	0.0
176	Max Aarons	0.0
178	Max Kinsey-Wellings	0.0
179	Max Lowe	0.0
181	Michael Keane	0.0
182	Michał Karbownik	-0.0
185	Mohamed Dräger	0.0
186	Moussa Niakhaté	0.0
171	Mason Holgate	0.0
212	Reuell Walters	-0.0
195	Nuno Varela Tavares	0.0
198	Oliver Scarles	-0.0
229	Sergio Reguilón	0.0
230	Steve Cook	0.0
232	Takehiro Tomiyasu	-0.0
234	Tayo Adaramola	-0.0
235	Teden Mengi	0.0
236	Terence Kongolo	0.0
238	Thilo Kehrer	-0.0
242	Tom Lockyer	0.0
245	Trent Alexander-Arnold	0.0
246	Trevoh Chalobah	0.0
247	Tyrell Malacia	-0.0
249	Tyrone Mings	-0.0
250	Valentín Barco	0.0
251	Valintino Adedokun	0.0
252	Victor Lindelöf	-0.0
254	Virgil van Dijk	0.0
256	Vladimír Coufal	-0.0
257	Wesley Fofana	0.0
259	Willy Boly	0.0
260	Willy Kambwala	-0.0
262	Yerson Mosquera	-0.0
228	Sergio Gómez	0.0
227	Serge Aurier	0.0
226	Sepp van den Berg	0.0
213	Rhys Bennett	-0.0
199	Olu Aina	0.0
200	Omar Richards	0.0
201	Owen Beck	0.0
202	Owen Dodgson	0.0
203	Pau Torres	-0.0
204	Paul Dummett	0.0
210	Reece Burke	0.0
211	Reece James	0.0
157	Lucas Digne	-0.0
215	Richie Laryea	0.0
225	Seamus Coleman	0.0
216	Rico Henry	0.0
217	Rico Lewis	0.0
218	Rob Holding	-0.0
219	Ryan Fredericks	0.0
220	Ryan Giles	0.0
221	Ryan Sessegnon	-0.0
222	Rúben Gato Alves Dias	0.0
223	Santiago Bueno	-0.0
224	Scott McKenna	0.0
158	Luke Chambers	0.0
132	Jurriën Timber	-0.0
156	Luc De Fougerolles	0.0
41	Calum Chambers	-0.0
43	Charlie Goode	0.0
44	Charlie Taylor	0.0
45	Chris Basham	0.0
46	Chris Mepham	0.0
50	Conor Bradley	0.0
53	Cédric Alves Soares	-0.0
54	César Azpilicueta	0.0
55	Daiki Hashioka	0.0
57	Dan Potts	0.0
58	Daniel Muñoz	-0.0
60	Davinson Sánchez	-0.0
62	Devan Tanton	0.0
63	Diego Carlos Santos Silva	-0.0
65	Djed Spence	-0.0
66	Elijah Campbell	0.0
67	Emerson Leite de Souza Junior	-0.0
69	Emil Krafth	0.0
70	Eric Bailly	-0.0
71	Eric Dier	-0.0
72	Ethan Ampadu	0.0
73	Ethan Pinnock	0.0
76	Felipe Augusto de Almeida Monteiro	0.0
77	Femi Seriki	0.0
42	Calvin Bassey	0.0
40	Callum Scanlon	0.0
79	Gabriel Osho	0.0
39	CJ Egan-Riley	0.0
2	Aaron Wan-Bissaka	-0.0
3	Abdul Rahman Baba	0.0
5	Adam Webster	-0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	-0.0
10	Alfie Dorrington	-0.0
11	Alfie Doughty	0.0
12	Alfie Gilchrist	0.0
13	Amari'i Bell	0.0
16	Andrew Robertson	0.0
18	Angelo Ogbonna	-0.0
20	Ashley Phillips	-0.0
24	Aymeric Laporte	0.0
25	Bashir Humphreys	0.0
27	Ben Davies	-0.0
29	Ben Greenwood	0.0
30	Ben Jackson	-0.0
32	Ben Mee	0.0
33	Bendegúz Bolla	-0.0
34	Benjamin Fredrick	0.0
37	Bobby Thomas	0.0
38	Brandon Williams	-0.0
78	Fodé Ballo-Touré	0.0
81	George Baldock	0.0
155	Loïc Mbe Soh	0.0
122	Jonathan Castro Otto	-0.0
125	Jordan Beyer	0.0
126	Joseph Johnson	0.0
127	Josh Brooking	0.0
128	Josh Powell	0.0
129	João Cancelo	0.0
130	Joël Veltman	-0.0
131	Joško Gvardiol	0.0
1	Aaron Hickey	0.0
133	Justin Hubner	-0.0
134	Kaelan Casey	-0.0
135	Kaine Kesler-Hayden	-0.0
136	Kell Watts	0.0
137	Kenny Tete	0.0
138	Kevin Mbabu	0.0
139	Ki-Jana Hoever	-0.0
140	Kieran Tierney	-0.0
143	Konstantinos Tsimikas	0.0
144	Kortney Hause	-0.0
145	Kristoffer Ajer	0.0
147	Kyle Walker	0.0
148	Leigh Kavanagh	-0.0
149	Levi Colwill	0.0
151	Lewis Hall	0.0
123	Jonathan Panzo	0.0
121	John Stones	0.0
82	Giulian Biancone	0.0
120	John Egan	0.0
84	Hannes Delcroix	0.0
85	Harrison Ashby	0.0
89	Hugo Bueno López	-0.0
90	Ibrahima Konaté	0.0
93	Ishé Samuels-Smith	0.0
95	Issa Kaboré	0.0
96	Ivan Perišić	-0.0
98	Jake O'Brien	-0.0
100	Jamaal Lascelles	0.0
101	Jamal Lewis	0.0
102	James Hill	0.0
103	James Sweet	0.0
105	James Tomkins	-0.0
107	Japhet Tanganga	-0.0
108	Jarell Quansah	0.0
110	Javier Manquillo Gaitán	0.0
112	Ji-Soo Kim	0.0
113	Jili Buyabu	0.0
115	Joe Gomez	0.0
116	Joe Rodon	-0.0
117	Joe Worrall	0.0
118	Joel Matip	0.0
119	Joel Ward	-0.0
263	Álvaro Fernández Carreras	-0.0
