	Name	xP
95	Issa Kaboré	0.0
96	Ivan Perišić	-0.0
97	Jack Robinson	0.931
98	Jake O'Brien	-0.0
99	Jakub Kiwior	1.045
100	Jamaal Lascelles	0.0
101	Jamal Lewis	0.0
102	James Hill	0.891
103	James Sweet	0.0
104	James Tarkowski	2.079
105	James Tomkins	1.15
106	Jan Paul van Hecke	2.277
107	Japhet Tanganga	-0.0
108	Jarell Quansah	0.0
109	Jarrad Branthwaite	1.836
110	Javier Manquillo Gaitán	0.0
111	Jayden Bogle	0.884
112	Ji-Soo Kim	0.0
113	Jili Buyabu	0.0
114	Joachim Andersen	1.139
115	Joe Gomez	0.0
116	Joe Rodon	-0.0
117	Joe Worrall	0.0
118	Joel Matip	0.0
119	Joel Ward	-0.0
120	John Egan	0.0
121	John Stones	0.0
122	Jonathan Castro Otto	-0.0
123	Jonathan Panzo	0.0
124	Jonny Evans	1.139
125	Jordan Beyer	0.0
126	Joseph Johnson	0.0
127	Josh Brooking	0.0
128	Josh Powell	0.0
129	João Cancelo	0.0
130	Joël Veltman	-0.0
131	Joško Gvardiol	0.0
132	Jurriën Timber	-0.0
133	Justin Hubner	-0.0
134	Kaelan Casey	-0.0
135	Kaine Kesler-Hayden	0.0
136	Kell Watts	0.0
137	Kenny Tete	0.841
138	Kevin Mbabu	0.0
139	Ki-Jana Hoever	-0.0
140	Kieran Tierney	-0.0
141	Kieran Trippier	3.325
142	Konstantinos Mavropanos	1.139
143	Konstantinos Tsimikas	0.0
144	Kortney Hause	-0.0
145	Kristoffer Ajer	0.0
146	Kurt Zouma	1.139
147	Kyle Walker	0.0
148	Leigh Kavanagh	-0.0
149	Levi Colwill	0.941
150	Lewis Dunk	2.185
151	Lewis Hall	0.7
152	Lisandro Martínez	1.104
153	Lloyd Kelly	0.9
154	Lorenz Assignon	0.931
155	Loïc Mbe Soh	0.0
156	Luc De Fougerolles	0.0
157	Lucas Digne	-0.0
158	Luke Chambers	0.0
159	Luke McNally	0.0
160	Luke Shaw	-0.0
161	Luke Thomas	0.0
162	Mads Bech Sørensen	0.0
163	Mads Juel Andersen	0.0
164	Mads Roerslev Rasmussen	0.0
165	Malang Sarr	0.0
166	Malo Gusto	1.938
167	Manuel Akanji	0.0
168	Marc Cucurella Saseta	0.0
169	Marc Guéhi	1.173
170	Marcos Senesi	0.0
171	Mason Holgate	0.0
172	Mathias Jorgensen	0.0
173	Matt Doherty	1.127
174	Matt Targett	0.0
175	Matty Cash	2.288
176	Max Aarons	0.972
177	Max Kilman	1.093
178	Max Kinsey-Wellings	0.0
179	Max Lowe	0.0
180	Maxime Esteve	0.96
181	Michael Keane	0.0
182	Michał Karbownik	-0.0
183	Micky van de Ven	1.127
184	Milos Kerkez	0.0
185	Mohamed Dräger	0.0
186	Moussa Niakhaté	0.0
187	Murillo Santiago Costa dos Santos	0.825
188	Nathan Aké	0.0
189	Nathan Collins	0.0
190	Nathan Patterson	0.0
191	Nathaniel Clyne	1.127
192	Nathaniel Phillips	0.0
193	Nayef Aguerd	-0.0
194	Neco Williams	1.725
195	Nuno Varela Tavares	1.734
196	Nélson Cabral Semedo	1.161
197	Oleksandr Zinchenko	1.254
198	Oliver Scarles	-0.0
199	Olu Aina	0.0
200	Omar Richards	0.0
201	Owen Beck	0.0
202	Owen Dodgson	0.0
203	Pau Torres	-0.0
204	Paul Dummett	0.0
205	Pedro Porro	2.208
206	Pervis Estupiñán	1.161
207	Radu Dragusin	1.15
208	Raphaël Varane	2.3
209	Rayan Aït-Nouri	-0.0
210	Reece Burke	0.0
211	Reece James	0.0
212	Reuell Walters	-0.0
213	Rhys Bennett	-0.0
214	Rhys Norrington-Davies	0.902
215	Richie Laryea	0.0
216	Rico Henry	0.0
217	Rico Lewis	0.0
218	Rob Holding	-0.0
219	Ryan Fredericks	0.0
220	Ryan Giles	0.0
221	Ryan Sessegnon	-0.0
222	Rúben Gato Alves Dias	0.0
223	Santiago Bueno	-0.0
224	Scott McKenna	0.0
225	Seamus Coleman	0.9
226	Sepp van den Berg	0.0
227	Serge Aurier	0.0
228	Sergio Gómez	0.0
229	Sergio Reguilón	0.0
230	Steve Cook	0.0
231	Sven Botman	0.721
232	Takehiro Tomiyasu	-0.0
233	Tariq Lamptey	1.07
234	Tayo Adaramola	-0.0
235	Teden Mengi	0.0
236	Terence Kongolo	0.0
237	Thiago Emiliano da Silva	1.026
238	Thilo Kehrer	-0.0
239	Tim Ream	0.0
240	Timothy Castagne	1.725
241	Tino Livramento	0.0
242	Tom Lockyer	0.0
243	Tosin Adarabioyo	0.841
244	Toti António Gomes	2.265
245	Trent Alexander-Arnold	0.0
246	Trevoh Chalobah	0.0
247	Tyrell Malacia	-0.0
248	Tyrick Mitchell	1.219
249	Tyrone Mings	-0.0
250	Valentín Barco	-0.0
251	Valintino Adedokun	0.0
252	Victor Lindelöf	-0.0
253	Victor da Silva	1.016
254	Virgil van Dijk	0.0
255	Vitalii Mykolenko	1.791
256	Vladimír Coufal	1.093
257	Wesley Fofana	0.0
258	William Saliba	7.832
259	Willy Boly	0.0
260	Willy Kambwala	-0.0
261	Yasser Larouci	0.0
262	Yerson Mosquera	-0.0
263	Álvaro Fernández Carreras	-0.0
