	Name	xP
299	Roméo Lavia	0.009
288	Philip Billing	0.009
222	Luke Harris	0.009
334	Tom Davies	0.009
229	Manuel Benson Hedilazio	0.009
343	Tyrese Francois	0.009
320	Siriki Dembélé	0.009
265	Nathan Redmond	0.009
271	Noni Madueke	0.009
326	Sydie Peck	0.009
250	Mike Trésor	0.009
272	Oliver Arblaster	0.009
273	Oliver Norwood	0.009
314	Scott Twine	0.009
275	Ollie Harrison	0.009
278	Orel Mangala	0.009
242	Matthew Dibley-Dias	0.009
312	Saša Lukić	0.009
341	Tyler Adams	0.009
342	Tyler Onyango	0.009
215	Luca Koleosho	0.009
298	Romain Faivre	0.009
356	Ângelo Gabriel Borges Damaceno	0.009
161	Jean-Philippe Gbamin	0.009
132	Ibrahim Sangaré	0.009
22	André Tavares Gomes	0.009
158	Jamie McDonnell	0.009
23	Anis Slimane	0.009
151	Jamal Lowe	0.009
148	Jaidon Anthony	0.009
27	Anthony Knockaert	0.009
141	Jacob Bruun Larsen	0.009
29	Arnaut Danjuma Groeneveld	0.009
73	Dara Costelloe	0.009
32	Ben Osborn	0.009
137	Jack Cork	0.009
136	Ivan Neves Abreu Cavaleiro	0.009
135	Ismaila Coulibaly	0.009
133	Idrissa Gueye	0.009
131	Ian Maatsen	0.009
166	Jenson Metcalfe	0.009
126	Harry Wilson	0.009
125	Harry Arter	0.009
124	Harrison Reed	0.009
121	Hamed Traorè	0.009
120	Hakim Ziyech	0.009
33	Ben Pearson	0.009
119	Gustavo Henrique Furtado Scarpa	0.009
112	Gavin Kilkenny	0.009
43	Braian Ojeda Rodríguez	0.009
84	Dominic Sadi	0.009
44	Brandon Aguilera Zamora	0.009
61	Cheikhou Kouyaté	0.009
96	Enock Agyei	0.009
95	Emiliano Marcondes	0.009
81	Diego Manuel Jadon da Silva Moreira	0.009
58	Cesare Casadei	0.009
170	Joe Rothwell	0.009
69	Dango Ouattara	0.009
183	Josh Cullen	0.009
186	Joshua King	0.009
79	Dele Alli	0.009
9	Alex Mighten	0.009
8	Alex Matos	0.009
7	Alex Iwobi	0.009
75	David Brooks	0.009
64	Christian Pulisic	0.009
202	Kristian Sekularac	0.009
205	Leo Castledine	0.009
4	Adama Traoré	0.009
207	Lesley Ugochukwu	0.009
74	Darko Churlinov	0.009
211	Lewis O'Brien	0.009
181	Josh Bowler	0.009
80	Demarai Gray	0.009
174	John Fleck	0.009
1	Abdoulaye Doucouré	0.009
20	Andrey Nascimento dos Santos	0.009
16	Amadou Onana	0.009
17	Anass Zaroury	0.009
176	Jonjo Shelvey	0.009
173	Joelinton Cássio Apolinário de Lira	0.007
163	Jeff Hendrick	0.007
171	Joe White	0.007
91	Elliot Anderson	0.007
302	Ryan Fraser	0.007
172	Joe Willock	0.007
111	Garang Kuol	0.007
134	Isaac Hayden	0.007
13	Allan Saint-Maximin	0.007
241	Matt Ritchie	0.007
127	Harvey Barnes	0.007
338	Travis Hernes	0.007
15	Amadou Diallo	0.007
310	Sandro Tonali	0.007
316	Sergi Canós Tenés	0.0
317	Shandon Baptiste	0.0
318	Shea Charles	0.0
68	Curtis Jones	0.0
63	Christian Nørgaard	0.0
213	Louie Watson	0.0
56	Carlos Mendes Gomes	0.0
345	Vitaly Janelt	0.0
355	Zack Nelson	0.0
5	Albert Sambi Lokonga	0.0
352	Yegor Yarmoliuk	0.0
11	Alexis Mac Allister	0.0
12	Allan Campbell	0.0
346	Wataru Endo	0.0
339	Treymaurice Nyoni	0.0
50	Bryan Mbeumo	0.0
21	Andros Townsend	0.0
330	Thiago Alcántara do Nascimento	0.0
35	Bernardo Veiga de Carvalho e Silva	0.0
327	Tahith Chong	0.0
38	Bobby Clark	0.0
324	Stefan Bajcetic	0.0
31	Ben Doak	0.0
286	Pelly Ruddock Mpanzu	0.0
307	Saman Ghoddos	0.0
155	James McConnell	0.0
253	Mohamed Salah	0.0
251	Mikkel Damsgaard	0.0
247	Michael Olakigbe	0.0
246	Micah Hamilton	0.0
240	Mathias Jensen	0.0
239	Matheus Luiz Nunes	0.0
237	Mateo Kovačić	0.0
179	Jordan Henderson	0.0
235	Marvelous Nakamba	0.0
184	Josh Dasilva	0.0
191	Jérémy Doku	0.0
195	Kaide Gordon	0.0
198	Keane Lewis-Potter	0.0
199	Kevin De Bruyne	0.0
200	Kevin Schade	0.0
225	Mahamadou Susoho	0.0
224	Mads Bidstrup	0.0
221	Luke Freeman	0.0
219	Luke Berry	0.0
160	Jayden Luker	0.0
144	Jacob Wright	0.0
305	Ryan Trevitt	0.0
262	Myles Peart-Harris	0.0
303	Ryan Gravenberch	0.0
300	Ross Barkley	0.0
82	Diogo Teixeira da Silva	0.0
83	Dion Pereira	0.0
297	Rodrigo Hernandez	0.0
295	Riyad Mahrez	0.0
85	Dominik Szoboszlai	0.0
92	Elliot Thorpe	0.0
99	Ethan Brierley	0.0
101	Fabio Henrique Tavares	0.0
287	Phil Foden	0.0
217	Luis Díaz	0.0
106	Frank Onyeka	0.0
107	Fred Onyedinma	0.0
115	Glen Rea	0.0
279	Oscar Bobb	0.0
128	Harvey Elliott	0.0
138	Jack Grealish	0.0
263	Máximo Perrone	0.0
178	Jordan Clark	0.0
