	Name	xP
259	Moussa Diaby	1.139
93	Emile Smith Rowe	1.1
180	Jorge Luiz Frello Filho	1.1
248	Michael Olise	1.093
89	Eberechi Eze	1.093
192	Jóhann Berg Gudmundsson	0.988
291	Raheem Sterling	0.95
122	Han-Noah Massengo	0.95
271	Noni Madueke	0.95
260	Mykhailo Mudryk	0.95
0	Aaron Ramsey	0.95
58	Cesare Casadei	0.95
17	Anass Zaroury	0.95
18	Andre Brooks	0.95
23	Anis Slimane	0.95
30	Ben Brereton	0.95
57	Carney Chukwuemeka	0.95
255	Moisés Caicedo Corozo	0.941
218	Luis Sinisterra	0.909
209	Lewis Dobbin	0.9
10	Alex Scott	0.9
29	Arnaut Danjuma Groeneveld	0.9
298	Romain Faivre	0.9
190	Justin Kluivert	0.9
278	Orel Mangala	0.85
306	Ryan Yates	0.85
114	Giovanni Reyna	0.85
72	Danilo dos Santos de Oliveira	0.833
142	Jacob Murphy	0.693
230	Marcus Oliveira Alencar	0.0
229	Manuel Benson Hedilazio	0.0
216	Lucas Tolentino Coelho de Lima	0.0
217	Luis Díaz	0.0
243	Matthew Whittingham	0.0
242	Matthew Dibley-Dias	0.0
241	Matt Ritchie	0.0
246	Micah Hamilton	0.0
240	Mathias Jensen	0.0
239	Matheus Luiz Nunes	0.0
253	Mohamed Salah	0.0
219	Luke Berry	0.0
220	Luke Cundle	0.0
238	Matheus França de Oliveira	0.0
252	Mohamed Elneny	0.0
221	Luke Freeman	0.0
237	Mateo Kovačić	0.0
247	Michael Olakigbe	0.0
222	Luke Harris	0.0
223	Mackenzie Hunt	0.0
251	Mikkel Damsgaard	0.0
224	Mads Bidstrup	0.0
225	Mahamadou Susoho	0.0
226	Mahmoud Dahoud	0.0
236	Mason Mount	0.0
227	Malcolm Ebiowei	0.0
228	Manor Solomon	0.0
250	Mike Trésor	0.0
258	Morgan Sanson	0.0
235	Marvelous Nakamba	0.0
244	Mauro Bandeira	0.0
287	Phil Foden	0.0
261	Myles Lewis-Skelly	0.0
324	Stefan Bajcetic	0.0
330	Thiago Alcántara do Nascimento	0.0
329	Tawanda Chirewa	0.0
328	Tanguy Ndombélé Alvaro	0.0
327	Tahith Chong	0.0
326	Sydie Peck	0.0
325	Steven Alzate	0.0
323	Son Heung-min	0.0
314	Scott Twine	0.0
322	Solly March	0.0
321	Sofyan Amrabat	0.0
320	Siriki Dembélé	0.0
319	Simon Adingra	0.0
318	Shea Charles	0.0
317	Shandon Baptiste	0.0
331	Thomas Partey	0.0
332	Tim Iroegbunam	0.0
334	Tom Davies	0.0
335	Tommi O'Reilly	0.0
338	Travis Hernes	0.0
339	Treymaurice Nyoni	0.0
340	Ty Barnett	0.0
341	Tyler Adams	0.0
342	Tyler Onyango	0.0
343	Tyrese Francois	0.0
345	Vitaly Janelt	0.0
346	Wataru Endo	0.0
350	Yago de Santiago Alonso	0.0
351	Yasin Ayari	0.0
352	Yegor Yarmoliuk	0.0
354	Yves Bissouma	0.0
355	Zack Nelson	0.0
316	Sergi Canós Tenés	0.0
312	Saša Lukić	0.0
262	Myles Peart-Harris	0.0
273	Oliver Norwood	0.0
283	Pape Matar Sarr	0.0
281	Pablo Fornals Malla	0.0
280	Owen Hesketh	0.0
279	Oscar Bobb	0.0
277	Omari Kellyman	0.0
275	Ollie Harrison	0.0
272	Oliver Arblaster	0.0
311	Saïd Benrahma	0.0
270	Noha Lemina	0.0
269	Nikola Vlašić	0.0
266	Nicolas Pépé	0.0
265	Nathan Redmond	0.0
264	Naouirou Ahamada	0.0
263	Máximo Perrone	0.0
286	Pelly Ruddock Mpanzu	0.0
214	Luca Barrington	0.0
288	Philip Billing	0.0
289	Philippe Coutinho Correia	0.0
292	Reiss Nelson	0.0
293	Remo Freuler	0.0
295	Riyad Mahrez	0.0
297	Rodrigo Hernandez	0.0
299	Roméo Lavia	0.0
300	Ross Barkley	0.0
302	Ryan Fraser	0.0
303	Ryan Gravenberch	0.0
304	Ryan Oné	0.0
305	Ryan Trevitt	0.0
307	Saman Ghoddos	0.0
308	Samuel Bastien	0.0
310	Sandro Tonali	0.0
215	Luca Koleosho	0.0
178	Jordan Clark	0.0
213	Louie Watson	0.0
71	Daniel Gore	0.0
81	Diego Manuel Jadon da Silva Moreira	0.0
80	Demarai Gray	0.0
79	Dele Alli	0.0
75	David Brooks	0.0
74	Darko Churlinov	0.0
73	Dara Costelloe	0.0
70	Daniel Castelo Podence	0.0
83	Dion Pereira	0.0
69	Dango Ouattara	0.0
68	Curtis Jones	0.0
66	Conor Coventry	0.0
64	Christian Pulisic	0.0
63	Christian Nørgaard	0.0
62	Christian Eriksen	0.0
82	Diogo Teixeira da Silva	0.0
84	Dominic Sadi	0.0
60	Cheick Doucouré	0.0
99	Ethan Brierley	0.0
106	Frank Onyeka	0.0
105	Francisco Jorge Tomás Oliveira	0.0
104	Flynn Downes	0.0
103	Facundo Pellistri Rebollo	0.0
101	Fabio Henrique Tavares	0.0
100	Ethan Nwaneri	0.0
97	Enso González	0.0
85	Dominik Szoboszlai	0.0
96	Enock Agyei	0.0
95	Emiliano Marcondes	0.0
94	Emiliano Buendía Stati	0.0
92	Elliot Thorpe	0.0
91	Elliot Anderson	0.0
86	Donny van de Beek	0.0
61	Cheikhou Kouyaté	0.0
59	Charles Sagoe	0.0
212	Lewis Orford	0.0
12	Allan Campbell	0.0
21	Andros Townsend	0.0
20	Andrey Nascimento dos Santos	0.0
16	Amadou Onana	0.0
15	Amadou Diallo	0.0
14	Amad Diallo	0.0
13	Allan Saint-Maximin	0.0
11	Alexis Mac Allister	0.0
24	Anssumane Fati Vieira	0.0
9	Alex Mighten	0.0
8	Alex Matos	0.0
7	Alex Iwobi	0.0
5	Albert Sambi Lokonga	0.0
4	Adama Traoré	0.0
2	Adam Lallana	0.0
22	André Tavares Gomes	0.0
27	Anthony Knockaert	0.0
56	Carlos Mendes Gomes	0.0
42	Bradley Ibrahim	0.0
53	Cameron Peupion	0.0
50	Bryan Mbeumo	0.0
49	Bryan Gil Salvatierra	0.0
47	Bruno Cavaco Jordão	0.0
44	Brandon Aguilera Zamora	0.0
43	Braian Ojeda Rodríguez	0.0
41	Boubacar Traoré	0.0
31	Ben Doak	0.0
38	Bobby Clark	0.0
36	Bertrand Traoré	0.0
35	Bernardo Veiga de Carvalho e Silva	0.0
34	Benicio Baker-Boaitey	0.0
33	Ben Pearson	0.0
32	Ben Osborn	0.0
107	Fred Onyedinma	0.0
108	Frederico Rodrigues de Paula Santos	0.0
109	Fábio Ferreira Vieira	0.0
171	Joe White	0.0
179	Jordan Henderson	0.0
1	Abdoulaye Doucouré	0.0
176	Jonjo Shelvey	0.0
174	John Fleck	0.0
173	Joelinton Cássio Apolinário de Lira	0.0
172	Joe Willock	0.0
170	Joe Rothwell	0.0
183	Josh Cullen	0.0
169	Joe Hodge	0.0
168	Jesurun Rak-Sakyi	0.0
167	Jeremy Sarmiento Morante	0.0
166	Jenson Metcalfe	0.0
163	Jeff Hendrick	0.0
161	Jean-Philippe Gbamin	0.0
181	Josh Bowler	0.0
184	Josh Dasilva	0.0
111	Garang Kuol	0.0
199	Kevin De Bruyne	0.0
211	Lewis O'Brien	0.0
207	Lesley Ugochukwu	0.0
205	Leo Castledine	0.0
203	Leander Dendoncker	0.0
202	Kristian Sekularac	0.0
200	Kevin Schade	0.0
198	Keane Lewis-Potter	0.0
185	Joshua Duffus	0.0
197	Kaoru Mitoma	0.0
195	Kaide Gordon	0.0
193	Kacper Kozłowski	0.0
191	Jérémy Doku	0.0
189	Julio Enciso	0.0
186	Joshua King	0.0
160	Jayden Luker	0.0
158	Jamie McDonnell	0.0
155	James McConnell	0.0
121	Hamed Traorè	0.0
128	Harvey Elliott	0.0
127	Harvey Barnes	0.0
126	Harry Wilson	0.0
125	Harry Arter	0.0
124	Harrison Reed	0.0
123	Hannibal Mejbri	0.0
120	Hakim Ziyech	0.0
151	Jamal Lowe	0.0
119	Gustavo Henrique Furtado Scarpa	0.0
117	Granit Xhaka	0.0
116	Gonçalo Manuel Ganchinho Guedes	0.0
115	Glen Rea	0.0
113	Giovani Lo Celso	0.0
112	Gavin Kilkenny	0.0
129	Harvey Griffiths	0.0
130	Hwang Hee-chan	0.0
131	Ian Maatsen	0.0
132	Ibrahim Sangaré	0.0
133	Idrissa Gueye	0.0
134	Isaac Hayden	0.0
135	Ismaila Coulibaly	0.0
136	Ivan Neves Abreu Cavaleiro	0.0
137	Jack Cork	0.0
138	Jack Grealish	0.0
141	Jacob Bruun Larsen	0.0
144	Jacob Wright	0.0
145	Jadan Raymond	0.0
146	Jaden Philogene-Bidace	0.0
147	Jadon Sancho	0.0
148	Jaidon Anthony	0.0
149	Jairo Riedewald	0.0
356	Ângelo Gabriel Borges Damaceno	0.0
