	Name	xP
177	Jordan Ayew	0.011
178	Jordan Clark	0.0
179	Jordan Henderson	0.0
180	Jorge Luiz Frello Filho	1.078
181	Josh Bowler	0.009
182	Josh Brownhill	1.909
183	Josh Cullen	0.931
184	Josh Dasilva	0.0
185	Joshua Duffus	0.011
186	Joshua King	0.009
187	João Palhinha Gonçalves	1.708
188	João Victor Gomes da Silva	0.011
189	Julio Enciso	0.011
190	Justin Kluivert	0.927
191	Jérémy Doku	0.0
192	Jóhann Berg Gudmundsson	1.007
193	Kacper Kozłowski	0.011
194	Kai Havertz	3.366
195	Kaide Gordon	0.0
196	Kalvin Phillips	0.011
197	Kaoru Mitoma	0.011
198	Keane Lewis-Potter	0.0
199	Kevin De Bruyne	0.0
200	Kevin Schade	0.0
201	Kobbie Mainoo	2.311
202	Kristian Sekularac	0.009
203	Leander Dendoncker	0.011
204	Leandro Trossard	7.293
205	Leo Castledine	0.009
206	Leon Bailey	2.162
207	Lesley Ugochukwu	0.009
208	Lewis Cook	1.809
209	Lewis Dobbin	0.009
210	Lewis Miley	1.407
211	Lewis O'Brien	0.009
212	Lewis Orford	0.011
213	Louie Watson	0.0
214	Luca Barrington	0.011
215	Luca Koleosho	0.009
216	Lucas Tolentino Coelho de Lima	0.011
217	Luis Díaz	0.0
218	Luis Sinisterra	0.927
219	Luke Berry	0.0
220	Luke Cundle	0.011
221	Luke Freeman	0.0
222	Luke Harris	0.009
223	Mackenzie Hunt	0.009
224	Mads Bidstrup	0.0
225	Mahamadou Susoho	0.0
226	Mahmoud Dahoud	0.011
227	Malcolm Ebiowei	0.011
228	Manor Solomon	0.011
229	Manuel Benson Hedilazio	0.009
230	Marcus Oliveira Alencar	0.011
231	Marcus Rashford	2.311
232	Marcus Tavernier	1.809
233	Mario Lemina	2.311
234	Martin Ødegaard	7.007
235	Marvelous Nakamba	0.0
236	Mason Mount	0.011
237	Mateo Kovačić	0.0
238	Matheus França de Oliveira	1.219
239	Matheus Luiz Nunes	0.0
240	Mathias Jensen	0.0
241	Matt Ritchie	0.007
242	Matthew Dibley-Dias	0.009
243	Matthew Whittingham	0.011
244	Mauro Bandeira	0.011
245	Maxwel Cornet	1.219
246	Micah Hamilton	0.0
247	Michael Olakigbe	0.0
248	Michael Olise	0.011
249	Miguel Almirón Rejala	1.407
250	Mike Trésor	0.931
251	Mikkel Damsgaard	0.0
252	Mohamed Elneny	0.011
253	Mohamed Salah	0.0
254	Mohammed Kudus	0.011
255	Moisés Caicedo Corozo	0.931
256	Morgan Gibbs-White	0.009
257	Morgan Rogers	0.874
258	Morgan Sanson	0.011
259	Moussa Diaby	1.219
260	Mykhailo Mudryk	0.009
261	Myles Lewis-Skelly	0.011
262	Myles Peart-Harris	0.0
263	Máximo Perrone	0.0
264	Naouirou Ahamada	1.219
265	Nathan Redmond	0.009
266	Nicolas Pépé	0.011
267	Nicolás Domínguez	1.708
268	Nicolò Zaniolo	1.173
269	Nikola Vlašić	0.011
270	Noha Lemina	0.011
271	Noni Madueke	1.007
272	Oliver Arblaster	0.009
273	Oliver Norwood	0.931
274	Oliver Skipp	1.219
275	Ollie Harrison	0.009
276	Omari Forson	0.011
277	Omari Kellyman	0.011
278	Orel Mangala	0.901
279	Oscar Bobb	0.0
280	Owen Hesketh	0.011
281	Pablo Fornals Malla	1.173
282	Pablo Sarabia	2.311
283	Pape Matar Sarr	0.011
284	Pascal Groß	6.727
285	Pedro Lomba Neto	5.842
286	Pelly Ruddock Mpanzu	0.0
287	Phil Foden	0.0
288	Philip Billing	0.882
289	Philippe Coutinho Correia	0.011
290	Pierre-Emile Højbjerg	1.219
291	Raheem Sterling	1.909
292	Reiss Nelson	0.011
293	Remo Freuler	0.009
294	Richarlison de Andrade	8.533
295	Riyad Mahrez	0.0
296	Rodrigo Bentancur	1.219
297	Rodrigo Hernandez	0.0
298	Romain Faivre	0.918
299	Roméo Lavia	0.009
300	Ross Barkley	0.0
301	Ryan Christie	1.809
302	Ryan Fraser	0.007
303	Ryan Gravenberch	0.0
304	Ryan Oné	0.009
305	Ryan Trevitt	0.0
306	Ryan Yates	0.901
307	Saman Ghoddos	0.0
308	Samuel Bastien	0.009
309	Sander Berge	0.009
310	Sandro Tonali	0.007
311	Saïd Benrahma	0.011
312	Saša Lukić	0.833
313	Scott McTominay	2.082
314	Scott Twine	0.009
315	Sean Longstaff	1.407
316	Sergi Canós Tenés	0.0
317	Shandon Baptiste	0.0
318	Shea Charles	0.0
319	Simon Adingra	0.011
320	Siriki Dembélé	0.009
321	Sofyan Amrabat	0.011
322	Solly March	0.011
323	Son Heung-min	0.011
324	Stefan Bajcetic	0.0
325	Steven Alzate	0.011
326	Sydie Peck	0.009
327	Tahith Chong	0.0
328	Tanguy Ndombélé Alvaro	0.011
329	Tawanda Chirewa	0.655
330	Thiago Alcántara do Nascimento	0.0
331	Thomas Partey	0.011
332	Tim Iroegbunam	0.011
333	Tom Cairney	1.708
334	Tom Davies	0.009
335	Tommi O'Reilly	0.011
336	Tommy Doyle	1.219
337	Tomáš Souček	2.311
338	Travis Hernes	0.007
339	Treymaurice Nyoni	0.0
340	Ty Barnett	0.011
341	Tyler Adams	0.009
342	Tyler Onyango	0.009
343	Tyrese Francois	0.009
344	Vini de Souza Costa	2.622
345	Vitaly Janelt	0.0
346	Wataru Endo	0.0
347	Will Hughes	2.265
348	Willian Borges da Silva	1.708
349	Wilson Odobert	1.909
350	Yago de Santiago Alonso	0.011
351	Yasin Ayari	0.011
352	Yegor Yarmoliuk	0.0
353	Youri Tielemans	1.219
354	Yves Bissouma	0.011
355	Zack Nelson	0.0
356	Ângelo Gabriel Borges Damaceno	0.009
