	Name	xP
192	Jóhann Berg Gudmundsson	0.95
193	Kacper Kozłowski	0.0
194	Kai Havertz	3.454
195	Kaide Gordon	0.0
196	Kalvin Phillips	0.0
197	Kaoru Mitoma	0.0
198	Keane Lewis-Potter	0.0
199	Kevin De Bruyne	0.0
200	Kevin Schade	0.0
201	Kobbie Mainoo	2.288
202	Kristian Sekularac	0.0
203	Leander Dendoncker	0.0
204	Leandro Trossard	3.498
205	Leo Castledine	0.0
206	Leon Bailey	2.3
207	Lesley Ugochukwu	0.0
208	Lewis Cook	1.809
209	Lewis Dobbin	0.0
210	Lewis Miley	1.414
211	Lewis O'Brien	0.0
212	Lewis Orford	0.0
213	Louie Watson	0.0
214	Luca Barrington	0.0
215	Luca Koleosho	0.0
216	Lucas Tolentino Coelho de Lima	0.0
217	Luis Díaz	0.0
218	Luis Sinisterra	0.9
219	Luke Berry	0.0
220	Luke Cundle	0.0
221	Luke Freeman	0.0
222	Luke Harris	0.0
223	Mackenzie Hunt	0.0
224	Mads Bidstrup	0.0
225	Mahamadou Susoho	0.0
226	Mahmoud Dahoud	0.0
227	Malcolm Ebiowei	0.0
228	Manor Solomon	0.0
229	Manuel Benson Hedilazio	0.0
230	Marcus Oliveira Alencar	0.0
231	Marcus Rashford	2.3
232	Marcus Tavernier	1.791
233	Mario Lemina	2.3
234	Martin Ødegaard	6.82
235	Marvelous Nakamba	0.0
236	Mason Mount	0.0
237	Mateo Kovačić	0.0
238	Matheus França de Oliveira	1.15
239	Matheus Luiz Nunes	0.0
240	Mathias Jensen	0.0
241	Matt Ritchie	0.0
242	Matthew Dibley-Dias	0.0
243	Matthew Whittingham	0.0
244	Mauro Bandeira	-0.0
245	Maxwel Cornet	1.15
246	Micah Hamilton	0.0
247	Michael Olakigbe	0.0
248	Michael Olise	0.0
249	Miguel Almirón Rejala	1.477
250	Mike Trésor	0.95
251	Mikkel Damsgaard	0.0
252	Mohamed Elneny	0.0
253	Mohamed Salah	0.0
254	Mohammed Kudus	0.0
255	Moisés Caicedo Corozo	0.979
256	Morgan Gibbs-White	0.0
257	Morgan Rogers	1.15
258	Morgan Sanson	0.0
259	Moussa Diaby	1.139
260	Mykhailo Mudryk	0.0
261	Myles Lewis-Skelly	0.0
262	Myles Peart-Harris	0.0
263	Máximo Perrone	0.0
264	Naouirou Ahamada	1.15
265	Nathan Redmond	0.0
266	Nicolas Pépé	0.0
267	Nicolás Domínguez	1.708
268	Nicolò Zaniolo	1.15
269	Nikola Vlašić	0.0
270	Noha Lemina	-0.0
271	Noni Madueke	0.95
272	Oliver Arblaster	0.0
273	Oliver Norwood	0.95
274	Oliver Skipp	1.15
275	Ollie Harrison	0.0
276	Omari Forson	0.0
277	Omari Kellyman	0.0
278	Orel Mangala	0.85
279	Oscar Bobb	0.0
280	Owen Hesketh	0.0
281	Pablo Fornals Malla	1.15
282	Pablo Sarabia	2.288
283	Pape Matar Sarr	0.0
284	Pascal Groß	6.865
285	Pedro Lomba Neto	6.037
286	Pelly Ruddock Mpanzu	0.0
287	Phil Foden	0.0
288	Philip Billing	0.9
289	Philippe Coutinho Correia	0.0
290	Pierre-Emile Højbjerg	1.15
291	Raheem Sterling	1.881
292	Reiss Nelson	0.0
293	Remo Freuler	0.0
294	Richarlison de Andrade	8.188
295	Riyad Mahrez	0.0
296	Rodrigo Bentancur	1.173
297	Rodrigo Hernandez	0.0
298	Romain Faivre	0.9
299	Roméo Lavia	0.0
300	Ross Barkley	0.0
301	Ryan Christie	1.908
302	Ryan Fraser	0.0
303	Ryan Gravenberch	0.0
304	Ryan Oné	0.0
305	Ryan Trevitt	0.0
306	Ryan Yates	0.85
307	Saman Ghoddos	0.0
308	Samuel Bastien	0.0
309	Sander Berge	0.0
310	Sandro Tonali	0.0
311	Saïd Benrahma	0.0
312	Saša Lukić	0.85
313	Scott McTominay	1.104
314	Scott Twine	0.0
315	Sean Longstaff	1.379
316	Sergi Canós Tenés	0.0
317	Shandon Baptiste	0.0
318	Shea Charles	0.0
319	Simon Adingra	0.0
320	Siriki Dembélé	0.0
321	Sofyan Amrabat	0.0
322	Solly March	0.0
323	Son Heung-min	0.0
324	Stefan Bajcetic	0.0
325	Steven Alzate	0.0
326	Sydie Peck	0.0
327	Tahith Chong	0.0
328	Tanguy Ndombélé Alvaro	0.0
329	Tawanda Chirewa	0.127
330	Thiago Alcántara do Nascimento	0.0
331	Thomas Partey	0.0
332	Tim Iroegbunam	0.0
333	Tom Cairney	1.725
334	Tom Davies	0.0
335	Tommi O'Reilly	0.0
336	Tommy Doyle	1.15
337	Tomáš Souček	2.3
338	Travis Hernes	0.0
339	Treymaurice Nyoni	0.0
340	Ty Barnett	0.0
341	Tyler Adams	0.0
342	Tyler Onyango	0.0
343	Tyrese Francois	0.0
344	Vini de Souza Costa	1.966
345	Vitaly Janelt	0.0
346	Wataru Endo	0.0
347	Will Hughes	2.3
348	Willian Borges da Silva	1.7
349	Wilson Odobert	1.9
350	Yago de Santiago Alonso	0.0
351	Yasin Ayari	0.0
352	Yegor Yarmoliuk	0.0
353	Youri Tielemans	1.15
354	Yves Bissouma	0.0
355	Zack Nelson	0.0
356	Ângelo Gabriel Borges Damaceno	0.0
