	Name	xP
320	Siriki Dembélé	0.009
321	Sofyan Amrabat	0.012
322	Solly March	0.012
323	Son Heung-min	0.012
324	Stefan Bajcetic	0.0
325	Steven Alzate	0.012
326	Sydie Peck	0.01
327	Tahith Chong	0.0
328	Tanguy Ndombélé Alvaro	0.012
329	Tawanda Chirewa	0.633
330	Thiago Alcántara do Nascimento	0.0
331	Thomas Partey	0.011
332	Tim Iroegbunam	0.012
333	Tom Cairney	1.734
334	Tom Davies	0.01
335	Tommi O'Reilly	0.012
336	Tommy Doyle	1.231
337	Tomáš Souček	2.3
338	Travis Hernes	0.007
339	Treymaurice Nyoni	0.0
340	Ty Barnett	0.012
341	Tyler Adams	0.009
342	Tyler Onyango	0.009
343	Tyrese Francois	0.008
344	Vini de Souza Costa	2.498
345	Vitaly Janelt	0.0
346	Wataru Endo	0.0
347	Will Hughes	2.254
348	Willian Borges da Silva	1.734
349	Wilson Odobert	1.89
350	Yago de Santiago Alonso	0.012
351	Yasin Ayari	0.012
352	Yegor Yarmoliuk	0.0
353	Youri Tielemans	1.265
354	Yves Bissouma	0.012
355	Zack Nelson	0.0
356	Ângelo Gabriel Borges Damaceno	0.01
