	Name	xP
63	Christian Nørgaard	0.0
64	Christian Pulisic	0.0
65	Cole Palmer	1.94
66	Conor Coventry	0.0
67	Conor Gallagher	1.93
68	Curtis Jones	0.0
69	Dango Ouattara	0.0
70	Daniel Castelo Podence	0.0
71	Daniel Gore	0.0
72	Danilo dos Santos de Oliveira	1.67
73	Dara Costelloe	0.0
74	Darko Churlinov	0.0
75	David Brooks	0.96
76	David Ozoh	0.0
77	Declan Rice	7.35
78	Dejan Kulusevski	0.0
79	Dele Alli	0.0
80	Demarai Gray	0.0
81	Diego Manuel Jadon da Silva Moreira	0.0
82	Diogo Teixeira da Silva	0.0
83	Dion Pereira	0.0
84	Dominic Sadi	0.0
85	Dominik Szoboszlai	0.0
86	Donny van de Beek	0.0
87	Douglas Luiz Soares de Paulo	2.36
88	Dwight McNeil	1.84
89	Eberechi Eze	1.27
90	Edson Álvarez Velázquez	0.0
91	Elliot Anderson	0.0
92	Elliot Thorpe	0.0
93	Emile Smith Rowe	1.13
94	Emiliano Buendía Stati	0.0
95	Emiliano Marcondes	0.0
96	Enock Agyei	0.0
97	Enso González	0.0
98	Enzo Fernández	2.57
99	Ethan Brierley	0.0
100	Ethan Nwaneri	0.0
101	Fabio Henrique Tavares	0.0
102	Facundo Buonanotte	2.35
103	Facundo Pellistri Rebollo	0.0
104	Flynn Downes	0.0
105	Francisco Jorge Tomás Oliveira	0.0
106	Frank Onyeka	0.0
107	Fred Onyedinma	0.0
108	Frederico Rodrigues de Paula Santos	0.0
109	Fábio Ferreira Vieira	0.0
110	Gabriel Martinelli Silva	8.65
111	Garang Kuol	0.0
112	Gavin Kilkenny	0.0
113	Giovani Lo Celso	0.0
114	Giovanni Reyna	0.88
115	Glen Rea	0.0
116	Gonçalo Manuel Ganchinho Guedes	0.0
117	Granit Xhaka	0.0
118	Gustavo Hamer	1.9
119	Gustavo Henrique Furtado Scarpa	0.0
120	Hakim Ziyech	0.0
121	Hamed Traorè	0.0
122	Han-Noah Massengo	0.0
123	Hannibal Mejbri	0.0
124	Harrison Reed	0.0
125	Harry Arter	0.0
126	Harry Wilson	0.0
127	Harvey Barnes	0.0
128	Harvey Elliott	0.0
129	Harvey Griffiths	0.0
130	Hwang Hee-chan	0.0
131	Ian Maatsen	0.0
132	Ibrahim Sangaré	0.0
133	Idrissa Gueye	0.0
134	Isaac Hayden	0.0
135	Ismaila Coulibaly	0.0
136	Ivan Neves Abreu Cavaleiro	0.0
137	Jack Cork	0.0
138	Jack Grealish	0.0
139	Jack Harrison	1.81
140	Jack Hinshelwood	1.23
141	Jacob Bruun Larsen	0.0
142	Jacob Murphy	0.0
143	Jacob Ramsey	0.0
144	Jacob Wright	0.0
145	Jadan Raymond	0.0
146	Jaden Philogene-Bidace	0.0
147	Jadon Sancho	0.0
148	Jaidon Anthony	0.0
149	Jairo Riedewald	0.0
150	Jakub Moder	0.0
151	Jamal Lowe	0.0
152	James Garner	1.84
153	James Maddison	0.0
154	James McAtee	1.91
155	James McConnell	0.0
156	James Milner	1.18
157	James Ward-Prowse	2.32
158	Jamie McDonnell	0.0
159	Jarrod Bowen	2.28
160	Jayden Luker	0.0
161	Jean-Philippe Gbamin	0.0
162	Jean-Ricner Bellegarde	1.23
163	Jeff Hendrick	0.0
164	Jefferson Lerma Solís	1.17
165	Jeffrey Schlupp	1.23
166	Jenson Metcalfe	0.0
167	Jeremy Sarmiento Morante	0.0
168	Jesurun Rak-Sakyi	0.0
169	Joe Hodge	0.0
170	Joe Rothwell	0.0
171	Joe White	0.0
172	Joe Willock	0.0
173	Joelinton Cássio Apolinário de Lira	0.0
174	John Fleck	0.0
175	John McGinn	2.35
176	Jonjo Shelvey	0.0
177	Jordan Ayew	0.0
178	Jordan Clark	0.0
179	Jordan Henderson	0.0
180	Jorge Luiz Frello Filho	0.0
181	Josh Bowler	0.0
182	Josh Brownhill	1.91
183	Josh Cullen	0.0
184	Josh Dasilva	0.0
185	Joshua Duffus	0.0
186	Joshua King	0.0
187	João Palhinha Gonçalves	1.73
188	João Victor Gomes da Silva	0.0
189	Julio Enciso	0.0
190	Justin Kluivert	0.96
191	Jérémy Doku	0.0
192	Jóhann Berg Gudmundsson	1.02
193	Kacper Kozłowski	0.0
194	Kai Havertz	3.39
195	Kaide Gordon	0.0
196	Kalvin Phillips	0.0
197	Kaoru Mitoma	0.0
198	Keane Lewis-Potter	0.0
199	Kevin De Bruyne	0.0
200	Kevin Schade	0.0
201	Kobbie Mainoo	2.35
202	Kristian Sekularac	0.0
203	Leander Dendoncker	0.0
204	Leandro Trossard	7.44
205	Leo Castledine	0.0
206	Leon Bailey	2.22
207	Lesley Ugochukwu	0.0
208	Lewis Cook	1.83
209	Lewis Dobbin	0.0
210	Lewis Miley	1.42
211	Lewis O'Brien	0.0
212	Lewis Orford	0.0
213	Louie Watson	0.0
214	Luca Barrington	0.0
215	Luca Koleosho	0.0
216	Lucas Tolentino Coelho de Lima	0.0
217	Luis Díaz	0.0
218	Luis Sinisterra	0.96
219	Luke Berry	0.0
220	Luke Cundle	0.0
221	Luke Freeman	0.0
222	Luke Harris	0.0
223	Mackenzie Hunt	0.0
224	Mads Bidstrup	0.0
225	Mahamadou Susoho	0.0
226	Mahmoud Dahoud	0.0
227	Malcolm Ebiowei	0.0
228	Manor Solomon	0.0
229	Manuel Benson Hedilazio	0.0
230	Marcus Oliveira Alencar	0.0
231	Marcus Rashford	2.33
232	Marcus Tavernier	1.83
233	Mario Lemina	2.33
234	Martin Ødegaard	7.2
235	Marvelous Nakamba	0.0
236	Mason Mount	0.0
237	Mateo Kovačić	0.0
238	Matheus França de Oliveira	1.23
239	Matheus Luiz Nunes	0.0
240	Mathias Jensen	0.0
241	Matt Ritchie	0.0
242	Matthew Dibley-Dias	0.0
243	Matthew Whittingham	0.0
244	Mauro Bandeira	0.0
245	Maxwel Cornet	1.23
246	Micah Hamilton	0.0
247	Michael Olakigbe	0.0
248	Michael Olise	0.0
249	Miguel Almirón Rejala	1.4
250	Mike Trésor	0.0
251	Mikkel Damsgaard	0.0
252	Mohamed Elneny	0.0
253	Mohamed Salah	0.0
254	Mohammed Kudus	0.0
255	Moisés Caicedo Corozo	0.0
256	Morgan Gibbs-White	0.0
257	Morgan Rogers	0.0
258	Morgan Sanson	0.0
259	Moussa Diaby	1.23
260	Mykhailo Mudryk	0.0
261	Myles Lewis-Skelly	0.0
262	Myles Peart-Harris	0.0
263	Máximo Perrone	0.0
264	Naouirou Ahamada	1.23
265	Nathan Redmond	0.0
266	Nicolas Pépé	0.0
267	Nicolás Domínguez	1.73
268	Nicolò Zaniolo	1.18
269	Nikola Vlašić	0.0
270	Noha Lemina	0.0
271	Noni Madueke	1.02
272	Oliver Arblaster	0.0
273	Oliver Norwood	0.0
274	Oliver Skipp	1.23
275	Ollie Harrison	0.0
276	Omari Forson	0.0
277	Omari Kellyman	0.0
278	Orel Mangala	0.91
279	Oscar Bobb	0.0
280	Owen Hesketh	0.0
281	Pablo Fornals Malla	1.18
282	Pablo Sarabia	2.35
283	Pape Matar Sarr	0.0
284	Pascal Groß	7.07
285	Pedro Lomba Neto	5.86
286	Pelly Ruddock Mpanzu	0.0
287	Phil Foden	0.0
288	Philip Billing	0.0
289	Philippe Coutinho Correia	0.0
290	Pierre-Emile Højbjerg	1.23
291	Raheem Sterling	1.9
292	Reiss Nelson	0.0
293	Remo Freuler	0.0
294	Richarlison de Andrade	8.65
295	Riyad Mahrez	0.0
296	Rodrigo Bentancur	1.27
297	Rodrigo Hernandez	0.0
298	Romain Faivre	0.93
299	Roméo Lavia	0.0
300	Ross Barkley	0.0
301	Ryan Christie	1.83
302	Ryan Fraser	0.0
303	Ryan Gravenberch	0.0
304	Ryan Oné	0.0
305	Ryan Trevitt	0.0
306	Ryan Yates	0.91
307	Saman Ghoddos	0.0
308	Samuel Bastien	0.0
309	Sander Berge	0.0
310	Sandro Tonali	0.0
311	Saïd Benrahma	0.0
312	Saša Lukić	0.0
313	Scott McTominay	2.31
314	Scott Twine	0.0
315	Sean Longstaff	1.42
316	Sergi Canós Tenés	0.0
317	Shandon Baptiste	0.0
318	Shea Charles	0.0
319	Simon Adingra	0.0
320	Siriki Dembélé	0.0
321	Sofyan Amrabat	0.0
322	Solly March	0.0
323	Son Heung-min	0.0
324	Stefan Bajcetic	0.0
325	Steven Alzate	0.0
326	Sydie Peck	0.0
327	Tahith Chong	0.0
328	Tanguy Ndombélé Alvaro	0.0
329	Tawanda Chirewa	0.0
330	Thiago Alcántara do Nascimento	0.0
331	Thomas Partey	0.0
332	Tim Iroegbunam	0.0
333	Tom Cairney	1.73
334	Tom Davies	0.0
335	Tommi O'Reilly	0.0
336	Tommy Doyle	1.23
337	Tomáš Souček	2.3
338	Travis Hernes	0.0
339	Treymaurice Nyoni	0.0
340	Ty Barnett	0.0
341	Tyler Adams	0.0
342	Tyler Onyango	0.0
343	Tyrese Francois	0.0
344	Vini de Souza Costa	2.5
345	Vitaly Janelt	0.0
346	Wataru Endo	0.0
347	Will Hughes	2.25
348	Willian Borges da Silva	1.73
349	Wilson Odobert	1.89
350	Yago de Santiago Alonso	0.0
351	Yasin Ayari	0.0
352	Yegor Yarmoliuk	0.0
353	Youri Tielemans	1.27
354	Yves Bissouma	0.0
355	Zack Nelson	0.0
356	Ângelo Gabriel Borges Damaceno	0.0
