	Name	xP
188	Reece James	0.009
233	Yan Valery	0.009
234	Yerry Mina	0.009
47	Cédric Soares	0.009
171	Niels Nkounkou	0.009
187	Reece Hannam	0.009
5	Alex Nicolao Telles	0.009
209	Shane Duffy	0.009
189	Reece Welch	0.009
34	Cheikhou Kouyaté	0.009
13	Axel Tuanzebe	0.009
198	Ryan Alebiosu	0.009
30	Calum Chambers	0.009
225	Vitalii Mykolenko	0.009
6	Andreas Christensen	0.009
26	Bernardo Fernandes Da Silva Junior	0.009
205	Sead Kolasinac	0.009
223	Victor Lindelöf	0.009
213	Thierry Small	0.009
167	Nathaniel Clyne	0.009
24	Benjamin Chilwell	0.009
31	Charlie Cresswell	0.009
172	Nuno Varela Tavares	0.009
166	Nathan Patterson	0.009
65	Ethan Ampadu	0.009
141	Lyanco Evangelista Silveira Neves Vojnovic	0.009
79	Harry Maguire	0.009
135	Liam Cooper	0.009
134	Lewis Dunk	0.009
133	Leo Fuhr Hjelde	0.009
81	Haydon Roberts	0.009
131	Kyle Walker-Peters	0.009
83	Héctor Bellerín	0.009
127	Kris Moore	0.009
87	Jack Stephens	0.009
124	Konstantinos Mavropanos	0.009
116	José Diogo Dalot Teixeira	0.009
95	James Tomkins	0.009
100	Jarosław Jach	0.009
101	Jarrad Branthwaite	0.009
149	Martin Kelly	0.009
144	Malang Sarr	0.009
62	Eric Bailly	0.009
161	Michal Karbownik	0.009
57	Dynel Simeu	0.009
58	Ed Turns	0.009
60	Emerson Palmieri dos Santos	0.009
165	Nathan Ferguson	0.009
236	Çaglar Söyüncü	0.007
228	Wesley Fofana	0.007
151	Mathias Jorgensen	0.007
56	Dominic Thompson	0.007
21	Ben Nelson	0.007
92	James Justin	0.007
227	Vontae Daley-Campbell	0.007
142	Mads Bech Sørensen	0.007
112	Jonny Evans	0.007
97	Jannik Vestergaard	0.007
191	Ricardo Domingos Barbosa Pereira	0.007
192	Rico Henry	0.007
71	Finley Stevens	0.007
32	Charlie Goode	0.007
128	Kristoffer Ajer	0.007
199	Ryan Bertrand	0.007
93	James Morris	0.0
120	Kevin Long	0.0
230	William Troost-Ekong	0.0
94	James Tarkowski	0.0
170	Nicolas Nkoulou	0.0
164	Nathan Collins	0.0
176	Owen Dodgson	0.0
44	Craig Cathcart	0.0
2	Adam Masina	0.0
103	Jeremy Ngakia	0.0
64	Erik Pieters	0.0
16	Ben Davies	0.0
28	Bobby Thomas	0.0
35	Christian Kabasele	0.0
194	Robert Kenedy Nunes do Nascimento	0.0
33	Charlie Taylor	0.0
147	Marc Navarro	0.0
72	Francisco Femenía Far	0.0
73	Francisco Sierralta	0.0
51	Danny Rose	0.0
20	Ben Mee	0.0
204	Samir Caetano de Souza Santos	0.0
156	Matthew Lowton	0.0
40	Connor Roberts	0.0
80	Hassane Kamara	0.0
23	Ben Wilmot	0.0
157	Matthew Pollock	0.0
181	Phil Bardsley	0.0
