	Name	xP
103	Jeremy Ngakia	0.0
104	Joachim Andersen	0.96
105	Joe Rodon	-0.0
106	Joel Matip	2.357
107	Joel Ward	0.941
108	John Stones	-0.0
109	Jonathan Castro Otto	0.0
110	Jonathan Tomkinson	-0.0
111	Jonjoe Kenny	0.801
112	Jonny Evans	0.0
113	Joseph Gomez	-0.0
114	Josh Feeney	-0.0
115	Joshua Wilson-Esbrand	-0.0
116	José Diogo Dalot Teixeira	0.855
117	João Pedro Cavaco Cancelo	2.403
118	Joël Veltman	1.862
119	Kaine Hayden	-0.0
120	Kevin Long	0.0
121	Ki-Jana Hoever	0.0
122	Kieran Tierney	1.926
123	Kieran Trippier	1.978
124	Konstantinos Mavropanos	0.0
125	Konstantinos Tsimikas	1.242
126	Kortney Hause	1.104
127	Kris Moore	0.0
128	Kristoffer Ajer	0.0
129	Kurt Zouma	-0.0
130	Kyle Walker	-0.0
131	Kyle Walker-Peters	0.816
132	Lamare Bogarde	-0.0
133	Leo Fuhr Hjelde	0.941
134	Lewis Dunk	0.0
135	Liam Cooper	0.0
136	Lucas Digne	2.024
137	Luke Ayling	2.46
138	Luke Mbete	-0.0
139	Luke Shaw	0.874
140	Luke Thomas	1.351
141	Lyanco Evangelista Silveira Neves Vojnovic	0.0
142	Mads Bech Sørensen	0.707
143	Mads Roerslev Rasmussen	0.798
144	Malang Sarr	0.0
145	Marc Cucurella	1.843
146	Marc Guéhi	0.95
147	Marc Navarro	0.0
148	Marcos Alonso	1.938
149	Martin Kelly	0.0
150	Mason Holgate	1.593
151	Mathias Jorgensen	0.0
152	Matt Doherty	1.058
153	Matt Ritchie	-0.0
154	Matt Targett	1.15
155	Matthew Cash	2.438
156	Matthew Lowton	0.0
157	Matthew Pollock	0.0
158	Max Aarons	-0.0
159	Max Kilman	1.974
160	Michael Keane	0.693
161	Michal Karbownik	0.0
162	Mohammed Salisu	1.793
163	Nathan Aké	1.104
164	Nathan Collins	0.0
165	Nathan Ferguson	0.0
166	Nathan Patterson	0.0
167	Nathaniel Clyne	0.0
168	Nathaniel Phillips	-0.0
169	Neco Williams	-0.0
170	Nicolas Nkoulou	0.0
171	Niels Nkounkou	0.0
172	Nuno Varela Tavares	0.0
173	Nélson Cabral Semedo	1.943
174	Oleksandr Zinchenko	-0.0
175	Owen Beck	-0.0
176	Owen Dodgson	0.0
177	Ozan Kabak	-0.0
178	Pablo Marí	0.0
179	Pascal Struijk	1.758
180	Paul Dummett	1.277
181	Phil Bardsley	0.0
182	Phil Jones	0.0
183	Pierre Ekwah	-0.0
184	Pontus Jansson	0.742
185	Raphaël Varane	2.033
186	Rayan Ait Nouri	5.513
187	Reece Hannam	0.0
188	Reece James	0.893
189	Reece Welch	0.0
190	Rhys Williams	-0.0
191	Ricardo Domingos Barbosa Pereira	0.0
192	Rico Henry	0.0
193	Rob Holding	0.837
194	Robert Kenedy Nunes do Nascimento	0.0
195	Robin Koch	1.928
196	Romain Perraud	1.675
197	Romain Saïss	0.913
198	Ryan Alebiosu	0.0
199	Ryan Bertrand	0.0
200	Ryan Fredericks	-0.0
201	Ryan Sessegnon	-0.0
202	Rúben Santos Gato Alves Dias	2.035
203	Sam Byram	1.139
204	Samir Caetano de Souza Santos	0.0
205	Sead Kolasinac	0.0
206	Seamus Coleman	0.018
207	Serge Aurier	-0.0
208	Sergio Reguilón	1.185
209	Shane Duffy	0.0
210	Takehiro Tomiyasu	0.909
211	Tariq Lamptey	0.988
212	Thiago Emiliano da Silva	0.0
213	Thierry Small	0.0
214	Timothy Castagne	0.749
215	Tino Livramento	0.0
216	Tobi Omole	-0.0
217	Toby Alderweireld	-0.0
218	Toti António Gomes	2.194
219	Trent Alexander-Arnold	2.461
220	Trevoh Chalobah	0.893
221	Tyrick Mitchell	0.988
222	Tyrone Mings	2.415
223	Victor Lindelöf	0.0
224	Virgil van Dijk	2.484
225	Vitalii Mykolenko	0.972
226	Vladimir Coufal	2.38
227	Vontae Daley-Campbell	0.0
228	Wesley Fofana	0.0
229	William Saliba	0.0
230	William Troost-Ekong	0.0
231	Willy Boly	0.0
232	Winston Reid	-0.0
233	Yan Valery	0.859
234	Yerry Mina	0.837
235	Yerson Mosquera Valdelamar	0.0
236	Çaglar Söyüncü	0.0
