	Name	xP
148	Marcos Alonso	1.947
149	Martin Kelly	0.01
150	Mason Holgate	1.341
151	Mathias Jorgensen	0.007
152	Matt Doherty	0.012
153	Matt Ritchie	0.012
154	Matt Targett	1.426
155	Matthew Cash	1.162
156	Matthew Lowton	0.0
157	Matthew Pollock	0.0
158	Max Aarons	1.046
159	Max Kilman	2.079
160	Michael Keane	0.459
161	Michal Karbownik	0.01
162	Mohammed Salisu	0.893
163	Nathan Aké	0.012
164	Nathan Collins	0.0
165	Nathan Ferguson	0.323
166	Nathan Patterson	0.009
167	Nathaniel Clyne	0.01
168	Nathaniel Phillips	0.012
169	Neco Williams	0.012
170	Nicolas Nkoulou	0.0
171	Niels Nkounkou	0.009
172	Nuno Varela Tavares	0.009
173	Nélson Cabral Semedo	2.152
174	Oleksandr Zinchenko	1.357
175	Owen Beck	0.012
176	Owen Dodgson	0.0
177	Ozan Kabak	0.943
178	Pablo Marí	0.009
179	Pascal Struijk	1.758
180	Paul Dummett	0.012
181	Phil Bardsley	0.0
182	Phil Jones	0.01
183	Pierre Ekwah	0.012
184	Pontus Jansson	0.742
185	Raphaël Varane	1.881
186	Rayan Ait Nouri	4.294
187	Reece Hannam	0.01
188	Reece James	0.902
189	Reece Welch	0.009
190	Rhys Williams	0.012
191	Ricardo Domingos Barbosa Pereira	0.007
192	Rico Henry	0.007
193	Rob Holding	5.877
194	Robert Kenedy Nunes do Nascimento	0.01
195	Robin Koch	1.72
196	Romain Perraud	0.008
197	Romain Saïss	0.956
198	Ryan Alebiosu	0.009
199	Ryan Bertrand	0.007
200	Ryan Fredericks	0.012
201	Ryan Sessegnon	0.012
202	Rúben Santos Gato Alves Dias	2.208
203	Sam Byram	0.012
204	Samir Caetano de Souza Santos	0.0
205	Sead Kolasinac	0.009
206	Seamus Coleman	0.063
207	Serge Aurier	0.012
208	Sergio Reguilón	1.783
209	Shane Duffy	0.01
210	Takehiro Tomiyasu	0.009
211	Tariq Lamptey	1.178
212	Thiago Emiliano da Silva	1.824
213	Thierry Small	0.008
214	Timothy Castagne	0.707
215	Tino Livramento	0.858
216	Tobi Omole	0.012
217	Toby Alderweireld	0.012
218	Toti António Gomes	2.079
219	Trent Alexander-Arnold	2.553
220	Trevoh Chalobah	1.121
221	Tyrick Mitchell	0.874
222	Tyrone Mings	2.277
223	Victor Lindelöf	0.01
224	Virgil van Dijk	2.438
225	Vitalii Mykolenko	1.116
226	Vladimir Coufal	2.277
227	Vontae Daley-Campbell	0.007
228	Wesley Fofana	0.007
229	William Saliba	0.009
230	William Troost-Ekong	0.0
231	Willy Boly	0.01
232	Winston Reid	0.012
233	Yan Valery	0.008
234	Yerry Mina	0.738
235	Yerson Mosquera Valdelamar	0.01
236	Çaglar Söyüncü	0.007
