Name	xP
Tim Iroegbunam	0.01
Todd Cantwell	0.01
Tom Cleverley	1.03
Tom Davies	0.01
Tomas Soucek	1.03
Tommy Doyle	0.01
Tyler Morton	0.01
Tyler Onyango	0.76
Tyler Roberts	1.03
Vitaly Janelt	1.94
Wilfred Ndidi	0.01
Wilfried Zaha	0.01
Will Hughes	1.08
William Smallbone	0.01
Willian Borges Da Silva	0.01
Xherdan Shaqiri	0.01
Yoane Wissa	1.03
Youri Tielemans	2.05
Yves Bissouma	1.03
