	Name	xP
104	Kgaogelo Chauke	0.0
105	Kieran Dowell	1.17
106	Kiernan Dewsbury-Hall	1.45
107	Kwadwo Baah	0.0
108	Leander Dendoncker	2.12
109	Leandro Trossard	0.98
110	Lewis Bate	0.0
111	Lewis Hall	0.0
112	Liam Gibbs	0.0
113	Liam McCarron	0.0
114	Lucas Rodrigues Moura da Silva	2.71
115	Luke Cundle	0.0
116	Manuel Lanzini	2.51
117	Marc Albrighton	0.71
118	Marcus Rashford	1.01
119	Martin Ødegaard	5.0
120	Mason Greenwood	1.92
121	Mason Mount	1.92
122	Mateo Kovacic	1.92
123	Mateusz Klich	2.07
124	Mathias Jensen	0.72
125	Maxwel Cornet	0.0
126	Miguel Almirón	0.0
127	Mohamed Elyounoussi	0.85
128	Mohamed Naser El Sayed Elneny	0.0
129	Mohamed Salah	1.18
130	Morgan Gibbs-White	0.0
131	Morgan Sanson	1.17
132	Moussa Sissoko	0.0
133	N'Golo Kanté	1.92
134	Naby Keita	1.18
135	Nathan Redmond	0.88
136	Nathaniel Chalobah	0.0
137	Nemanja Matic	0.97
138	Nicolas Pépé	0.94
139	Nikola Vlasic	1.18
140	Nohan Kenneh	0.0
141	Oghenekaro Peter Etebo	0.0
142	Oliver Skipp	1.18
143	Omari Hutchinson	0.0
144	Oriol Romeu Vidal	1.72
145	Owen Otasowie	0.0
146	Ozan Tufan	0.0
147	Pablo Fornals	1.18
148	Pablo Hernández Domínguez	0.0
149	Pascal Groß	0.98
150	Pedro Lomba Neto	0.0
151	Phil Foden	1.18
152	Philip Zinckernagel	0.0
153	Philippe Coutinho Correia	1.37
154	Pierre Lees-Melou	2.31
155	Pierre-Emile Højbjerg	2.32
156	Przemyslaw Placheta	1.18
157	Raheem Sterling	2.51
158	Raphael Dias Belloli	1.92
159	Riyad Mahrez	1.18
160	Ryan Fraser	3.4
161	Ryan Giles	0.0
162	Rúben Diogo da Silva Neves	2.09
163	Sadio Mané	1.18
164	Salah-Eddine Oulad M'hand	0.0
165	Saman Ghoddos	0.72
166	Samuel Kalu	0.0
167	Saïd Benrahma	1.18
168	Scott McTominay	2.24
169	Sean Longstaff	2.32
170	Sergi Canós	1.41
171	Shandon Baptiste	0.72
172	Steven Alzate	0.98
173	Steven Bergwijn	1.18
174	Stuart Armstrong	0.88
175	Stuart Dallas	3.72
176	Stuart McKinstry	0.0
177	Takumi Minamino	1.18
178	Tanguy Ndombele	0.0
179	Theo Walcott	0.85
180	Thiago Alcántara do Nascimento	0.0
181	Thomas Partey	0.93
182	Tom Cleverley	0.0
183	Tom Davies	0.0
184	Tomas Soucek	1.84
185	Tyler Morton	0.0
186	Tyler Onyango	0.0
187	Tyler Roberts	0.98
188	Wilfried Zaha	0.0
189	Will Hughes	1.91
190	Xherdan Shaqiri	0.0
191	Yoane Wissa	0.72
192	Youri Tielemans	1.41
