	Name	xP
78	Ferran Torres	0.0
79	Francisco Jorge Tomás Oliveira	0.0
80	Francisco Machado Mota de Castro Trincão	1.93
81	Frank Onyeka	0.72
82	Frederico Rodrigues de Paula Santos	0.98
83	Gabriel Teodoro Martinelli Silva	2.5
84	Giovani Lo Celso	0.0
85	Granit Xhaka	0.0
86	Gylfi Sigurdsson	0.0
87	Hakim Ziyech	0.0
88	Hamza Choudhury	0.0
89	Harry Winks	0.0
90	Harvey Barnes	0.0
91	Harvey Elliott	0.0
92	Harvey Vale	0.0
93	Harvey White	0.0
94	Heung-Min Son	1.18
95	Hélder Wander Sousa de Azevedo e Costa	0.0
96	Ian Carlo Poveda-Ocampo	0.0
97	Ibrahima Diallo	0.88
98	Ilkay Gündogan	1.18
99	Imrân Louza	0.0
100	Isaac Hayden	0.0
101	Ismaila Sarr	0.0
102	Jack Cork	0.0
103	Jack Grealish	0.0
104	Jack Harrison	9.56
105	Jack Jenkins	0.0
106	Jacob Murphy	1.18
107	Jacob Ramsey	3.2
108	Jaden Philogene-Bidace	0.0
109	Jadon Sancho	0.98
110	Jairo Riedewald	0.0
111	Jakub Moder	1.92
112	James Maddison	1.93
113	James McArthur	0.0
114	James McAtee	0.0
115	James Milner	1.17
116	James Rodríguez	0.0
117	James Ward-Prowse	6.99
118	Jamie Shackleton	0.0
119	Jan Zamburek	0.0
120	Jarrod Bowen	7.33
121	Jean-Philippe Gbamin	0.0
122	Jeff Hendrick	0.0
123	Jeffrey Schlupp	2.07
124	Jeremy Sarmiento	0.0
125	Jesse Lingard	0.0
126	Jesurun Rak-Sakyi	0.0
127	Joe White	0.0
128	Johann Berg Gudmundsson	0.0
129	John McGinn	0.0
130	Jonathan Rowe	0.0
131	Jonjo Shelvey	2.51
132	Jordan Henderson	2.32
133	Jorge Luiz Frello Filho	1.13
134	Joseph Hungbo	0.0
135	Joseph Willock	0.0
136	Josh Benson	0.0
137	Josh Brownhill	0.0
138	Josh Martin	0.0
139	João Filipe Iria Santos Moutinho	8.45
140	Juan Mata	0.0
141	Juraj Kucka	0.0
142	Kai Havertz	0.0
143	Kaide Gordon	0.0
144	Kalvin Phillips	0.0
145	Kamil Conteh	0.0
146	Kasey McAteer	0.0
147	Ken Sema	0.0
148	Kenny McLean	2.31
149	Kevin De Bruyne	4.69
150	Kgaogelo Chauke	0.0
151	Kieran Dowell	1.17
152	Kiernan Dewsbury-Hall	1.45
153	Kwadwo Baah	0.0
154	Leander Dendoncker	2.12
155	Leandro Trossard	0.98
156	Leon Bailey	0.0
157	Lewis Bate	0.0
158	Lewis Brunt	0.0
159	Lewis Hall	0.0
160	Liam Gibbs	0.0
161	Liam McCarron	0.0
162	Lucas Rodrigues Moura da Silva	2.71
163	Lucas Torreira	0.0
164	Luka Milivojevic	0.0
165	Lukas Rupp	0.0
166	Luke Cundle	0.0
167	Mads Bidstrup	0.0
168	Mahmoud Ahmed Ibrahim Hassan	0.0
169	Manuel Lanzini	2.51
170	Marc Albrighton	0.71
171	Marc Leonard	0.0
172	Marco Stiepermann	0.0
173	Marcus Rashford	1.01
174	Mark Noble	0.0
175	Martin Ødegaard	5.0
176	Marvelous Nakamba	0.0
177	Mason Greenwood	1.92
178	Mason Mount	1.92
179	Mateo Kovacic	1.92
180	Mateusz Klich	2.07
181	Mathias Jensen	0.72
182	Mathias Normann	0.0
183	Matthew Longstaff	0.0
184	Mattéo Guendouzi	0.0
185	Maxwel Cornet	0.0
186	Maxwell Haygarth	0.0
187	Michael Olise	0.0
188	Miguel Almirón	0.0
189	Milot Rashica	0.0
190	Mohamed Elyounoussi	0.85
191	Mohamed Naser El Sayed Elneny	0.0
192	Mohamed Salah	1.18
193	Moisés Caicedo	0.0
194	Morgan Gibbs-White	0.0
195	Morgan Sanson	1.17
196	Moussa Djenepo	0.0
197	Moussa Sissoko	0.0
198	Myles Peart-Harris	0.0
199	N'Golo Kanté	1.92
200	Naby Keita	1.18
201	Nampalys Mendy	0.0
202	Nathan Redmond	0.88
203	Nathan Tella	0.0
204	Nathaniel Chalobah	0.0
205	Nemanja Matic	0.97
206	Nicolas Pépé	0.94
207	Nikola Vlasic	1.18
208	Nohan Kenneh	0.0
209	Oghenekaro Peter Etebo	0.0
210	Oliver Skipp	1.18
211	Omari Hutchinson	0.0
212	Onel Hernández	0.0
213	Oriol Romeu Vidal	1.72
214	Owen Otasowie	0.0
215	Ozan Tufan	0.0
216	Pablo Fornals	1.18
217	Pablo Hernández Domínguez	0.0
218	Paris Maghoma	0.0
219	Pascal Groß	0.98
220	Paul Pogba	0.0
221	Pedro Lomba Neto	0.0
222	Pelenda Joshua Dasilva	0.0
223	Phil Foden	1.18
224	Philip Zinckernagel	0.0
225	Philippe Coutinho Correia	1.37
226	Pierre Lees-Melou	2.31
227	Pierre-Emile Højbjerg	2.32
228	Przemyslaw Placheta	1.18
229	Raheem Sterling	2.51
230	Raphael Dias Belloli	1.92
231	Reiss Nelson	0.0
232	Riyad Mahrez	1.18
233	Rodrigo Hernandez	0.0
234	Romeo Lavia	0.0
235	Ross Barkley	0.0
236	Ruben Loftus-Cheek	0.0
237	Ryan Fraser	3.4
238	Ryan Giles	0.0
239	Rúben Diogo da Silva Neves	2.09
240	Sadio Mané	1.18
241	Salah-Eddine Oulad M'hand	0.0
242	Saman Ghoddos	0.72
243	Samuel Edozie	0.0
244	Samuel Kalu	0.0
245	Saïd Benrahma	1.18
246	Saúl Ñíguez	0.0
247	Scott Banks	0.0
248	Scott McTominay	2.24
249	Sean Longstaff	2.32
250	Sergi Canós	1.41
251	Shandon Baptiste	0.72
252	Solomon March	0.0
253	Sonny Perkins	0.0
254	Steven Alzate	0.98
255	Steven Bergwijn	1.18
256	Stuart Armstrong	0.88
257	Stuart Dallas	3.72
258	Stuart McKinstry	0.0
259	Takumi Minamino	1.18
260	Tanguy Ndombele	0.0
261	Tariqe Fosu-Henry	0.0
262	Taylor Richards	0.0
263	Theo Walcott	0.85
264	Thiago Alcántara do Nascimento	0.0
265	Thomas Partey	0.93
266	Tim Iroegbunam	0.0
267	Todd Cantwell	0.0
268	Tom Cleverley	0.0
269	Tom Davies	0.0
270	Tomas Soucek	1.84
271	Tommy Doyle	0.0
272	Tyler Morton	0.0
273	Tyler Onyango	0.0
274	Tyler Roberts	0.98
275	Vitaly Janelt	0.0
276	Wilfred Ndidi	0.0
277	Wilfried Zaha	0.0
278	Will Hughes	1.91
279	William Smallbone	0.0
280	Willian Borges Da Silva	0.0
281	Xherdan Shaqiri	0.0
282	Yoane Wissa	0.72
283	Youri Tielemans	1.41
284	Yves Bissouma	0.0
