	Name	xP
76	Fabio Henrique Tavares	3.094
77	Fernando Luiz Rosa	1.15
78	Ferran Torres	-0.011
79	Francisco Jorge Tomás Oliveira	0.0
80	Francisco Machado Mota de Castro Trincão	1.355
81	Frank Onyeka	0.7
82	Frederico Rodrigues de Paula Santos	0.95
83	Gabriel Teodoro Martinelli Silva	1.818
84	Giovani Lo Celso	-0.011
85	Granit Xhaka	0.9
86	Gylfi Sigurdsson	0.0
87	Hakim Ziyech	-0.009
88	Hamza Choudhury	0.7
89	Harry Winks	2.53
90	Harvey Barnes	-0.007
91	Harvey Elliott	-0.011
92	Harvey Vale	0.0
93	Harvey White	-0.011
94	Heung-Min Son	1.185
95	Hélder Wander Sousa de Azevedo e Costa	0.0
96	Ian Carlo Poveda-Ocampo	0.0
97	Ibrahima Diallo	0.867
98	Ilkay Gündogan	-0.011
99	Imrân Louza	0.0
100	Isaac Hayden	0.0
101	Ismaila Sarr	0.0
102	Jack Cork	0.0
103	Jack Grealish	2.829
104	Jack Harrison	9.5
105	Jack Jenkins	0.0
106	Jacob Murphy	1.15
107	Jacob Ramsey	3.002
108	Jaden Philogene-Bidace	0.0
109	Jadon Sancho	0.988
110	Jairo Riedewald	-0.009
111	Jakub Moder	1.9
112	James Maddison	1.407
113	James McArthur	-0.009
114	James McAtee	-0.011
115	James Milner	1.139
116	James Rodríguez	0.0
117	James Ward-Prowse	3.757
118	Jamie Shackleton	0.0
119	Jan Zamburek	-0.007
120	Jarrod Bowen	11.546
121	Jean-Philippe Gbamin	0.0
122	Jeff Hendrick	-0.0
123	Jeffrey Schlupp	1.871
124	Jeremy Sarmiento	-0.009
125	Jesse Lingard	-0.009
126	Jesurun Rak-Sakyi	-0.009
127	Joe White	-0.0
128	Johann Berg Gudmundsson	0.0
129	John McGinn	2.3
130	Jonathan Rowe	1.15
131	Jonjo Shelvey	3.024
132	Jordan Henderson	2.311
133	Jorge Luiz Frello Filho	0.96
134	Joseph Hungbo	0.0
135	Joseph Willock	1.15
136	Josh Benson	0.0
137	Josh Brownhill	0.0
138	Josh Martin	-0.011
139	João Filipe Iria Santos Moutinho	9.524
140	Juan Mata	-0.009
141	Juraj Kucka	0.0
142	Kai Havertz	-0.009
143	Kaide Gordon	-0.011
144	Kalvin Phillips	0.0
145	Kamil Conteh	0.0
146	Kasey McAteer	-0.007
147	Ken Sema	0.0
148	Kenny McLean	2.3
149	Kevin De Bruyne	4.876
150	Kgaogelo Chauke	0.0
151	Kieran Dowell	-0.011
152	Kiernan Dewsbury-Hall	1.414
153	Kwadwo Baah	0.0
154	Leander Dendoncker	2.1
155	Leandro Trossard	-0.009
156	Leon Bailey	0.0
157	Lewis Bate	0.95
158	Lewis Brunt	-0.007
159	Lewis Hall	0.0
160	Liam Gibbs	-0.0
161	Liam McCarron	0.0
162	Lucas Rodrigues Moura da Silva	2.806
163	Lucas Torreira	0.0
164	Luka Milivojevic	0.95
165	Lukas Rupp	-0.011
166	Luke Cundle	0.0
167	Mads Bidstrup	0.7
168	Mahmoud Ahmed Ibrahim Hassan	1.15
169	Manuel Lanzini	2.76
170	Marc Albrighton	0.7
171	Marc Leonard	-0.009
172	Marco Stiepermann	-0.011
173	Marcus Rashford	-0.009
174	Mark Noble	1.104
175	Martin Ødegaard	2.214
176	Marvelous Nakamba	0.0
177	Mason Greenwood	1.891
178	Mason Mount	2.119
179	Mateo Kovacic	1.891
180	Mateusz Klich	1.909
181	Mathias Jensen	0.7
182	Mathias Normann	-0.011
183	Matthew Longstaff	-0.0
184	Mattéo Guendouzi	0.0
185	Maxwel Cornet	0.0
186	Maxwell Haygarth	-0.007
187	Michael Olise	-0.009
188	Miguel Almirón	1.15
189	Milot Rashica	-0.011
190	Mohamed Elyounoussi	-0.009
191	Mohamed Naser El Sayed Elneny	0.9
192	Mohamed Salah	1.208
193	Moisés Caicedo	-0.009
194	Morgan Gibbs-White	0.0
195	Morgan Sanson	1.15
196	Moussa Djenepo	-0.009
197	Moussa Sissoko	0.0
198	Myles Peart-Harris	-0.007
199	N'Golo Kanté	1.9
200	Naby Keita	1.15
201	Nampalys Mendy	-0.007
202	Nathan Redmond	0.85
203	Nathan Tella	-0.009
204	Nathaniel Chalobah	0.0
205	Nemanja Matic	0.95
206	Nicolas Pépé	0.0
207	Nikola Vlasic	1.15
208	Nohan Kenneh	0.0
209	Oghenekaro Peter Etebo	0.0
210	Oliver Skipp	-0.011
211	Omari Hutchinson	0.0
212	Onel Hernández	-0.011
213	Oriol Romeu Vidal	-0.009
214	Owen Otasowie	0.0
215	Ozan Tufan	0.0
216	Pablo Fornals	-0.011
217	Pablo Hernández Domínguez	0.0
218	Paris Maghoma	-0.007
219	Pascal Groß	-0.009
220	Paul Pogba	-0.009
221	Pedro Lomba Neto	0.0
222	Pelenda Joshua Dasilva	-0.007
223	Phil Foden	2.806
224	Philip Zinckernagel	0.0
225	Philippe Coutinho Correia	1.265
226	Pierre Lees-Melou	2.3
227	Pierre-Emile Højbjerg	2.3
228	Przemyslaw Placheta	1.15
229	Raheem Sterling	-0.011
230	Raphael Dias Belloli	2.204
231	Reiss Nelson	0.0
232	Riyad Mahrez	-0.011
233	Rodrigo Hernandez	-0.011
234	Romeo Lavia	-0.011
235	Ross Barkley	-0.009
236	Ruben Loftus-Cheek	-0.009
237	Ryan Fraser	3.519
238	Ryan Giles	0.0
239	Rúben Diogo da Silva Neves	2.646
240	Sadio Mané	1.139
241	Salah-Eddine Oulad M'hand	0.0
242	Saman Ghoddos	0.7
243	Samuel Edozie	-0.011
244	Samuel Kalu	0.0
245	Saïd Benrahma	1.127
246	Saúl Ñíguez	-0.009
247	Scott Banks	-0.009
248	Scott McTominay	2.328
249	Sean Longstaff	2.829
250	Sergi Canós	0.7
251	Shandon Baptiste	0.7
252	Solomon March	0.95
253	Sonny Perkins	-0.011
254	Steven Alzate	0.95
255	Steven Bergwijn	-0.011
256	Stuart Armstrong	0.85
257	Stuart Dallas	3.943
258	Stuart McKinstry	0.0
259	Takumi Minamino	-0.011
260	Tanguy Ndombele	-0.011
261	Tariqe Fosu-Henry	-0.007
262	Taylor Richards	-0.009
263	Theo Walcott	-0.009
264	Thiago Alcántara do Nascimento	-0.011
265	Thomas Partey	0.9
266	Tim Iroegbunam	0.0
267	Todd Cantwell	-0.011
268	Tom Cleverley	0.0
269	Tom Davies	0.0
270	Tomas Soucek	1.139
271	Tommy Doyle	-0.011
272	Tyler Morton	-0.011
273	Tyler Onyango	0.9
274	Tyler Roberts	0.95
275	Vitaly Janelt	-0.007
276	Wilfred Ndidi	0.7
277	Wilfried Zaha	-0.009
278	Will Hughes	1.9
279	William Smallbone	-0.009
280	Willian Borges Da Silva	0.0
281	Xherdan Shaqiri	-0.011
282	Yoane Wissa	0.7
283	Youri Tielemans	1.393
284	Yves Bissouma	0.941
