	Name	xP
78	Ferran Torres	0.0
79	Francisco Jorge Tomás Oliveira	0.0
80	Francisco Machado Mota de Castro Trincão	2.1
81	Frank Onyeka	1.03
82	Frederico Rodrigues de Paula Santos	2.15
83	Gabriel Teodoro Martinelli Silva	2.09
84	Giovani Lo Celso	1.1
85	Granit Xhaka	1.05
86	Gylfi Sigurdsson	0.0
87	Hakim Ziyech	2.13
88	Hamza Choudhury	1.08
89	Harry Winks	2.64
90	Harvey Barnes	3.52
91	Harvey Elliott	0.0
92	Harvey Vale	0.0
93	Harvey White	0.0
94	Heung-Min Son	1.1
95	Hélder Wander Sousa de Azevedo e Costa	0.0
96	Ian Carlo Poveda-Ocampo	0.0
97	Ibrahima Diallo	3.4
98	Ilkay Gündogan	0.0
99	Imrân Louza	0.0
100	Isaac Hayden	0.0
101	Ismaila Sarr	0.0
102	Jack Cork	0.0
103	Jack Grealish	1.86
104	Jack Harrison	9.75
105	Jack Jenkins	0.0
106	Jacob Murphy	0.0
107	Jacob Ramsey	2.9
108	Jaden Philogene-Bidace	0.0
109	Jadon Sancho	1.17
110	Jairo Riedewald	0.0
111	Jakub Moder	2.02
112	James Maddison	2.6
113	James McArthur	0.0
114	James McAtee	0.0
115	James Milner	1.12
116	James Rodríguez	0.0
117	James Ward-Prowse	3.71
118	Jamie Shackleton	0.0
119	Jan Zamburek	0.0
120	Jarrod Bowen	7.37
121	Jean-Philippe Gbamin	0.0
122	Jeff Hendrick	0.0
123	Jeffrey Schlupp	1.99
124	Jeremy Sarmiento	0.0
125	Jesse Lingard	0.0
126	Jesurun Rak-Sakyi	0.0
127	Joe White	0.0
128	Johann Berg Gudmundsson	0.0
129	John McGinn	1.88
130	Jonathan Rowe	0.0
131	Jonjo Shelvey	2.14
132	Jordan Henderson	2.2
133	Jorge Luiz Frello Filho	1.05
134	Joseph Hungbo	0.0
135	Joseph Willock	1.2
136	Josh Benson	0.0
137	Josh Brownhill	0.0
138	Josh Martin	0.0
139	João Filipe Iria Santos Moutinho	7.81
140	Juan Mata	0.0
141	Juraj Kucka	0.0
142	Kai Havertz	1.06
143	Kaide Gordon	1.18
144	Kalvin Phillips	0.0
145	Kamil Conteh	0.0
146	Kasey McAteer	0.0
147	Ken Sema	0.0
148	Kenny McLean	1.12
149	Kevin De Bruyne	4.45
150	Kgaogelo Chauke	0.0
151	Kieran Dowell	0.0
152	Kiernan Dewsbury-Hall	1.92
153	Kwadwo Baah	0.0
154	Leander Dendoncker	1.94
155	Leandro Trossard	1.99
156	Leon Bailey	0.0
157	Lewis Bate	0.0
158	Lewis Brunt	0.0
159	Lewis Hall	0.0
160	Liam Gibbs	0.0
161	Liam McCarron	0.0
162	Lucas Rodrigues Moura da Silva	1.95
163	Lucas Torreira	0.0
164	Luka Milivojevic	1.19
165	Lukas Rupp	0.0
166	Luke Cundle	0.0
167	Mads Bidstrup	0.0
168	Mahmoud Ahmed Ibrahim Hassan	1.09
169	Manuel Lanzini	2.73
170	Marc Albrighton	1.01
171	Marc Leonard	0.0
172	Marco Stiepermann	0.0
173	Marcus Rashford	1.2
174	Mark Noble	0.0
175	Martin Ødegaard	2.1
176	Marvelous Nakamba	0.0
177	Mason Greenwood	2.15
178	Mason Mount	2.05
179	Mateo Kovacic	2.06
180	Mateusz Klich	1.92
181	Mathias Jensen	1.08
182	Mathias Normann	0.0
183	Matthew Longstaff	0.0
184	Mattéo Guendouzi	0.0
185	Maxwel Cornet	0.0
186	Maxwell Haygarth	0.0
187	Michael Olise	2.02
188	Miguel Almirón	0.0
189	Milot Rashica	1.93
190	Mohamed Elyounoussi	0.0
191	Mohamed Naser El Sayed Elneny	0.0
192	Mohamed Salah	1.31
193	Moisés Caicedo	0.0
194	Morgan Gibbs-White	0.0
195	Morgan Sanson	0.0
196	Moussa Djenepo	0.0
197	Moussa Sissoko	0.0
198	Myles Peart-Harris	0.0
199	N'Golo Kanté	2.06
200	Naby Keita	1.1
201	Nampalys Mendy	0.0
202	Nathan Redmond	5.24
203	Nathan Tella	1.0
204	Nathaniel Chalobah	0.0
205	Nemanja Matic	1.09
206	Nicolas Pépé	0.0
207	Nikola Vlasic	1.09
208	Nohan Kenneh	0.0
209	Oghenekaro Peter Etebo	0.0
210	Oliver Skipp	1.95
211	Omari Hutchinson	0.0
212	Onel Hernández	0.0
213	Oriol Romeu Vidal	1.97
214	Owen Otasowie	0.0
215	Ozan Tufan	0.0
216	Pablo Fornals	2.01
217	Pablo Hernández Domínguez	0.0
218	Paris Maghoma	0.0
219	Pascal Groß	1.13
220	Paul Pogba	0.0
221	Pedro Lomba Neto	0.0
222	Pelenda Joshua Dasilva	0.0
223	Phil Foden	1.19
224	Philip Zinckernagel	0.0
225	Philippe Coutinho Correia	2.19
226	Pierre Lees-Melou	1.94
227	Pierre-Emile Højbjerg	1.95
228	Przemyslaw Placheta	1.04
229	Raheem Sterling	2.11
230	Raphael Dias Belloli	1.91
231	Reiss Nelson	0.0
232	Riyad Mahrez	1.19
233	Rodrigo Hernandez	2.11
234	Romeo Lavia	0.0
235	Ross Barkley	0.0
236	Ruben Loftus-Cheek	0.0
237	Ryan Fraser	3.19
238	Ryan Giles	0.0
239	Rúben Diogo da Silva Neves	2.62
240	Sadio Mané	1.25
241	Salah-Eddine Oulad M'hand	0.0
242	Saman Ghoddos	0.0
243	Samuel Edozie	0.0
244	Samuel Kalu	0.0
245	Saïd Benrahma	1.14
246	Saúl Ñíguez	0.0
247	Scott Banks	0.0
248	Scott McTominay	2.15
249	Sean Longstaff	2.14
250	Sergi Canós	1.92
251	Shandon Baptiste	1.09
252	Solomon March	1.08
253	Sonny Perkins	0.0
254	Steven Alzate	1.02
255	Steven Bergwijn	5.11
256	Stuart Armstrong	1.13
257	Stuart Dallas	4.0
258	Stuart McKinstry	0.0
259	Takumi Minamino	1.25
260	Tanguy Ndombele	0.0
261	Tariqe Fosu-Henry	0.0
262	Taylor Richards	0.0
263	Theo Walcott	0.0
264	Thiago Alcántara do Nascimento	0.0
265	Thomas Partey	1.2
266	Tim Iroegbunam	0.0
267	Todd Cantwell	0.0
268	Tom Cleverley	0.0
269	Tom Davies	0.0
270	Tomas Soucek	1.14
271	Tommy Doyle	0.0
272	Tyler Morton	0.0
273	Tyler Onyango	0.94
274	Tyler Roberts	1.02
275	Vitaly Janelt	1.92
276	Wilfred Ndidi	0.0
277	Wilfried Zaha	0.0
278	Will Hughes	1.11
279	William Smallbone	0.0
280	Willian Borges Da Silva	0.0
281	Xherdan Shaqiri	0.0
282	Yoane Wissa	1.09
283	Youri Tielemans	1.89
284	Yves Bissouma	1.12
