	Name	xP
151	Kieran Dowell	0.011
24	Armstrong Oko-Flex	0.011
189	Milot Rashica	0.011
194	Morgan Gibbs-White	0.011
183	Matthew Longstaff	0.011
182	Mathias Normann	0.011
281	Xherdan Shaqiri	0.011
10	Alex Kral	0.011
176	Marvelous Nakamba	0.011
174	Mark Noble	0.011
172	Marco Stiepermann	0.011
17	Andriy Yarmolenko	0.011
166	Luke Cundle	0.011
267	Todd Cantwell	0.011
160	Liam Gibbs	0.011
156	Leon Bailey	0.011
210	Oliver Skipp	0.011
70	Elliot Anderson	0.011
35	Bruno André Cavaco Jordão	0.011
266	Tim Iroegbunam	0.011
51	Conor Hourihane	0.011
127	Joe White	0.011
53	Curtis Jones	0.011
238	Ryan Giles	0.011
100	Isaac Hayden	0.011
259	Takumi Minamino	0.011
98	Ilkay Gündogan	0.011
93	Harvey White	0.011
243	Samuel Edozie	0.011
91	Harvey Elliott	0.011
245	Saïd Benrahma	0.011
59	Declan Rice	0.011
84	Giovani Lo Celso	0.011
62	Dilan Markanday	0.011
255	Steven Bergwijn	0.011
79	Francisco Jorge Tomás Oliveira	0.011
78	Ferran Torres	0.011
77	Fernando Luiz Rosa	0.011
253	Sonny Perkins	0.011
74	Erik Lamela	0.011
260	Tanguy Ndombele	0.011
103	Jack Grealish	0.011
122	Jeff Hendrick	0.011
41	Carney Chukwuemeka	0.011
232	Riyad Mahrez	0.011
108	Jaden Philogene-Bidace	0.011
229	Raheem Sterling	0.011
49	Conor Coventry	0.011
48	Cole Palmer	0.011
233	Rodrigo Hernandez	0.011
44	Chem Campbell	0.011
234	Romeo Lavia	0.011
114	James McAtee	0.011
264	Thiago Alcántara do Nascimento	0.011
254	Steven Alzate	0.009
280	Willian Borges Da Silva	0.009
231	Reiss Nelson	0.009
211	Omari Hutchinson	0.009
246	Saúl Ñíguez	0.009
196	Moussa Djenepo	0.009
269	Tom Davies	0.009
193	Moisés Caicedo	0.009
252	Solomon March	0.009
247	Scott Banks	0.009
219	Pascal Groß	0.009
220	Paul Pogba	0.009
279	William Smallbone	0.009
273	Tyler Onyango	0.009
263	Theo Walcott	0.009
277	Wilfried Zaha	0.009
217	Pablo Hernández Domínguez	0.009
258	Stuart McKinstry	0.009
213	Oriol Romeu Vidal	0.009
203	Nathan Tella	0.009
235	Ross Barkley	0.009
206	Nicolas Pépé	0.009
208	Nohan Kenneh	0.009
236	Ruben Loftus-Cheek	0.009
262	Taylor Richards	0.009
241	Salah-Eddine Oulad M'hand	0.009
142	Kai Havertz	0.009
190	Mohamed Elyounoussi	0.009
22	Anwar El Ghazi	0.009
126	Jesurun Rak-Sakyi	0.009
125	Jesse Lingard	0.009
124	Jeremy Sarmiento	0.009
121	Jean-Philippe Gbamin	0.009
118	Jamie Shackleton	0.009
116	James Rodríguez	0.009
113	James McArthur	0.009
110	Jairo Riedewald	0.009
105	Jack Jenkins	0.009
30	Bernard Anício Caldeira Duarte	0.009
187	Michael Olise	0.009
96	Ian Carlo Poveda-Ocampo	0.009
95	Hélder Wander Sousa de Azevedo e Costa	0.009
92	Harvey Vale	0.009
36	Bruno Miguel Borges Fernandes	0.009
87	Hakim Ziyech	0.009
86	Gylfi Sigurdsson	0.009
82	Frederico Rodrigues de Paula Santos	0.009
75	Fabian Delph	0.009
68	Eberechi Eze	0.009
42	Charlie Patino	0.009
65	Donny van de Beek	0.009
43	Charlie Whitaker	0.009
58	Davy Pröpper	0.009
50	Conor Gallagher	0.009
23	Archie Gray	0.009
52	Crysencio Summerville	0.009
140	Juan Mata	0.009
15	Amad Diallo	0.009
7	Ainsley Maitland-Niles	0.009
184	Mattéo Guendouzi	0.009
8	Albert Sambi Lokonga	0.009
173	Marcus Rashford	0.009
171	Marc Leonard	0.009
163	Lucas Torreira	0.009
9	Alex Iwobi	0.009
161	Liam McCarron	0.009
157	Lewis Bate	0.009
13	Alireza Jahanbakhsh	0.009
155	Leandro Trossard	0.009
159	Lewis Hall	0.009
150	Kgaogelo Chauke	0.009
18	Andros Townsend	0.009
20	Anthony Elanga	0.009
144	Kalvin Phillips	0.009
16	Andreas Pereira	0.009
81	Frank Onyeka	0.007
186	Maxwell Haygarth	0.007
45	Christian Nørgaard	0.007
275	Vitaly Janelt	0.007
61	Dennis Praet	0.007
198	Myles Peart-Harris	0.007
261	Tariqe Fosu-Henry	0.007
38	Bryan Mbeumo	0.007
218	Paris Maghoma	0.007
201	Nampalys Mendy	0.007
167	Mads Bidstrup	0.007
90	Harvey Barnes	0.007
242	Saman Ghoddos	0.007
222	Pelenda Joshua Dasilva	0.007
158	Lewis Brunt	0.007
119	Jan Zamburek	0.007
146	Kasey McAteer	0.007
27	Ayoze Pérez	0.007
26	Ayotomiwa Dele-Bashiru	0.0
25	Ashley Westwood	0.0
268	Tom Cleverley	0.0
101	Ismaila Sarr	0.0
54	Dale Stephens	0.0
137	Josh Brownhill	0.0
185	Maxwel Cornet	0.0
197	Moussa Sissoko	0.0
204	Nathaniel Chalobah	0.0
209	Oghenekaro Peter Etebo	0.0
153	Kwadwo Baah	0.0
147	Ken Sema	0.0
215	Ozan Tufan	0.0
145	Kamil Conteh	0.0
141	Juraj Kucka	0.0
136	Josh Benson	0.0
55	Dan Gosling	0.0
224	Philip Zinckernagel	0.0
134	Joseph Hungbo	0.0
128	Johann Berg Gudmundsson	0.0
102	Jack Cork	0.0
99	Imrân Louza	0.0
244	Samuel Kalu	0.0
69	Edo Kayembe	0.0
67	Dwight McNeil	0.0
64	Domingos Quina	0.0
0	Aaron Lennon	0.0
