element	Name	xP
711	Wes Okoduwa	0.0
532	Kurt Zouma	0.0
663	Imari Samuels	0.0
100	Ben Mee	0.0
496	Sergio Reguilón	0.0
160	Ben Chilwell	0.0
162	Levi Colwill	0.0
167	Axel Disasi	0.0
580	Dean Huijsen	0.0
170	Alfie Gilchrist	0.0
176	Malang Sarr	0.0
238	Ashley Young	0.0
516	Vladimír Coufal	0.0
567	Toti António Gomes	0.0
564	Santiago Bueno	0.0
517	Aaron Cresswell	0.0
559	Nélson Cabral Semedo	0.0
558	Yerson Mosquera	0.0
524	Max Kilman	0.0
225	Mason Holgate	0.0
215	Joel Ward	0.0
542	Craig Dawson	0.0
211	Daniel Muñoz	0.0
495	Pedro Porro	0.0
487	Emerson Leite de Souza Junior	0.0
250	Kevin Mbabu	0.0
153	Benoît Badiashile	0.0
112	Mathias Jorgensen	0.0
116	Valentín Barco	0.0
440	Andrew Omobamidele	0.0
441	Jonathan Panzo	0.0
122	Pervis Estupiñán	0.0
444	Harry Toffolo	0.0
333	Jarell Quansah	0.0
640	Sil Swinkels	0.0
332	Nathaniel Phillips	0.0
637	Bastien Meupiyou	0.0
311	Trent Alexander-Arnold	0.0
628	Ferdi Kadioglu	0.0
139	Odeluga Offiah	0.0
626	Issa Kaboré	0.0
253	Tim Ream	0.0
575	Caleb Wiley	0.0
631	Emmanuel Agbadou	-0.008
106	Nathan Collins	-0.022
74	Adrien Truffert	-0.13
