element	Name	xP
247	Alex Iwobi	1.089
120	Kevin Schade	1.089
511	Edson Álvarez Velázquez	1.078
588	Guido Rodríguez	1.078
272	Jefferson Lerma Solís	1.078
604	Josh King	1.078
301	Carlos Alcaraz Durán	1.078
411	Lewis Miley	1.078
205	Daichi Kamada	1.067
326	Adama Traoré Diarra	1.067
413	Omar Marmoush	1.067
22	Mikel Merino Zazón	1.035
364	Amad Diallo	1.035
276	Justin Devenny	1.001
66	Romain Faivre	0.988
723	Dominic Sadi	0.988
728	Zain Silcott-Duberry	0.988
63	Ryan Christie	0.988
687	Ben Winterburn	0.988
92	Romain Faivre	0.988
67	Hamed Traorè	0.988
74	Dango Ouattara	0.988
76	Philip Billing	0.988
77	Alex Scott	0.988
93	Hamed Traorè	0.988
96	Ben Winterburn	0.988
113	Simon Adingra	0.95
452	Amad Diallo	0.909
388	Curtis Jones	0.891
378	Kobbie Mainoo	0.891
174	Roméo Lavia	0.882
522	Ryan Yates	0.882
449	Ryan Yates	0.882
659	Ismeal Kabia	0.874
676	Lesley Ugochukwu	0.874
373	Hannibal Mejbri	0.874
1	Fábio Ferreira Vieira	0.874
61	Jaidon Anthony	0.874
27	Reiss Nelson	0.874
21	Declan Rice	0.874
16	Declan Rice	0.874
12	Ethan Nwaneri	0.874
207	Hannibal Mejbri	0.874
10	Reiss Nelson	0.874
25	Ethan Nwaneri	0.874
200	Jaidon Anthony	0.874
459	Manuel Ugarte Ribeiro	0.873
518	João Pedro Ferreira da Silva	0.855
162	Brajan Gruda	0.855
548	Gonçalo Manuel Ganchinho Guedes	0.85
663	Jhon Arias	0.842
563	Rodrigo Martins Gomes	0.842
602	Ryan Trevitt	0.836
603	Harrison Armstrong	0.836
605	Martial Godo	0.836
349	Jack Grealish	0.836
607	Nico O'Reilly	0.836
614	Jenson Metcalfe	0.836
615	Crysencio Summerville	0.836
617	Maxwel Cornet	0.836
619	Luis Guilherme Lira dos Santos	0.836
400	Isaac Hayden	0.836
634	Gustavo Nunes Fernandes Gomes	0.836
193	Cheick Doucouré	0.836
644	Franco Umeh-Chibueze	0.836
190	Naouirou Ahamada	0.836
646	Asher Agbinone	0.836
647	Kaden Rodney	0.836
587	Crysencio Summerville	0.836
496	Garang Kuol	0.836
166	Kiernan Dewsbury-Hall	0.836
403	Joelinton Cássio Apolinário de Lira	0.836
131	Yunus Emre Konak	0.836
128	Frank Onyeka	0.836
495	Isaac Hayden	0.836
246	Luke Harris	0.836
498	Joe White	0.836
123	Fábio Freitas Gouveia Carvalho	0.836
519	George Earthy	0.836
103	Myles Peart-Harris	0.836
102	Frank Onyeka	0.836
425	Claudio Echeverri	0.836
424	Oscar Bobb	0.836
97	Yunus Emre Konak	0.836
526	Luis Guilherme Lira dos Santos	0.836
527	Lucas Tolentino Coelho de Lima	0.836
420	Joe Willock	0.836
419	Joe White	0.836
94	Vitaly Janelt	0.836
414	Phil Foden	0.836
576	Andy Irving	0.836
197	Malcolm Ebiowei	0.836
406	Garang Kuol	0.836
348	Phil Foden	0.836
357	James McAtee	0.836
308	Isaac Heath	0.836
275	Naouirou Ahamada	0.836
268	Cheick Doucouré	0.836
701	Lewis Orford	0.836
314	Fábio Freitas Gouveia Carvalho	0.836
309	Jenson Metcalfe	0.836
775	Coby Ebere	0.836
773	Isaac Heath	0.836
226	Tim Iroegbunam	0.836
273	Adam Wharton	0.836
274	Asher Agbinone	0.836
343	Oscar Bobb	0.836
213	Jesurun Rak-Sakyi	0.836
307	Coby Ebere	0.836
306	Callum Bates	0.836
305	Harrison Armstrong	0.836
304	Tim Iroegbunam	0.836
216	Adam Wharton	0.836
277	Malcolm Ebiowei	0.836
282	Franco Umeh-Chibueze	0.836
281	Kaden Rodney	0.836
280	David Ozoh	0.836
278	Jesurun Rak-Sakyi	0.836
279	Matheus França de Oliveira	0.836
249	Saša Lukić	0.836
254	Harrison Reed	0.836
785	Claudio Echeverri	0.836
333	Martial Godo	0.836
334	Luke Harris	0.836
674	Paris Maghoma	0.836
208	Matheus França de Oliveira	0.836
332	Saša Lukić	0.836
242	Kiernan Dewsbury-Hall	0.836
212	David Ozoh	0.836
240	Andreas Hoelgebaum Pereira	0.836
678	Callum Bates	0.836
535	Jean-Ricner Bellegarde	0.833
642	André Trindade da Costa Neto	0.833
224	Jack Harrison	0.7
352	Jack Harrison	0.693
503	Son Heung-min	0.693
482	Yves Bissouma	0.686
350	Brenden Aaronson	0.686
610	Mikey Moore	0.686
461	Jayce Fitzgerald	0.684
779	Sékou Koné	0.684
462	Jack Fletcher	0.684
463	Sékou Koné	0.684
464	Jack Moorhouse	0.684
516	Callum Hudson-Odoi	0.684
523	Eric da Silva Moreira	0.684
520	Lewis O'Brien	0.684
778	Jack Moorhouse	0.684
30	Enzo Barrenechea	0.684
758	Joe Knight	0.684
725	Donyell Malen	0.684
29	Ross Barkley	0.684
656	Kadan Young	0.684
31	Emiliano Buendía Stati	0.684
667	Jack Fletcher	0.684
28	Leon Bailey	0.684
673	Jayce Fitzgerald	0.684
33	Leander Dendoncker	0.684
636	Federico Chiesa	0.684
37	Lewis Dobbin	0.684
41	Samuel Iling-Junior	0.684
618	Georginio Rutter	0.684
679	Ben Broggio	0.684
613	Toby Collyer	0.684
49	Leon Bailey	0.684
696	Tyrique George	0.684
50	Emiliano Buendía Stati	0.684
601	Andrew Moran	0.684
51	Samuel Iling-Junior	0.684
52	Jacob Ramsey	0.684
53	Jacob Ramsey	0.684
55	Ross Barkley	0.684
56	Enzo Barrenechea	0.684
57	Youri Tielemans	0.684
460	Toby Collyer	0.684
245	Mykhailo Mudryk	0.684
393	Stefan Bajčetić Maquieira	0.684
181	Christopher Nkunku	0.684
320	Endo Wataru	0.684
141	Jeremy Sarmiento Morante	0.684
150	Andrey Nascimento dos Santos	0.684
329	Alexis Mac Allister	0.684
428	Eric da Silva Moreira	0.684
330	James McConnell	0.684
331	Tyler Morton	0.684
395	Tyler Morton	0.684
368	Carlos Henrique Casimiro	0.684
439	Lewis O'Brien	0.684
179	Mykhailo Mudryk	0.684
176	Adrian Mazilu	0.684
175	Joe Knight	0.684
385	Marcus Rashford	0.684
386	Jadon Sancho	0.684
171	Jeremy Sarmiento Morante	0.684
457	Carlos Henrique Casimiro	0.684
170	James Milner	0.684
434	Callum Hudson-Odoi	0.684
159	Solly March	0.684
451	Marcus Rashford	0.684
133	Adrian Mazilu	0.684
456	Jadon Sancho	0.684
134	James Milner	0.684
132	Solly March	0.684
312	Stefan Bajčetić Maquieira	0.684
650	Tawanda Chirewa	0.646
682	Tom Edozie	0.646
649	Boubacar Traoré	0.646
538	Tawanda Chirewa	0.646
653	Joe Hodge	0.646
550	Hwang Hee-chan	0.646
534	Boubacar Traoré	0.646
551	Joe Hodge	0.646
584	Mathys Tel	0.623
483	Bryan Gil Salvatierra	0.532
481	Lucas Bergvall	0.532
581	James Maddison	0.532
583	Dejan Kulusevski	0.532
410	Sean Longstaff	0.532
586	Lucas Bergvall	0.532
589	Manor Solomon	0.532
580	Brennan Johnson	0.532
590	Bryan Gil Salvatierra	0.532
492	Dejan Kulusevski	0.532
491	Brennan Johnson	0.532
494	James Maddison	0.532
683	Callum Olusesi	0.532
502	Manor Solomon	0.532
238	Estêvão Almeida de Oliveira Gonçalves	0.117
480	Rodrigo Bentancur	0.091
81	Justin Kluivert	0.013
88	Lewis Cook	0.013
91	Luis Sinisterra Lucumí	0.013
201	Manuel Benson Hedilazio	0.012
24	Christian Nørgaard	0.012
211	Aaron Ramsey	0.012
204	Darko Churlinov	0.012
121	Mikkel Damsgaard	0.011
415	Sávio Moreira de Oliveira	0.011
616	Edson Álvarez Velázquez	0.011
269	Romain Esse	0.011
300	Dwight McNeil	0.011
690	Rio Cardines	0.011
421	Rodrigo 'Rodri' Hernandez Cascante	0.011
623	Freddie Potts	0.011
422	Mateo Kovačić	0.011
271	Daichi Kamada	0.011
559	Nectarios Triantis	0.01
558	Jay Matete	0.01
556	Pierre Ekwah Elimby	0.01
555	Alan Browne	0.01
554	Abdoullah Ba	0.01
549	Dan Neil	0.01
546	Milan Aleksić	0.01
545	Patrick Roberts	0.01
383	Luis Díaz Marulanda	0.009
172	Tom Watson	0.009
389	Harvey Elliott	0.009
390	Ryan Gravenberch	0.009
248	Kendry Páez Andrade	0.009
677	Evann Guessand	0.009
244	Roméo Lavia	0.009
686	Rio Ngumoha	0.009
458	Kobbie Mainoo	0.009
524	Marko Stamenić	0.009
165	Abdallah Sima	0.009
396	Trey Nyoni	0.009
454	Antony dos Santos	0.009
453	Alejandro Garnacho Ferreyra	0.009
163	Jack Hinshelwood	0.009
355	Sam Greenwood	0.007
359	Charlie Crew	0.007
361	Darko Gyabi	0.007
592	Mikey Moore	0.007
579	Son Heung-min	0.007
594	Yang Min-hyeok	0.007
509	Timo Werner	0.0
689	Luca Williams-Barnett	0.0
688	Treymaurice Nyoni	0.0
790	Jimi Gower	0.0
137	Jakub Moder	0.0
124	Billy Gilmour	0.0
793	Jack Henry-Francis	0.0
435	Alex Mighten	0.0
485	Alfie Devine	0.0
493	Giovani Lo Celso	0.0
119	Mahmoud Dahoud	0.0
118	Amario Cozier-Duberry	0.0
140	Cameron Peupion	0.0
327	Luis Díaz	0.0
114	Benicio Baker-Boaitey	0.0
671	Jacob Wright	0.0
429	Danilo dos Santos de Oliveira	0.0
318	Ben Doak	0.0
695	Samuel Rak-Sakyi	0.0
130	Kacper Kozłowski	0.0
317	Diogo Teixeira da Silva	0.0
772	Willian Borges da Silva	0.0
771	Mathis Amougou	0.0
239	Adama Traoré	0.0
127	Ibrahim Osman	0.0
222	Idrissa Gueye	0.0
765	Nico González	0.0
762	Marco Asensio	0.0
125	Pascal Groß	0.0
217	Abdoulaye Doucouré	0.0
729	Damola Ajayi	0.0
20	Thomas Partey	0.0
214	Jeffrey Schlupp	0.0
490	Pierre-Emile Højbjerg	0.0
151	Ângelo Gabriel Borges Damaceno	0.0
714	Diego Gómez	0.0
710	Jamaldeen Jimoh	0.0
315	Bobby Clark	0.0
717	Min-Hyeok Yang	0.0
345	Kevin De Bruyne	0.0
426	Josh Bowler	0.0
562	Daniel Castelo Podence	0.0
621	João Félix Sequeira	0.0
620	Ramón Sosa	0.0
370	Christian Eriksen	0.0
372	Alejandro Garnacho	0.0
547	Enso González	0.0
87	Ethan Brierley	0.0
557	Mario Lemina	0.0
381	Scott McTominay	0.0
384	Facundo Pellistri Rebollo	0.0
661	Tony Yogane	0.0
565	Pablo Sarabia	0.0
571	Sávio 'Savinho' Moreira de Oliveira	0.0
173	Omari Kellyman	0.0
577	Jesper Lindstrøm	0.0
391	Miguel Almirón Rejala	0.0
80	Luis Sinisterra	0.0
596	João Pedro Ferreira Silva	0.0
169	Conor Gallagher	0.0
544	Tommy Doyle	0.0
90	Josh Dasilva	0.0
625	Ilkay Gündogan	0.0
7	Jorge Luiz Frello Filho	0.0
342	Bernardo Veiga de Carvalho e Silva	0.0
186	Raheem Sterling	0.0
655	Carlos Roberto Forbs Borges	0.0
654	Carlos Soler	0.0
158	Cesare Casadei	0.0
652	Manuel Ugarte	0.0
651	Orel Mangala	0.0
161	Carney Chukwuemeka	0.0
537	Francisco Jorge Tomás Oliveira	0.0
356	Matheus Luiz Nunes	0.0
184	Renato Palma Veiga	0.0
360	Rodrigo 'Rodri' Hernandez	0.0
34	Moussa Diaby	0.0
638	Salah-Eddine Oulad M'hand	0.0
540	Luke Cundle	0.0
365	Antony Matheus dos Santos	0.0
633	Mikel Merino	0.0
795	Harry Howell	0.0
