element	Name	xP
426	James McAtee	1.0
518	João Pedro Ferreira da Silva	1.0
519	Nicolás Domínguez	1.0
520	Lewis O'Brien	1.0
522	Ryan Yates	1.0
524	Marko Stamenić	1.0
734	Dilane Bakwa	1.0
669	Dan Ndoye	1.0
521	Ibrahim Sangaré	1.0
523	Eric da Silva Moreira	1.0
699	Douglas Luiz Soares de Paulo	1.0
707	Tyler Dibling	0.979
660	Anton Stach	0.963
419	Jack Grealish	0.957
420	İlkay Gündoğan	0.957
417	Rayan Cherki	0.957
389	Harvey Elliott	0.957
421	Rodrigo 'Rodri' Hernandez Cascante	0.957
422	Mateo Kovačić	0.957
413	Omar Marmoush	0.957
589	Manor Solomon	0.957
425	Claudio Echeverri	0.957
62	Jamaldeen Jimoh-Aloba	0.957
579	Son Heung-min	0.957
583	Dejan Kulusevski	0.957
56	Enzo Barrenechea	0.957
51	Samuel Iling-Junior	0.957
586	Lucas Bergvall	0.957
587	Yves Bissouma	0.957
57	Lewis Dobbin	0.957
60	Ben Broggio	0.957
61	Leander Dendoncker	0.957
63	Kadan Young	0.957
428	Sverre Nypan	0.957
590	Bryan Gil Salvatierra	0.957
591	Archie Gray	0.957
592	Mikey Moore	0.957
594	Yang Min-hyeok	0.957
595	Callum Olusesi	0.957
456	Jadon Sancho	0.957
49	Leon Bailey	0.957
48	Youri Tielemans	0.957
429	Kalvin Phillips	0.957
122	Antoni Milambo	0.957
581	James Maddison	0.957
277	Malcolm Ebiowei	0.957
279	Matheus França de Oliveira	0.957
308	Isaac Heath	0.957
307	Coby Ebere	0.957
306	Callum Bates	0.957
305	Harrison Armstrong	0.957
132	Paris Maghoma	0.957
134	Ryan Trevitt	0.957
300	Dwight McNeil	0.957
282	Franco Umeh-Chibueze	0.957
281	Kaden Rodney	0.957
280	David Ozoh	0.957
278	Jesurun Rak-Sakyi	0.957
131	Yunus Emre Konak	0.957
276	Justin Devenny	0.957
275	Naouirou Ahamada	0.957
274	Asher Agbinone	0.957
272	Jefferson Lerma Solís	0.957
270	Will Hughes	0.957
269	Romain Esse	0.957
268	Cheick Doucouré	0.957
702	Bradley Burrowes	0.957
704	Tyler Onyango	0.957
242	Kiernan Dewsbury-Hall	0.957
309	Jenson Metcalfe	0.957
133	Myles Peart-Harris	0.957
728	Merlin Röhl	0.957
690	Rio Cardines	0.957
27	Reiss Nelson	0.957
123	Fábio Freitas Gouveia Carvalho	0.957
742	Ryan McAidoo	0.957
739	Divine Mukasa	0.957
127	Gustavo Nunes Fernandes Gomes	0.957
128	Frank Onyeka	0.957
130	Romelle Donovan	0.957
553	Chemsdine Talbi	0.956
331	Tom Cairney	0.936
202	Jacob Bruun Larsen	0.936
209	Josh Laurent	0.936
22	Mikel Merino Zazón	0.936
497	Lewis Miley	0.936
458	Kobbie Mainoo	0.936
646	João Victor Gomes da Silva	0.936
210	Loum Tchaouna	0.936
487	Harvey Barnes	0.927
325	Emile Smith Rowe	0.927
352	Jack Harrison	0.927
731	Kevin Santos Lopes de Macedo	0.927
358	Tanaka Ao	0.918
326	Adama Traoré Diarra	0.918
19	Gabriel Martinelli Silva	0.918
486	Anthony Elanga	0.918
545	Patrick Roberts	0.914
556	Pierre Ekwah Elimby	0.914
557	Harrison Jones	0.914
558	Jay Matete	0.914
555	Alan Browne	0.914
551	Chris Rigg	0.914
548	Romaine Mundle	0.914
544	Habib Diarra	0.914
543	Simon Adingra	0.914
550	Ian Poveda-Ocampo	0.914
554	Abdoullah Ba	0.914
546	Milan Aleksić	0.914
549	Dan Neil	0.914
559	Nectarios Triantis	0.914
126	Mathias Jensen	0.913
459	Manuel Ugarte Ribeiro	0.837
87	Ryan Christie	0.816
727	Samuel Chukwueze	0.783
642	Hwang Hee-chan	0.783
744	Nehemiah Oriola	0.783
649	Boubacar Traoré	0.783
650	Tawanda Chirewa	0.783
651	Tom Edozie	0.783
652	Enso González Medina	0.783
645	Fer López González	0.783
644	Jean-Ricner Bellegarde	0.783
653	Joe Hodge	0.783
28	Ismeal Kabia	0.783
711	Andre Harriman-Annous	0.783
25	Ethan Nwaneri	0.783
24	Christian Nørgaard	0.783
689	Seung-Soo Park	0.783
698	Noah Okafor	0.783
18	Noni Madueke	0.783
647	Gonçalo Manuel Ganchinho Guedes	0.783
700	Max Dowman	0.783
23	Fábio Ferreira Vieira	0.783
29	Albert Sambi Lokonga	0.783
172	Tom Watson	0.783
52	Jacob Ramsey	0.783
333	Martial Godo	0.783
162	Brajan Gruda	0.783
161	Julio Enciso Espínola	0.783
159	Solly March	0.783
157	Mitoma Kaoru	0.783
327	Andreas Hoelgebaum Pereira	0.783
332	Saša Lukić	0.783
334	Luke Harris	0.783
360	Joe Gelhardt	0.783
336	Harrison Reed	0.783
351	Wilfried Gnonto	0.783
353	Daniel James	0.783
355	Sam Greenwood	0.783
356	Ilia Gruev	0.783
357	Largie Ramazani	0.783
163	Jack Hinshelwood	0.783
164	Matt O'Riley	0.783
165	Abdallah Sima	0.783
214	Mike Trésor Ndayishimiye	0.783
213	Jaydon Banel	0.783
212	Oluwaseun Adewumi	0.783
211	Aaron Ramsey	0.783
208	Luca Koleosho	0.783
207	Hannibal Mejbri	0.783
206	Marcus Edwards	0.783
204	Darko Churlinov	0.783
203	Enock Agyei	0.783
201	Manuel Benson Hedilazio	0.783
171	Jeremy Sarmiento Morante	0.783
177	Andrew Moran	0.783
176	Adrian Mazilu	0.783
175	Joe Knight	0.783
498	Joe White	0.783
359	Charlie Crew	0.783
361	Darko Gyabi	0.783
462	Jack Fletcher	0.783
451	Marcus Rashford	0.783
454	Antony dos Santos	0.783
174	Malick Yalcouyé	0.783
460	Toby Collyer	0.783
17	Martin Ødegaard	0.783
461	Jayce Fitzgerald	0.783
463	Sékou Koné	0.783
464	Jack Moorhouse	0.783
492	Antoñito Cordero Campillo	0.783
494	Joe Willock	0.783
495	Isaac Hayden	0.783
496	Garang Kuol	0.783
86	David Brooks	0.74
88	Lewis Cook	0.74
89	Philip Billing	0.74
91	Luis Sinisterra Lucumí	0.74
92	Romain Faivre	0.74
93	Hamed Traorè	0.74
96	Ben Winterburn	0.74
95	Zain Silcott-Duberry	0.74
697	Amine Adli	0.74
687	Remy Rees-Dottin	0.74
94	Dominic Sadi	0.74
382	Florian Wirtz	0.735
388	Curtis Jones	0.728
383	Luis Díaz Marulanda	0.609
385	Federico Chiesa	0.609
393	Stefan Bajčetić Maquieira	0.609
392	Endo Wataru	0.609
686	Rio Ngumoha	0.609
394	James McConnell	0.609
395	Tyler Morton	0.609
396	Trey Nyoni	0.609
81	Justin Kluivert	0.11
746	Kieran Morrison	0.007
