	Name	xP
85	Hamza Choudhury	0.0
86	Harrison Reed	1.83
87	Harry Arter	0.0
88	Harry Wilson	0.0
89	Harry Winks	0.0
90	Harvey Barnes	0.99
91	Harvey Elliott	2.1
92	Harvey White	0.0
93	Hwang Hee-chan	1.14
94	Ibrahima Diallo	1.09
95	Ilkay Gündogan	8.64
96	Ivan Neves Abreu Cavaleiro	0.0
97	Jack Colback	0.98
98	Jack Grealish	1.19
99	Jack Harrison	7.29
100	Jacob Murphy	0.0
101	Jacob Ramsey	1.93
102	Jaden Philogene-Bidace	0.0
103	Jadon Sancho	1.99
104	Jaidon Anthony	0.0
105	Jairo Riedewald	0.0
106	Jakub Moder	0.0
107	Jamal Lowe	0.0
108	James Garner	0.0
109	James Maddison	7.12
110	James McArthur	0.0
111	James McAtee	0.0
112	James Milner	1.14
113	James Ward-Prowse	2.43
114	Jamie Shackleton	0.0
115	Jarrod Bowen	1.89
116	Jean-Philippe Gbamin	0.0
117	Jeff Hendrick	0.0
118	Jefferson Lerma Solís	1.93
119	Jeffrey Schlupp	1.73
120	Jeremy Sarmiento Morante	0.0
121	Jesse Lingard	2.71
122	Jesurun Rak-Sakyi	0.0
123	Joe Ayodele-Aribo	2.06
124	Joe Lolley	0.0
125	Joe Rothwell	0.0
126	Joe Willock	2.72
127	Joelinton Cássio Apolinário de Lira	1.94
128	John McGinn	1.89
129	Jonjo Shelvey	0.0
130	Jordan Ayew	1.77
131	Jordan Henderson	1.17
132	Jorge Luiz Frello Filho	2.09
133	Joseph Hodge	0.0
134	Josh Dasilva	5.97
135	Josh Onomah	0.0
136	João Filipe Iria Santos Moutinho	0.0
137	João Palhinha Gonçalves	0.93
138	Junior Stanislas	0.0
139	Kacper Kozłowski	0.0
140	Kalvin Phillips	0.0
141	Kaoru Mitoma	1.14
142	Keane Lewis-Potter	1.16
143	Kevin De Bruyne	7.96
144	Kiernan Dewsbury-Hall	1.86
145	Leander Dendoncker	2.09
146	Leandro Trossard	3.14
147	Leon Bailey	0.0
148	Lewis Bate	0.0
149	Lewis Cook	0.98
150	Lewis O'Brien	1.93
151	Lewis Warrington	0.0
152	Lucas Rodrigues Moura da Silva	0.0
153	Lucas Torreira di Pascua	0.0
154	Luis Díaz	2.09
155	Luis Sinisterra Lucumí	0.0
156	Luka Milivojevic	0.0
157	Luke Cundle	0.0
158	Luke Harris	0.0
159	Mads Bidstrup	0.0
160	Malcolm Ebiowei	0.0
161	Manor Solomon	0.0
162	Manuel Lanzini	1.01
163	Marc Albrighton	0.0
164	Marc Roca Junqué	1.93
165	Marcus Oliveira Alencar	0.0
166	Marcus Rashford	1.82
167	Marcus Tavernier	1.97
168	Martin Ødegaard	8.65
169	Marvelous Nakamba	0.0
170	Mason Mount	2.24
171	Mateo Kovacic	0.0
172	Mateusz Klich	1.06
173	Matheus Luiz Nunes	2.09
174	Mathias Jensen	5.43
175	Maxwel Cornet	0.0
176	Michael Olise	0.0
177	Miguel Almirón Rejala	2.72
178	Mikkel Damsgaard	0.0
179	Mohamed Elneny	0.0
180	Mohamed Elyounoussi	1.09
181	Mohamed Salah	7.93
182	Moisés Caicedo Corozo	3.15
183	Morgan Gibbs-White	1.93
184	Morgan Sanson	0.0
185	Moussa Djenepo	2.06
186	N'Golo Kanté	1.14
187	Naby Keita	0.0
188	Nampalys Mendy	0.0
189	Nathan Redmond	0.0
190	Nathan Tella	0.0
191	Nathaniel Chalobah	0.0
192	Neeskens Kebano	1.0
193	Nicolas Pépé	0.0
194	Nikola Vlasic	0.0
195	Oliver Hammond	0.0
196	Oliver Skipp	0.0
197	Orel Mangala	1.05
198	Oriol Romeu Vidal	1.13
199	Pablo Fornals Malla	1.89
200	Pape Matar Sarr	0.0
201	Pascal Groß	9.44
202	Pedro Lomba Neto	2.28
203	Phil Foden	2.46
204	Philip Billing	1.91
205	Philippe Coutinho Correia	1.03
206	Pierre-Emile Højbjerg	2.77
207	Raheem Sterling	2.1
208	Raphael Dias Belloli	0.0
209	Reiss Nelson	0.0
210	Remo Freuler	0.0
211	Riyad Mahrez	1.19
212	Rodrigo Bentancur	2.1
213	Rodrigo Hernandez	3.0
214	Rodrigo Moreno	8.84
215	Roméo Lavia	2.06
216	Ross Barkley	0.0
217	Ruben Loftus-Cheek	2.09
218	Ryan Christie	1.06
219	Ryan Fraser	0.0
220	Ryan Yates	1.05
221	Rúben da Silva Neves	2.23
222	Saman Ghoddos	0.0
223	Saïd Benrahma	1.93
224	Scott McTominay	0.97
225	Sean Longstaff	1.06
226	Shandon Baptiste	1.16
227	Siriki Dembélé	0.0
228	Solly March	3.16
229	Son Heung-min	2.09
230	Stanley Mills	0.0
231	Stefan Bajcetic	0.0
232	Steven Alzate	0.0
233	Steven Bergwijn	0.0
234	Stuart Armstrong	1.12
235	Taylor Richards	0.0
236	Theo Walcott	0.0
237	Thiago Alcántara do Nascimento	0.0
238	Thomas Partey	2.91
239	Tim Iroegbunam	0.0
240	Tom Cairney	0.0
241	Tom Davies	1.03
242	Tomas Soucek	1.89
243	Tyler Adams	1.93
244	Tyler Roberts	0.0
245	Tyrese Francois	0.0
246	Vitaly Janelt	1.16
247	Wilfred Ndidi	1.86
248	Wilfried Zaha	7.92
249	Will Hughes	0.95
250	Will Smallbone	0.0
251	Xande Nascimento da Costa Silva	0.0
252	Yoane Wissa	2.08
253	Youri Tielemans	1.02
254	Yves Bissouma	1.07
255	Zidane Iqbal	0.0
