	Name	xP
113	Giovani Lo Celso	0.0
114	Gonçalo Manuel Ganchinho Guedes	1.21
115	Granit Xhaka	2.311
116	Gylfi Sigurdsson	0.0
117	Hakim Ziyech	1.265
118	Hamza Choudhury	0.008
119	Hannibal Mejbri	0.0
120	Harrison Reed	1.708
121	Harry Arter	0.011
122	Harry Wilson	0.008
123	Harry Winks	0.01
124	Harvey Barnes	0.935
125	Harvey Elliott	1.322
126	Harvey Vale	0.0
127	Harvey White	0.01
128	Heung-Min Son	0.0
129	Hwang Hee-chan	1.265
130	Hélder Wander Sousa de Azevedo e Costa	0.0
131	Ian Carlo Poveda-Ocampo	0.0
132	Ibrahima Diallo	1.155
133	Ilkay Gündogan	0.012
134	Isaac Hayden	0.0
135	Isaac Price	0.0
136	Ivan Neves Abreu Cavaleiro	0.008
137	Jack Colback	1.056
138	Jack Grealish	1.265
139	Jack Harrison	4.968
140	Jack Jenkins	0.0
141	Jacob Murphy	0.998
142	Jacob Ramsey	2.311
143	Jaden Philogene-Bidace	0.012
144	Jadon Sancho	1.092
145	Jaidon Anthony	0.782
146	Jairo Riedewald	0.007
147	Jakub Moder	0.012
148	Jamal Lowe	0.008
149	James Garner	0.01
150	James Maddison	9.698
151	James McArthur	0.007
152	James McAtee	0.012
153	James Milner	2.277
154	James Rodríguez	0.0
155	James Ward-Prowse	2.2
156	Jamie Bowden	0.0
157	Jamie Shackleton	0.783
158	Jan Zamburek	0.0
159	Jarrod Bowen	1.909
160	Jean-Philippe Gbamin	0.009
161	Jeff Hendrick	0.01
162	Jefferson Lerma Solís	1.64
163	Jeffrey Schlupp	1.407
164	Jeremy Sarmiento	0.0
165	Jeremy Sarmiento Morante	0.012
166	Jesse Lingard	2.354
167	Jesurun Rak-Sakyi	0.007
168	Joe Ayodele-Aribo	2.211
169	Joe Lolley	0.011
170	Joe Rothwell	0.008
171	Joe White	0.0
172	Joe Willock	2.66
173	Joelinton Cássio Apolinário de Lira	1.758
174	John McGinn	2.311
175	Jonjo Shelvey	0.01
176	Jordan Ayew	0.007
177	Jordan Henderson	2.277
178	Jorge Luiz Frello Filho	2.178
179	Joseph Hodge	0.011
180	Joseph Willock	0.0
181	Josh Dasilva	6.866
182	Josh Onomah	0.008
183	João Filipe Iria Santos Moutinho	1.265
184	João Palhinha Gonçalves	0.824
185	Juan Mata	0.0
186	Junior Stanislas	0.74
187	Kacper Kozłowski	0.012
188	Kai Havertz	1.1
189	Kaide Gordon	0.0
190	Kalvin Phillips	1.265
191	Kaoru Mitoma	1.265
192	Kasey McAteer	0.0
193	Keane Lewis-Potter	1.265
194	Kevin De Bruyne	6.336
195	Kgaogelo Chauke	0.0
196	Kiernan Dewsbury-Hall	1.708
197	Leander Dendoncker	0.011
198	Leandro Trossard	3.416
199	Leon Bailey	0.012
200	Lewis Bate	0.009
201	Lewis Brunt	0.008
202	Lewis Cook	0.816
203	Lewis Hall	0.0
204	Lewis O'Brien	2.211
205	Lewis Warrington	0.009
206	Liam McCarron	0.0
207	Lucas De Bolle	0.0
208	Lucas Rodrigues Moura da Silva	1.045
209	Lucas Torreira	0.0
210	Lucas Torreira di Pascua	0.012
211	Luis Díaz	0.012
212	Luis Sinisterra Lucumí	0.783
213	Luka Milivojevic	0.707
214	Luke Cundle	0.011
215	Luke Harris	0.008
216	Mads Bidstrup	0.012
217	Mahmoud Ahmed Ibrahim Hassan	0.0
218	Malcolm Ebiowei	0.609
219	Manor Solomon	0.782
220	Manuel Lanzini	1.092
221	Marc Albrighton	0.008
222	Marc Leonard	0.0
223	Marc Roca Junqué	1.809
224	Marcelo Flores	0.0
225	Marcus Oliveira Alencar	0.012
226	Marcus Rashford	1.909
227	Marcus Tavernier	1.708
228	Mark Noble	0.0
229	Martin Ødegaard	8.855
230	Marvelous Nakamba	0.012
231	Mason Greenwood	0.0
232	Mason Mount	0.011
233	Mateo Kovacic	0.011
234	Mateusz Klich	0.99
235	Matheus Luiz Nunes	2.211
236	Mathias Jensen	2.311
237	Matthew Craig	0.0
238	Matthew Longstaff	0.0
239	Mattéo Guendouzi	0.0
240	Maxwel Cornet	0.922
241	Maxwell Haygarth	0.0
242	Michael Olise	0.007
243	Miguel Almirón	0.0
244	Miguel Almirón Rejala	2.66
245	Miguel Azeez	0.0
246	Mikkel Damsgaard	0.012
247	Mohamed Elneny	0.012
248	Mohamed Elyounoussi	2.178
249	Mohamed Naser El Sayed Elneny	0.0
250	Mohamed Salah	0.012
251	Moisés Caicedo	0.0
252	Moisés Caicedo Corozo	3.416
253	Morgan Gibbs-White	0.011
254	Morgan Sanson	0.012
255	Moussa Djenepo	0.011
256	Myles Peart-Harris	0.0
257	N'Golo Kanté	2.211
258	Naby Keita	0.793
259	Nampalys Mendy	0.782
260	Nathan Redmond	1.199
261	Nathan Tella	1.21
262	Nathaniel Chalobah	0.008
263	Neeskens Kebano	0.935
264	Nemanja Matic	0.0
265	Nicolas Pépé	1.208
266	Nikola Vlasic	0.01
267	Nohan Kenneh	0.0
268	Oliver Hammond	0.011
269	Oliver Skipp	0.01
270	Omari Hutchinson	0.0
271	Orel Mangala	1.21
272	Oriol Romeu Vidal	1.056
273	Owen Otasowie	0.0
274	Pablo Fornals	0.0
275	Pablo Fornals Malla	1.909
276	Pablo Hernández Domínguez	0.0
277	Pape Matar Sarr	0.01
278	Paris Maghoma	0.0
279	Pascal Groß	8.855
280	Paul Pogba	0.0
281	Pedro Lomba Neto	2.211
282	Pelenda Joshua Dasilva	0.0
283	Phil Foden	0.012
284	Philip Billing	1.683
285	Philippe Coutinho Correia	1.265
286	Pierre-Emile Højbjerg	2.66
287	Raheem Sterling	0.011
288	Raphael Dias Belloli	0.99
289	Reiss Nelson	0.012
290	Remo Freuler	0.011
291	Riyad Mahrez	1.322
292	Rodrigo Bentancur	2.66
293	Rodrigo Hernandez	2.311
294	Rodrigo Moreno	8.253
295	Romeo Lavia	0.0
296	Roméo Lavia	2.211
297	Ross Barkley	0.011
298	Ruben Loftus-Cheek	1.265
299	Ryan Christie	0.918
300	Ryan Fraser	1.045
301	Ryan Giles	0.0
302	Ryan Yates	1.155
303	Rúben Diogo da Silva Neves	0.0
304	Rúben da Silva Neves	2.211
305	Sadio Mané	0.0
306	Salah-Eddine Oulad M'hand	0.0
307	Saman Ghoddos	0.012
308	Samuel Edozie	0.0
309	Saïd Benrahma	0.01
310	Saúl Ñíguez	0.0
311	Scott Banks	0.0
312	Scott McTominay	1.909
313	Sean Longstaff	1.045
314	Sergi Canós	0.0
315	Shandon Baptiste	0.012
316	Shola Shoretire	0.0
317	Siriki Dembélé	0.008
318	Solly March	3.416
319	Solomon March	0.0
320	Son Heung-min	1.881
321	Sonny Perkins	0.0
322	Stanley Mills	0.009
323	Stefan Bajcetic	0.012
324	Steven Alzate	0.012
325	Steven Bergwijn	0.01
326	Stuart Armstrong	1.265
327	Stuart Dallas	0.009
328	Stuart McKinstry	0.0
329	Takumi Minamino	0.0
330	Tanguy Ndombele	0.0
331	Tariqe Fosu-Henry	0.0
332	Taylor Richards	0.012
333	Theo Walcott	0.011
334	Thiago Alcántara do Nascimento	0.012
335	Thomas Partey	0.012
336	Tim Iroegbunam	0.012
337	Tom Cairney	0.824
338	Tom Davies	0.009
339	Tomas Soucek	1.909
340	Tommi O'Reilly	0.0
341	Tommy Doyle	0.0
342	Tyler Adams	1.809
343	Tyler Dibling	0.0
344	Tyler Morton	0.0
345	Tyler Onyango	0.0
346	Tyler Roberts	0.009
347	Tyrese Francois	0.272
348	Vitaly Janelt	1.322
349	Wilfred Ndidi	0.008
350	Wilfried Zaha	5.264
351	Will Hughes	0.007
352	Will Smallbone	0.011
353	William Smallbone	0.0
354	Willian Borges Da Silva	0.0
355	Xande Nascimento da Costa Silva	0.011
356	Xherdan Shaqiri	0.0
357	Yoane Wissa	5.784
358	Youri Tielemans	0.008
359	Yves Bissouma	1.045
360	Zidane Iqbal	0.01
