	Name	xP
67	Christian Nørgaard	-0.0
68	Christian Pulisic	-0.0
69	Cole Palmer	-0.0
70	Connor Ronan	-0.0
71	Conor Coventry	0.0
72	Conor Gallagher	1.089
73	Conor Hourihane	0.0
74	Crysencio Summerville	0.0
75	Curtis Jones	-0.0
76	Daniel Castelo Podence	-0.0
77	Daniel Chesters	0.0
78	Daniel James	0.0
79	Darko Gyabi	0.0
80	David Brooks	0.0
81	Davy Pröpper	0.0
82	Declan Rice	1.928
83	Dejan Kulusevski	6.716
84	Dele Alli	0.9
85	Demarai Gray	1.845
86	Dennis Praet	0.0
87	Dilan Markanday	0.0
88	Diogo Jota	0.0
89	Donny van de Beek	0.95
90	Douglas Luiz Soares de Paulo	1.15
91	Dwight McNeil	0.891
92	Eberechi Eze	1.407
93	Elliot Anderson	0.0
94	Emile Smith Rowe	-0.0
95	Emiliano Buendía Stati	1.242
96	Emiliano Marcondes	0.0
97	Enock Mwepu	1.15
98	Erik Lamela	0.0
99	Fabian Delph	0.0
100	Fabio Henrique Tavares	-0.0
101	Facundo Pellistri Rebollo	0.0
102	Fernando Luiz Rosa	0.0
103	Ferran Torres	0.0
104	Flynn Downes	0.0
105	Francisco Jorge Tomás Oliveira	-0.0
106	Francisco Machado Mota de Castro Trincão	0.0
107	Frank Onyeka	-0.0
108	Frederico Rodrigues de Paula Santos	0.95
109	Fábio Ferreira Vieira	-0.0
110	Fábio Freitas Gouveia Carvalho	1.15
111	Gabriel Martinelli Silva	9.925
112	Gabriel Teodoro Martinelli Silva	0.0
113	Giovani Lo Celso	0.0
114	Gonçalo Manuel Ganchinho Guedes	1.1
115	Granit Xhaka	2.346
116	Gylfi Sigurdsson	0.0
117	Hakim Ziyech	1.1
118	Hamza Choudhury	0.0
119	Hannibal Mejbri	0.0
120	Harrison Reed	1.751
121	Harry Arter	0.0
122	Harry Wilson	0.0
123	Harry Winks	0.95
124	Harvey Barnes	0.85
125	Harvey Elliott	-0.0
126	Harvey Vale	0.0
127	Harvey White	0.0
128	Heung-Min Son	0.0
129	Hwang Hee-chan	1.089
130	Hélder Wander Sousa de Azevedo e Costa	0.0
131	Ian Carlo Poveda-Ocampo	0.0
132	Ibrahima Diallo	-0.0
133	Ilkay Gündogan	8.579
134	Isaac Hayden	0.0
135	Isaac Price	0.0
136	Ivan Neves Abreu Cavaleiro	0.0
137	Jack Colback	1.573
138	Jack Grealish	-0.0
139	Jack Harrison	4.923
140	Jack Jenkins	0.0
141	Jacob Murphy	0.95
142	Jacob Ramsey	2.288
143	Jaden Philogene-Bidace	-0.0
144	Jadon Sancho	0.0
145	Jaidon Anthony	0.85
146	Jairo Riedewald	0.0
147	Jakub Moder	-0.0
148	Jamal Lowe	0.0
149	James Garner	0.0
150	James Maddison	5.457
151	James McArthur	0.7
152	James McAtee	-0.0
153	James Milner	1.139
154	James Rodríguez	0.0
155	James Ward-Prowse	2.156
156	Jamie Bowden	0.0
157	Jamie Shackleton	0.0
158	Jan Zamburek	0.0
159	Jarrod Bowen	1.909
160	Jean-Philippe Gbamin	0.0
161	Jeff Hendrick	0.0
162	Jefferson Lerma Solís	1.717
163	Jeffrey Schlupp	1.4
164	Jeremy Sarmiento	0.0
165	Jeremy Sarmiento Morante	-0.0
166	Jesse Lingard	-0.0
167	Jesurun Rak-Sakyi	0.7
168	Joe Ayodele-Aribo	2.233
169	Joe Lolley	-0.0
170	Joe Rothwell	0.0
171	Joe White	0.0
172	Joe Willock	2.536
173	Joelinton Cássio Apolinário de Lira	1.625
174	John McGinn	2.288
175	Jonjo Shelvey	0.0
176	Jordan Ayew	0.0
177	Jordan Henderson	2.288
178	Jorge Luiz Frello Filho	-0.0
179	Joseph Hodge	-0.0
180	Joseph Willock	0.0
181	Josh Dasilva	6.003
182	Josh Onomah	0.0
183	João Filipe Iria Santos Moutinho	1.1
184	João Palhinha Gonçalves	0.748
185	Juan Mata	0.0
186	Junior Stanislas	0.85
187	Kacper Kozłowski	-0.0
188	Kai Havertz	7.744
189	Kaide Gordon	0.0
190	Kalvin Phillips	1.15
191	Kaoru Mitoma	1.15
192	Kasey McAteer	0.0
193	Keane Lewis-Potter	1.15
194	Kevin De Bruyne	7.256
195	Kgaogelo Chauke	0.0
196	Kiernan Dewsbury-Hall	1.7
197	Leander Dendoncker	2.2
198	Leandro Trossard	-0.0
199	Leon Bailey	-0.0
200	Lewis Bate	0.0
201	Lewis Brunt	0.0
202	Lewis Cook	0.85
203	Lewis Hall	0.0
204	Lewis O'Brien	2.2
205	Lewis Warrington	0.0
206	Liam McCarron	0.0
207	Lucas De Bolle	0.0
208	Lucas Rodrigues Moura da Silva	0.96
209	Lucas Torreira	0.0
210	Lucas Torreira di Pascua	0.0
211	Luis Díaz	2.288
212	Luis Sinisterra Lucumí	0.9
213	Luka Milivojevic	0.0
214	Luke Cundle	-0.0
215	Luke Harris	0.0
216	Mads Bidstrup	-0.0
217	Mahmoud Ahmed Ibrahim Hassan	0.0
218	Malcolm Ebiowei	0.7
219	Manor Solomon	0.85
220	Manuel Lanzini	0.95
221	Marc Albrighton	0.0
222	Marc Leonard	0.0
223	Marc Roca Junqué	1.8
224	Marcelo Flores	0.0
225	Marcus Oliveira Alencar	0.0
226	Marcus Rashford	0.0
227	Marcus Tavernier	1.708
228	Mark Noble	0.0
229	Martin Ødegaard	8.602
230	Marvelous Nakamba	1.15
231	Mason Greenwood	0.0
232	Mason Mount	2.2
233	Mateo Kovacic	-0.0
234	Mateusz Klich	0.9
235	Matheus Luiz Nunes	2.211
236	Mathias Jensen	2.208
237	Matthew Craig	0.0
238	Matthew Longstaff	0.0
239	Mattéo Guendouzi	0.0
240	Maxwel Cornet	0.95
241	Maxwell Haygarth	0.0
242	Michael Olise	0.0
243	Miguel Almirón	0.0
244	Miguel Almirón Rejala	2.594
245	Miguel Azeez	0.0
246	Mikkel Damsgaard	-0.0
247	Mohamed Elneny	0.0
248	Mohamed Elyounoussi	1.1
249	Mohamed Naser El Sayed Elneny	0.0
250	Mohamed Salah	8.74
251	Moisés Caicedo	0.0
252	Moisés Caicedo Corozo	3.462
253	Morgan Gibbs-White	-0.0
254	Morgan Sanson	-0.0
255	Moussa Djenepo	2.189
256	Myles Peart-Harris	0.0
257	N'Golo Kanté	2.717
258	Naby Keita	1.15
259	Nampalys Mendy	0.85
260	Nathan Redmond	1.1
261	Nathan Tella	-0.0
262	Nathaniel Chalobah	0.0
263	Neeskens Kebano	0.85
264	Nemanja Matic	0.0
265	Nicolas Pépé	1.15
266	Nikola Vlasic	0.0
267	Nohan Kenneh	0.0
268	Oliver Hammond	-0.0
269	Oliver Skipp	0.0
270	Omari Hutchinson	0.0
271	Orel Mangala	1.089
272	Oriol Romeu Vidal	1.089
273	Owen Otasowie	0.0
274	Pablo Fornals	0.0
275	Pablo Fornals Malla	1.909
276	Pablo Hernández Domínguez	0.0
277	Pape Matar Sarr	0.0
278	Paris Maghoma	0.0
279	Pascal Groß	8.682
280	Paul Pogba	0.0
281	Pedro Lomba Neto	2.189
282	Pelenda Joshua Dasilva	0.0
283	Phil Foden	2.484
284	Philip Billing	1.7
285	Philippe Coutinho Correia	1.173
286	Pierre-Emile Højbjerg	1.928
287	Raheem Sterling	2.233
288	Raphael Dias Belloli	0.882
289	Reiss Nelson	-0.0
290	Remo Freuler	-0.0
291	Riyad Mahrez	1.139
292	Rodrigo Bentancur	1.909
293	Rodrigo Hernandez	2.277
294	Rodrigo Moreno	8.892
295	Romeo Lavia	0.0
296	Roméo Lavia	2.211
297	Ross Barkley	1.111
298	Ruben Loftus-Cheek	-0.0
299	Ryan Christie	0.85
300	Ryan Fraser	0.0
301	Ryan Giles	0.0
302	Ryan Yates	1.1
303	Rúben Diogo da Silva Neves	0.0
304	Rúben da Silva Neves	2.112
305	Sadio Mané	0.0
306	Salah-Eddine Oulad M'hand	0.0
307	Saman Ghoddos	-0.0
308	Samuel Edozie	0.0
309	Saïd Benrahma	0.0
310	Saúl Ñíguez	0.0
311	Scott Banks	0.0
312	Scott McTominay	1.9
313	Sean Longstaff	0.95
314	Sergi Canós	0.0
315	Shandon Baptiste	1.15
316	Shola Shoretire	0.0
317	Siriki Dembélé	0.0
318	Solly March	3.462
319	Solomon March	0.0
320	Son Heung-min	1.909
321	Sonny Perkins	0.0
322	Stanley Mills	0.0
323	Stefan Bajcetic	-0.0
324	Steven Alzate	-0.0
325	Steven Bergwijn	0.95
326	Stuart Armstrong	1.089
327	Stuart Dallas	0.0
328	Stuart McKinstry	0.0
329	Takumi Minamino	0.0
330	Tanguy Ndombele	0.0
331	Tariqe Fosu-Henry	0.0
332	Taylor Richards	-0.0
333	Theo Walcott	-0.0
334	Thiago Alcántara do Nascimento	1.15
335	Thomas Partey	-0.0
336	Tim Iroegbunam	-0.0
337	Tom Cairney	0.85
338	Tom Davies	0.9
339	Tomas Soucek	1.909
340	Tommi O'Reilly	0.0
341	Tommy Doyle	0.0
342	Tyler Adams	1.8
343	Tyler Dibling	0.0
344	Tyler Morton	0.0
345	Tyler Onyango	0.0
346	Tyler Roberts	0.0
347	Tyrese Francois	0.0
348	Vitaly Janelt	1.15
349	Wilfred Ndidi	0.0
350	Wilfried Zaha	5.229
351	Will Hughes	0.7
352	Will Smallbone	-0.0
353	William Smallbone	0.0
354	Willian Borges Da Silva	0.0
355	Xande Nascimento da Costa Silva	-0.0
356	Xherdan Shaqiri	0.0
357	Yoane Wissa	2.3
358	Youri Tielemans	1.708
359	Yves Bissouma	0.95
360	Zidane Iqbal	0.0
