	Name	xP
112	Joe Rodon	0.01
113	Joe Worrall	1.023
114	Joel Matip	1.368
115	Joel Ward	0.007
116	John Stones	0.012
117	Jonathan Castro Otto	2.013
118	Jonathan Panzo	0.011
119	Jonjoe Kenny	0.0
120	Jonny Evans	0.816
121	Jordan Zemura	1.513
122	Joseph Gomez	1.277
123	Josh Feeney	0.0
124	Josh Wilson-Esbrand	0.012
125	Joshua Wilson-Esbrand	0.0
126	José Diogo Dalot Teixeira	0.0
127	João Cancelo	6.474
128	João Pedro Cavaco Cancelo	0.0
129	Joël Veltman	2.208
130	Julian Jeanvier	0.0
131	Junior Firpo Adames	0.009
132	Kaine Hayden	0.0
133	Kaine Kesler Hayden	0.012
134	Kalidou Koulibaly	1.254
135	Kenny Tete	0.765
136	Kevin Mbabu	0.833
137	Ki-Jana Hoever	0.0
138	Kieran Tierney	0.012
139	Kieran Trippier	0.01
140	Konstantinos Mavropanos	0.0
141	Konstantinos Tsimikas	1.184
142	Kortney Hause	0.012
143	Kris Moore	0.0
144	Kristoffer Ajer	1.277
145	Kurt Zouma	0.998
146	Kyle Walker	0.012
147	Kyle Walker-Peters	1.155
148	Lamare Bogarde	0.0
149	Leo Fuhr Hjelde	0.009
150	Levi Colwill	0.012
151	Lewis Brunt	0.008
152	Lewis Dunk	2.047
153	Liam Cooper	0.882
154	Lisandro Martínez	0.96
155	Lloyd Kelly	0.841
156	Loïc Mbe Soh	0.011
157	Lucas Digne	1.196
158	Ludwig Augustinsson	0.012
159	Luke Ayling	0.009
160	Luke Chambers	0.012
161	Luke Mbete	0.0
162	Luke Mbete-Tabu	0.012
163	Luke Shaw	1.121
164	Luke Thomas	0.008
165	Lyanco Evangelista Silveira Neves Vojnovic	0.0
166	Lyanco Silveira Neves Vojnovic	0.814
167	Mads Bech Sørensen	1.277
168	Mads Roerslev Rasmussen	1.127
169	Malang Sarr	0.011
170	Marc Cucurella	0.0
171	Marc Cucurella Saseta	1.078
172	Marc Guéhi	1.33
173	Marcel Lavinier	0.0
174	Marcos Alonso	1.155
175	Marcos Senesi	0.731
176	Martin Kelly	0.0
177	Mason Holgate	0.945
178	Mathias Jorgensen	0.0
179	Matt Clarke	0.012
180	Matt Doherty	0.01
181	Matt Ritchie	0.01
182	Matt Targett	0.931
183	Matthew Cash	0.0
184	Matty Cash	1.219
185	Max Kilman	0.011
186	Mazeed Ogungbo	0.0
187	Michael Keane	0.009
188	Michal Karbownik	0.0
189	Mohamed Dräger	0.011
190	Mohammed Salisu	1.166
191	Moussa Niakhaté	1.232
192	Nathan Aké	0.012
193	Nathan Collins	2.002
194	Nathan Ferguson	0.007
195	Nathan Patterson	0.009
196	Nathaniel Clyne	1.246
197	Nathaniel Phillips	0.012
198	Nayef Aguerd	0.01
199	Neco Williams	0.011
200	Niels Nkounkou	0.009
201	Nuno Varela Tavares	1.127
202	Nélson Cabral Semedo	0.011
203	Odeluga Offiah	0.0
204	Oleksandr Zinchenko	2.266
205	Omar Richards	0.011
206	Owen Beck	0.0
207	Pablo Marí	0.0
208	Pablo Marí Villar	0.012
209	Pascal Struijk	1.134
210	Paul Dummett	0.01
211	Pervis Estupiñán	1.219
212	Phil Jones	0.01
213	Pierre Ekwah	0.0
214	Pontus Jansson	1.104
215	Raphaël Varane	0.931
216	Rasmus Kristensen	1.683
217	Rayan Ait Nouri	0.0
218	Rayan Aït-Nouri	2.09
219	Reece Hannam	0.0
220	Reece James	2.332
221	Reece Welch	0.0
222	Rhys Williams	0.012
223	Ricardo Barbosa Pereira	0.008
224	Ricardo Domingos Barbosa Pereira	0.0
225	Richie Laryea	0.011
226	Rico Henry	1.277
227	Rico Lewis	1.127
228	Rob Holding	0.012
229	Robert Kenedy Nunes do Nascimento	0.011
230	Robin Koch	1.71
231	Romain Perraud	0.011
232	Romain Saïss	0.0
233	Ryan Alebiosu	0.0
234	Ryan Bertrand	0.008
235	Ryan Fredericks	0.008
236	Ryan Sessegnon	1.691
237	Rúben Gato Alves Dias	7.314
238	Rúben Nascimento Vinagre	0.882
239	Rúben Santos Gato Alves Dias	0.0
240	Scott McKenna	1.991
241	Sead Kolasinac	0.0
242	Seamus Coleman	0.999
243	Sepp van den Berg	0.012
244	Serge Aurier	0.0
245	Sergi Canós Tenés	0.012
246	Sergio Gómez	0.012
247	Sergio Reguilón	0.01
248	Shane Duffy	0.008
249	Steve Cook	1.078
250	Stuart Dallas	0.009
251	Sven Botman	1.795
252	Takehiro Tomiyasu	1.127
253	Tariq Lamptey	1.127
254	Tayo Adaramola	0.0
255	Terence Kongolo	0.008
256	Thiago Emiliano da Silva	2.112
257	Thierry Small	0.0
258	Thilo Kehrer	-0.048
259	Tim Ream	1.547
260	Timothy Castagne	0.893
261	Tino Livramento	0.011
262	Tobi Omole	0.0
263	Toby Alderweireld	0.0
264	Tosin Adarabioyo	1.547
265	Toti António Gomes	1.276
266	Trent Alexander-Arnold	0.012
267	Trevoh Chalobah	1.133
268	Tyrell Malacia	0.998
269	Tyrick Mitchell	1.33
270	Tyrone Mings	2.047
271	Victor Lindelöf	0.703
272	Virgil van Dijk	0.012
273	Vitalii Mykolenko	1.647
274	Vladimir Coufal	0.988
275	Vontae Daley-Campbell	0.0
276	Wesley Fofana	1.606
277	William Saliba	0.012
278	Willy Boly	1.221
279	Winston Reid	0.0
280	Yan Valery	0.011
281	Yerry Mina	0.009
282	Yerson Mosquera Valdelamar	0.011
283	Zach Awe	0.0
284	Zak Swanson	0.0
285	Álvaro Fernández	0.0
286	Çaglar Söyüncü	0.008
